"Championnat de France Slalom par Equipe de Clubs - 73700 Bourg St Maurice - Manche unique - 2023-07-29","73700 Bourg St Maurice","Manche unique","","2023-07-29","Championnats de France","138"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Paul Cascarino-Yohann Senechault-Hector Combes","EC1","116.36","-","3000.0",""
"Paul Aubertin-Hugo Latimier-Jules Latimier","EC1","122.08","-","2926.0",""
"Zoe Laurent-Marvin Tulpin-Jean Charles Hacquart","EC1","129.66","-","2853.0",""
"Hugo Regnier-Romane Regnier-Timothee Cornu","EC1","136.11","-","2779.0",""
"Joao Normand-Leo Ulmer-Antoine Guerne","EC1","140.42","-","500.0",""
"Mathis Colin-Valerian Descot-Alois Brucher","EC1","140.49","-","2632.0",""
"Paul Gobert-Tomy Dandonneau-Cedric Landreau","EC1","144.28","-","2559.0",""
"Nathan Huguenin-Vincent Delahaye-Noe Perreau","EC1","146.72","-","2485.0",""
"Nina Pesce-roue-Alexandre Fallourd-marec-Anas Renoux","EC1","147.09","-","500.0",""
"Guillaume Carbon-Gaspard Gonseth-Gauthier Gonseth","EC1","148.71","-","2338.0",""
"Gustave Gonseth-Ianis Triomphe-Titouan Carbon","EC1","152.75","-","500.0",""
"L…na Quemerais-Martin Cornu-Jonas Le Guen","EC1","157.88","-","2191.0",""
"Louis Arribe-Thibaut Boudier-Maxime Paumier","EC1","161.23","-","500.0",""
"YaÀl Normand-Timeo Triomphe-G…d…on Gonseth","EC1","165.58","-","500.0",""
"Nathan Morris-Emma Pouilly-Antoine Fournier","EC1","168.28","-","1971.0",""
"Eliot Gompel-Colin Floch-Anna Munch","EC1","171.17","-","1897.0",""
"Francois Hemidy-Nicolas Gestin-Gireg Hamoniaux","EC1","174.49","-","1824.0",""
"Baptiste Tappero-Thomas Levert-Dimitri Durannot","EC1","176.62","-","1750.0",""
"Riwal Le Ray-Gabriel Raggi-Rockyann Ingrat","EC1","195.48","-","1676.0",""
"Amaury Brucher-Etienne Nardeau-Benoit Chantry","EC1","201.47","-","500.0",""
"Marc Sanchez-Matheo Senechault-Enzo Marchand","EC1","203.48","-","500.0",""
"Emeric Nieser-Louis Bernard-Emilien Courtiade","EC1","206.48","-","1456.0",""
"Maxime Metay-Arthur Malard-Oscar Mizzi","EC1","214.73","-","1382.0",""
"Frank Adisson-Gael Adisson-Tanguy Adisson","EC1","235.93","-","1309.0",""
"Camille Brugvin-Loic Dufour-Leni Perreau","EC1","257.5","-","500.0",""
"Yoann Duquennoy-Margot Lapeze-Martin Lapeze","EC1","263.65","-","1162.0",""
"Titouan Duraffourg-Judith Locatelli-Yuha Egraz","EC1","283.53","-","1088.0",""
"Joel Betti-Paki Magnani-Charles Couturieux","EC1","293.73","-","1015.0",""
"Thibaud Schaefer-Gr…goire Fontan-Baptiste Albert","EC1","325.7","-","941.0",""
"Ilyan Dinally-Leo Roye-Edgar Duchemin","EC1","338.15","-","500.0",""
"Tom Pagnon-Felix Chevallier-Lucas Grandjean","EC1","352.88","-","794.0",""
"Axel Brossat-Lucas Mathevet-Simon Baptiste","EC1","406.93","-","721.0",""
"Louis-anis Chalbi-fabre-Antonin Trotta-Jo Rivrin-delfosse","EC1","421.82","-","500.0",""
"Clara Perrot-Louka Molina-combot-Titouan Briand","EC1","483.25","-","574.0",""
"Corentin Jan-Hugo Mayaud Ingham-Elise Masseline","EC1","535.26","-","500.0",""
"Sebastien De Berchem-Loric Bertrand Delorme-Marvin Tulpin","EC2","162.14","-","3000.0",""
