"Sélectif N3 Nord Ouest - Veigné - 2002-03-17 Course 1","Veigné","Course 1","","2002-03-17","Nationale 3","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Wattez","C1H","193.49","-","256.0",""
"Emmanuel Bisson","C1H","213.16","319.0","375.0",""
"Jeremie Gouello","C1H","224.25","497.0","441.0",""
"Florian Helen","C1H","236.89","413.0","518.0",""
"Nicolet Walig","C1H","238.75","415.0","529.0",""
"Prigent David","C1H","242.14","378.0","549.0",""
"Nedelec Ronan","C1H","242.89","353.0","553.0",""
"Andre Francois","C1H","243.36","434.0","556.0",""
"Henaff Mickael","C1H","246.64","353.0","576.0",""
"Avril Jose","C1H","252.61","436.0","612.0",""
"Kerambrun Guillaume","C1H","255.9","321.0","632.0",""
"Piton Romain","C1H","256.27","424.0","634.0",""
"Le Bouder Emilien","C1H","261.23","322.0","664.0",""
"Pierre Chassigneux","C1H","262.21","694.0","670.0",""
"Edern Le Ruyet","C1H","268.85","508.0","710.0",""
"Teddy Poulard","C1H","283.22","331.0","796.0",""
"Julien Rocaboy","C1H","291.22","427.0","844.0",""
"Navarre Emmanuel","C1H","316.15","320.0","996.0",""
"Bulois Stephane","C1H","319.65","500.0","1016.0",""
"De Boysson Thomas","C1H","342.2","-","1152.0",""
"Jeremy Bretteville","C1H","343.26","375.0","1158.0",""
"Samuel Bonvalet","C1H","344.03","593.0","1163.0",""
"Olivier Gerbeaux","C1H","416.88","732.0","1603.0",""
"Georgin Nicolas- Sevaux Adrien","C2H","301.35","457.0","748.0",""
"Bonvalet Samuel- Avril Gauthier","C2H","322.02","567.0","862.0",""
"Bernhard Cecile","K1D","254.14","325.0","489.0",""
"Cassier Cecile","K1D","254.34","334.0","490.0",""
"Nathalie Gil","K1D","255.41","364.0","495.0",""
"Tifenn Van Delft","K1D","268.77","590.0","569.0",""
"Renard Aude","K1D","270.65","440.0","579.0",""
"Collet Aurore","K1D","271.13","384.0","581.0",""
"Anne Sophie Le Bailly","K1D","279.29","454.0","627.0",""
"Chevalier Yvane","K1D","279.42","373.0","627.0",""
"Melina Letellier","K1D","288.89","331.0","680.0",""
"Bel Amandine","K1D","297.19","452.0","725.0",""
"Geraldine Leclerc","K1D","308.43","386.0","787.0",""
