"Sélectif Régional de Slalom - Le Bourget du Lac - Course n°2 | Finale - 2019-09-29","Le Bourget du Lac","Course n°2 | Finale","finale","2019-09-29","Régional","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kesia Georgel","C1D","121.79","417.31","398.11","finale a"
"Zelie Ferraris","C1DM","132.93","475.89","523.53","finale a"
"Iana Gonseth","C1DM","137.98","906.91","580.39","finale a"
"Maya Georgel","C1DM","148.24","705.53","695.91","finale a"
"Baptiste Delaplace","C1H","100.21","98.38","316.32","finale a"
"Matthieu Le Gall","C1H","110.33","201.43","446.53","finale a"
"Guillaume Carbon","C1H","110.53","422.41","449.11","finale a"
"Enki Georgel","C1H","112.65","387.98","476.39","finale a"
"Loic Bertoia","C1H","115.06","441.09","507.4","finale a"
"Maxime Vallin","C1H","118.42","504.77","550.64","finale a"
"Gaspard Gonseth","C1H","118.89","599.09","556.69","finale a"
"Titouan Carbon","C1HM","117.77","754.42","542.27","finale a"
"Ianis Triomphe","C1HM","122.61","547.44","604.54","finale a"
"Luca Chapatte","C1HM","124.22","661.02","625.27","finale a"
"Anton Coux","C1HM","138.45","654.38","808.37","finale a"
"Gaspard Gonseth-Ugo Zanellato","C2H","124.23","564.69","552.73","finale a"
"Guillaume Carbon-Maxime Vallin","C2H","124.94","591.02","561.46","finale a"
"Maxime Bottex-Loic Bertoia","C2H","127.97","488.0","598.67","finale a"
"Titouan Sourieau-Jules Sourieau","C2H","134.85","669.99","683.18","finale a"
"Maxime Bottex-Kesia Georgel","C2M","127.19","405.02","458.91","finale a"
"Stephane Abadie-Barbara Gibert","C2M","129.62","583.56","486.27","finale a"
"Mathieu Monier-Chloe Faverjon","C2M","135.28","432.87","549.99","finale a"
"Tiphanie Le Gall-Matthieu Le Gall","C2M","139.99","604.09","603.02","finale a"
"Iana Gonseth-Joao Normand","C2MM","138.61","578.06","587.48","finale a"
"Zelie Ferraris-Anton Coux","C2MM","139.84","705.25","601.33","finale a"
"Kesia Georgel","K1D","105.33","369.83","286.25","finale a"
"Marie Borlet","K1D","110.79","423.09","351.53","finale a"
"Barbara Gibert","K1D","120.4","465.23","466.44","finale a"
"Marie Helye","K1D","122.21","434.95","488.07","finale a"
"Chloe Faverjon","K1D","125.25","422.29","524.42","finale a"
"Tiphanie Le Gall","K1D","126.16","532.83","535.3","finale a"
"Zelie Ferraris","K1DM","113.45","371.92","383.33","finale a"
"Iana Gonseth","K1DM","115.62","399.89","409.28","finale a"
"Maya Georgel","K1DM","126.98","518.48","545.11","finale a"
"Maxime Bottex","K1H","84.17","88.19","164.08","finale a"
"Nathanael Pedron","K1H","87.22","188.12","205.28","finale a"
"Loic Bertoia","K1H","88.84","88.43","227.17","finale a"
"Jonathan Chapatte","K1H","91.49","252.82","262.98","finale a"
"Jules Silvin","K1H","92.05","196.63","270.54","finale a"
"Mathieu Monier","K1H","96.34","195.01","328.5","finale a"
"Titouan Sourieau","K1H","97.51","437.82","344.31","finale a"
"Ugo Zanellato","K1H","99.39","316.48","369.71","finale a"
"Jean Philippe Roche","K1H","103.0","317.32","418.49","finale a"
"Damien Chamblay","K1H","105.49","482.94","452.13","finale a"
"Emmanuel Triomphe","K1H","108.3","438.04","490.09","finale a"
"Cedric Mace","K1H","109.0","348.13","499.55","finale a"
"Gaspard Gonseth","K1H","111.29","524.96","530.49","finale a"
"Jules Sourieau","K1H","113.61","538.74","561.84","finale a"
"Teo Bouvier","K1H","150.84","350.65","1064.85","finale a"
"Ianis Triomphe","K1HM","100.92","424.65","390.38","finale a"
"Luca Chapatte","K1HM","104.4","465.38","437.4","finale a"
"Joao Normand","K1HM","106.72","483.8","468.75","finale a"
"Anton Coux","K1HM","113.98","583.47","566.84","finale a"
"Loris Allamachere","K1HM","125.96","679.77","728.7","finale a"
"Ugo Zanellato","C1H","112.96","555.39","485.38","finale b"
"Jonathan Chapatte","C1H","118.81","509.92","560.65","finale b"
"Jules Sourieau","C1H","126.54","615.5","660.12","finale b"
"Cedric Mace","C1H","132.26","521.89","733.72","finale b"
"Titouan Sourieau","C1H","141.89","671.8","857.63","finale b"
"Alexei Evlachev","C1H","162.89","974.0","1127.85","finale b"
"Florent Vallier","C1H","170.69","1305.08","1228.22","finale b"
"Jules Raoul","C1HM","133.07","899.69","744.14","finale b"
"Joao Normand","C1HM","134.64","1001.62","764.35","finale b"
"Gustave Gonseth","C1HM","162.66","1035.53","1124.89","finale b"
"Juliette Piot","K1D","132.19","616.62","612.4","finale b"
"Alexia De Matteis","K1D","136.06","661.71","658.67","finale b"
"Marguerite Mathey","K1D","142.65","1380.18","737.47","finale b"
"Jade Isner","K1D","144.16","754.7","755.52","finale b"
"Christel Pellicier","K1D","155.92","730.96","896.12","finale b"
"Secil Onur","K1DM","155.68","801.34","893.26","finale b"
"Lyna Zeghida","K1DM","185.32","1357.6","1247.65","finale b"
"Lena Saber","K1DM","214.98","996.11","1602.28","finale b"
"Nicolas Detheve","K1H","104.79","348.97","447.67","finale b"
"Sebastien Lepaulard","K1H","107.36","377.11","482.39","finale b"
"Olivier Hardonniere","K1H","109.86","378.4","516.17","finale b"
"Anael Audouin","K1H","113.0","626.54","558.59","finale b"
"Maxence Violy","K1H","113.51","807.34","565.49","finale b"
"Florent Vallier","K1H","114.36","507.29","576.97","finale b"
"Sebastien Chapatte","K1H","116.03","493.88","599.53","finale b"
"Frederic Brissaud","K1H","116.52","572.49","606.15","finale b"
"Stephane Abadie","K1H","116.53","618.88","606.29","finale b"
"Clement Innocenti","K1H","121.71","698.26","676.27","finale b"
"GaÊl Bonnot","K1H","123.04","919.08","694.24","finale b"
"Enki Georgel","K1H","123.91","675.82","706.0","finale b"
"Alexei Evlachev","K1H","125.07","511.67","721.67","finale b"
"Sebastien Cottrant","K1H","127.63","836.33","756.26","finale b"
"Marc Roussel","K1H","135.19","808.89","858.4","finale b"
"Jules Raoul","K1HM","119.22","701.03","642.63","finale b"
"Theo Traore","K1HM","126.9","933.06","746.4","finale b"
"Victorien Pittion","K1HM","131.45","787.88","807.87","finale b"
"Gustave Gonseth","K1HM","137.87","762.92","894.61","finale b"
