"Sélectif Régional de slalom - Sev Vinon Sur Verdon - Course 2 - Qualification","Sev Vinon Sur Verdon","Course 2 - Qualification","qualif","2015-04-04","Régional","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Ligeon","C1D","131.43","168.34","307.2",""
"Mana Thomas","C1D","141.35","406.73","401.25",""
"Marion Delorme","C1D","144.73","367.81","433.29",""
"Julie Fauroux","C1D","164.14","-","617.3",""
"Nadjib Mazar","C1H","107.13","170.43","221.92",""
"Baptiste Tappero","C1H","110.83","250.84","262.0",""
"Thomas Levert","C1H","114.76","268.8","304.58",""
"Nicolas Eymaron","C1H","117.53","292.52","334.59",""
"Ronan Cordier","C1H","120.14","306.15","362.88",""
"Yoann Mourier","C1H","121.87","354.33","381.62",""
"Alexis Mercoirol","C1H","125.28","400.29","418.56",""
"Theo Viens","C1H","127.47","260.29","442.3",""
"Hugo Andre","C1H","127.92","390.65","447.18",""
"Lucas Di Martino","C1H","139.47","369.79","572.32",""
"Thomas Thieblemont","C1H","147.2","643.19","656.06",""
"Coralie Yebenes-Marion Delorme","C2D","177.06","981.96","610.67",""
"Baptiste Tappero-Dimitri Durannot","C2H","133.25","376.38","439.29",""
"Alexis Cordier-Theo Viens","C2H","148.47","-","596.71",""
"Pierre Courtois-Enzo Briffa","C2H","190.69","-","1033.37",""
"Ronan Cordier-Julie Labarelle","C2M","136.19","289.87","352.33",""
"Viviana Daille","K1D","127.3","208.16","342.81",""
"Marion Delorme","K1D","128.31","306.59","352.98",""
"Laura Rocher","K1D","128.68","189.95","356.7",""
"Mana Thomas","K1D","129.82","314.21","368.18",""
"Coralie Yebenes","K1D","134.33","442.37","413.58",""
"Clara Gache","K1D","137.17","430.04","442.17",""
"Julie Fauroux","K1D","137.46","388.05","445.09",""
"Lucie Adisson","K1D","138.84","421.48","458.99",""
"Clemence Pacher","K1D","142.93","488.09","500.17",""
"Lorene Scalbert","K1D","149.19","440.61","563.2",""
"Juliette Rousset","K1D","154.7","535.18","618.67",""
"Juliette Bonetti","K1D","155.8","-","629.74",""
"Julie Labarelle","K1D","172.96","130.18","802.5",""
"Charlotte Issagarre","K1D","196.32","338.68","1037.69",""
"Tom Deconchy","K1H","111.81","268.51","333.19",""
"Yohann Biglia","K1H","112.19","287.02","337.52",""
"Thibault Gache","K1H","112.26","279.44","338.31",""
"Baptiste Tappero","K1H","113.32","-","350.37",""
"Dimitri Durannot","K1H","114.19","259.83","360.27",""
"Mathieu Monier","K1H","114.21","207.87","360.5",""
"Thomas Thieblemont","K1H","115.55","317.7","375.74",""
"Ludovic Pinchon","K1H","115.96","321.44","380.41",""
"Jules Cresp","K1H","119.31","351.36","418.52",""
"Julien Nutte","K1H","119.53","612.36","421.02",""
"Mahe Dersoir","K1H","120.77","373.65","435.13",""
"Yoann Mourier","K1H","121.16","-","439.57",""
"Marc Delli Zuani","K1H","121.36","392.89","441.84",""
"Alexis Cordier","K1H","122.3","266.22","452.53",""
"Maxime Lignereux","K1H","122.39","325.39","453.56",""
"Hugo Andre","K1H","123.67","363.23","468.12",""
"Thomas Courtois","K1H","124.72","470.11","480.07",""
"Mathieu Lions","K1H","126.51","332.26","500.43",""
"Antoine Monternier","K1H","126.91","632.64","504.98",""
"Nayl Tazi-sidqui","K1H","126.95","474.19","505.44",""
"Lucien Goulet","K1H","127.15","421.34","507.71",""
"Aurelien Fualdes","K1H","127.65","-","513.4",""
"Stephane Marcellot","K1H","128.46","446.0","522.61",""
"Hugo Polard","K1H","129.22","531.83","531.26",""
"Cyril Audoit","K1H","129.42","405.23","533.54",""
"Adrien Tappero","K1H","131.58","1410.05","558.11",""
"Yann Tabone","K1H","132.28","483.16","566.07",""
"Marc Scognamiglio","K1H","132.65","478.73","570.28",""
"Alexis Mercoirol","K1H","133.46","399.64","579.5",""
"Adrien Reinard","K1H","133.94","397.36","584.96",""
"Dominique Polard","K1H","134.51","563.21","591.44",""
"Ivan Olivier","K1H","136.63","-","615.56",""
"Gregoire Michel","K1H","137.1","740.97","620.91",""
"Anton Gille","K1H","138.44","657.92","636.15",""
"Valentin Bonnot","K1H","139.35","382.67","646.51",""
"Hugo Avril","K1H","140.05","663.21","654.47",""
"Luca Barone","K1H","140.19","626.51","656.06",""
"Alan Bellot","K1H","141.67","527.66","672.9",""
"Mikael Clanchin","K1H","141.85","482.17","674.95",""
"Lucas Ferro","K1H","141.91","600.05","675.63",""
"Louis Scalbert","K1H","142.06","503.74","677.34",""
"Valentin Affortit","K1H","143.83","526.9","697.47",""
"Gilles Lovera","K1H","144.54","506.2","705.55",""
"Jean Beillard","K1H","145.09","-","711.81",""
"Robin Plancade","K1H","145.96","593.97","721.71",""
"Pierre Courtois","K1H","147.62","670.95","740.59",""
"Morgan Hoarau","K1H","149.97","551.12","767.33",""
"Enzo Briffa","K1H","153.05","738.85","802.37",""
"Seraphin Margot","K1H","153.52","557.66","807.71",""
"Ange Bernard","K1H","154.78","740.95","822.05",""
"Luc Doye","K1H","159.94","219.52","880.75",""
"Theo Viens","K1H","164.28","324.15","930.13",""
"Fabien Leist","K1H","176.61","376.24","1070.4",""
"Lucas Maurin","K1H","182.09","538.33","1132.74",""
"Lucas Di Martino","K1H","199.48","714.17","1330.59",""
"Gauthier Fiorentino","K1H","282.55","1163.11","2275.64",""
