"Manche de la Coupe de France National 3 Slalom - 64390 Sauveterre De Bearn - Qualification - 2022-05-15","64390 Sauveterre De Bearn","Qualification","qualif","2022-05-15","Nationale 3","127"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lilou Maniet","C1D","112.93","525.84","541.27",""
"Manon Joubert","C1D","118.98","480.7","621.7",""
"LÉonie Andrecondouret","C1D","120.97","578.07","648.14",""
"Avril Saut","C1D","121.24","540.09","651.73",""
"Cloe Ducasse","C1D","133.04","889.58","808.6",""
"Gabrielle Chenu","C1D","135.08","643.5","835.72",""
"Arnaud Pontaut","C1H","95.56","470.06","491.84",""
"Tristan Ruiz","C1H","97.91","531.74","527.54",""
"Ilyam Affre","C1H","97.91","489.55","527.54",""
"Nathan Caprice Michaux","C1H","98.13","476.57","530.88",""
"Florian Malaval","C1H","98.85","507.09","541.82",""
"Tao Gautier-araspin","C1H","100.35","576.38","564.61",""
"Edgar Paleaubrasseur","C1H","100.64","392.88","569.02",""
"Benjamin Roy","C1H","100.73","484.6","570.38",""
"Timothee Borde","C1H","103.92","580.32","618.85",""
"Valentin Courtiade","C1H","104.83","355.47","632.67",""
"Marius Guerin Redon","C1H","109.26","619.8","699.97",""
"Martin Grzeskowiak","C1H","111.59","618.02","735.37",""
"Stephane Borde","C1H","111.99","636.9","741.44",""
"Thomas Crampes","C1H","112.85","701.71","754.51",""
"Jules Rathier","C1H","113.03","704.27","757.25",""
"Maei Pontaut","C1H","113.29","728.84","761.19",""
"Matteo Leman","C1H","114.01","734.07","772.13",""
"Laurent Chiron","C1H","116.43","657.8","808.9",""
"Louis Bernard","C1H","117.35","706.42","822.88",""
"Florian Latapiebayroo","C1H","121.49","852.4","885.77",""
"Timothe Gardes","C1H","122.56","900.98","902.03",""
"Tom Pucheu","C1H","123.68","848.64","919.03",""
"Lorenzo Sourbe","C1H","124.47","825.16","931.04",""
"Cyprien Perochon","C1H","124.62","877.79","933.33",""
"Jules Beigbeder","C1H","125.56","815.07","947.6",""
"Boris Le Jolly","C1H","129.01","896.23","1000.02",""
"Yoann Duquennoy","C1H","131.42","859.04","1036.63",""
"Ester Narduzzi-Lilou Maniet","C2D","166.81","778.74","1086.92",""
"Cerise Babin-Clement Brotier","C2M","111.07","549.53","516.55",""
"Elorri Erdois-Antton Erdois","C2M","126.55","532.96","722.32",""
"Gabrielle Chenu-Jules Rathier","C2M","131.56","783.2","788.92",""
"Maxime Blondeau-Noeline Pierre","C2M","178.48","534.41","1412.62",""
"Violaine Truche","K1D","100.68","347.66","461.34",""
"Lena Corredera","K1D","111.98","594.7","620.85",""
"Loredy Gaby","K1D","114.27","606.45","653.18",""
"Manon Joubert","K1D","114.75","1080.66","659.96",""
"Laurence Pessoni","K1D","116.36","527.85","682.68",""
"InÈs L'hote","K1D","116.7","617.37","687.48",""
"Graciella Gay","K1D","120.58","765.91","742.26",""
"Noemie Besnard","K1D","121.45","630.52","754.54",""
"Marion Brouillet","K1D","122.32","615.85","766.82",""
"Ninon Sanchette","K1D","125.66","641.44","813.98",""
"Lily Saut","K1D","127.01","656.04","833.02",""
"Cecile Chiron","K1D","129.22","547.28","864.22",""
"Stephanie Campas","K1D","135.08","789.04","946.95",""
"Mathilde Cavier","K1D","136.19","907.71","962.61",""
"Klervi Simier","K1D","150.9","990.04","1170.27",""
"Lola Miremont","K1D","171.13","636.62","1455.83",""
"Miguel Irungaraylarronde","K1H","86.6","456.25","421.5",""
"Ilyam Affre","K1H","86.65","406.78","422.3",""
"Bastien Salame","K1H","86.82","300.92","425.01",""
"Nathan Caprice Michaux","K1H","87.66","414.36","438.41",""
"Vincent Menage","K1H","87.75","487.85","439.85",""
"Natanael Perilhou","K1H","88.61","477.94","453.57",""
"Martin Grzeskowiak","K1H","88.82","521.41","456.92",""
"Leo Arriau","K1H","89.16","430.28","462.34",""
"Edouard Patry","K1H","90.96","656.61","491.05",""
"Stephane Borde","K1H","91.22","454.6","495.2",""
"Clement Brotier","K1H","91.29","403.46","496.32",""
"Louis Labarthe","K1H","93.52","428.1","531.89",""
"Denis Langlade","K1H","93.54","544.29","532.21",""
"Philippe Mallard","K1H","94.09","559.17","540.98",""
"Clement Riera","K1H","94.75","516.91","551.51",""
"Axel Galtie Meyer","K1H","95.19","544.37","558.53",""
"Simon Francois","K1H","95.3","546.7","560.28",""
"Marius Guerin Redon","K1H","95.87","470.18","569.37",""
"Tom Pucheu","K1H","95.9","612.14","569.85",""
"Ugo Rolland","K1H","96.45","506.36","578.63",""
"Fabien Paleau","K1H","96.45","491.42","578.63",""
"Jimmy Aguiar","K1H","96.52","791.33","579.74",""
"Timothe Gardes","K1H","96.57","572.16","580.54",""
"Jules Mauget","K1H","96.62","533.56","581.34",""
"Antonin Beyneix","K1H","96.62","439.43","581.34",""
"Leo Theil","K1H","96.69","550.07","582.45",""
"Maxime Riviere","K1H","96.92","654.05","586.12",""
"Alexis Hemerit","K1H","97.26","924.99","591.55",""
"Baptiste Vinet","K1H","97.56","898.14","596.33",""
"Eliam De Valensard","K1H","97.6","582.0","596.97",""
"Lucas Theil","K1H","97.72","547.08","598.88",""
"Yanis Pons","K1H","98.86","477.49","617.07",""
"Jules Rathier","K1H","98.99","511.72","619.14",""
"Jean Bernard Lacave","K1H","99.11","600.15","621.06",""
"Louis Gabach","K1H","99.48","701.16","626.96",""
"Paul Brochard","K1H","99.6","645.97","628.87",""
"Paul Crampes","K1H","99.84","584.44","632.7",""
"Cyprien Perochon","K1H","100.37","596.25","641.16",""
"Maei Pontaut","K1H","100.49","606.0","643.07",""
"Lucas Belo","K1H","101.0","610.58","651.21",""
"Thomas Crampes","K1H","101.77","619.86","663.49",""
"Yoann Duquennoy","K1H","102.24","651.49","670.99",""
"Samy Facchini","K1H","103.3","720.45","687.89",""
"Florian Latapiebayroo","K1H","103.38","634.64","689.17",""
"Matteo Leman","K1H","104.04","609.51","699.7",""
"Lilian Dujourd'hui","K1H","104.27","592.12","703.37",""
"Louis Bernard","K1H","104.36","725.64","704.8",""
"Lucas Bizy","K1H","104.44","671.46","706.08",""
"Jules Maitre","K1H","104.51","593.77","707.2",""
"Thierry Pucheu","K1H","104.96","618.25","714.37",""
"Antoine Bazalgette Bissonnet","K1H","105.04","653.45","715.65",""
"Maxime Sudrie","K1H","105.18","644.86","717.88",""
"Arnaud Stebe","K1H","105.6","703.96","724.58",""
"Lucas Mauer","K1H","106.69","596.36","741.97",""
"Flavien Portier","K1H","107.11","738.4","748.67",""
"Lorenzo Sourbe","K1H","107.29","684.55","751.54",""
"Jules Beigbeder","K1H","107.33","684.32","752.18",""
"Quentin Arnaudin","K1H","108.93","660.7","777.7",""
"Gaspard Pichonneau-dahlem","K1H","109.2","733.17","782.01",""
"Boris Le Jolly","K1H","112.81","778.88","839.59",""
"Marius Larenaudie-danton","K1H","113.27","589.34","846.93",""
"Eliott Arnauld De Sartre","K1H","113.89","667.02","856.82",""
"Jeanbaptiste Ferbos","K1H","114.43","724.7","865.44",""
"Romain Darras","K1H","116.0","856.11","890.48",""
"Clement Laureys","K1H","117.13","823.9","908.5",""
"Jean Yves Courtiade","K1H","120.34","691.81","959.71",""
"Mathias Rosa","K1H","123.41","890.13","1008.68",""
"Liam Jacquot","K1H","126.22","730.27","1053.5",""
