"Sélecftif Régional 2 des Iles Mortes - Chelles - 2007-10-07 Course 1","Chelles","Course 1","","2007-10-07","Régional","246"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Sophie Le Bailly","C1D","300.02","708.0","551.0",""
"Pauline Soenen","C1D","323.35","807.0","685.0",""
"Pierre Berthelot Kleck","C1H","192.41","46.0","73.0",""
"Damien Troquenet","C1H","204.01","-","147.0",""
"Frederic Momot","C1H","205.33","192.0","155.0",""
"Evence Granger","C1H","206.09","170.0","160.0",""
"Sebastien Andrieu","C1H","206.36","213.0","162.0",""
"Martin Darees","C1H","213.33","203.0","207.0",""
"Thibault Bigeon","C1H","215.08","217.0","218.0",""
"Geoffroy Schwentzel","C1H","215.21","234.0","218.0",""
"Fabien Tournadre","C1H","215.33","216.0","220.0",""
"Xavier Jourdain","C1H","216.92","248.0","230.0",""
"Olivier Gesbert","C1H","217.14","305.0","232.0",""
"Maxime Cousin","C1H","220.56","246.0","253.0",""
"Oswald Besch","C1H","221.01","261.0","257.0",""
"Jean-guillaume Desmoulin","C1H","226.88","316.0","294.0",""
"Alexandre Lismonde","C1H","227.45","379.0","297.0",""
"Teddy Poulard","C1H","234.69","259.0","344.0",""
"Senechault Jean-Michel","C1H","235.45","-","349.0",""
"Loic Marechal","C1H","237.43","356.0","362.0",""
"Allemandou Fabien","C1H","237.82","293.0","364.0",""
"Jeremy Bretteville","C1H","238.43","319.0","368.0",""
"William Ozanne","C1H","240.74","532.0","383.0",""
"Didier Niel","C1H","241.11","370.0","386.0",""
"Pierre Maillard","C1H","241.57","375.0","388.0",""
"Joel Ramillon","C1H","243.93","364.0","403.0",""
"Jacques Nardeau","C1H","245.16","560.0","412.0",""
"Boivin Olivier","C1H","245.29","372.0","412.0",""
"Gilles Gaud","C1H","249.24","435.0","438.0",""
"Pierre Chassigneux","C1H","258.0","533.0","494.0",""
"Thibault Dhennin","C1H","267.62","745.0","556.0",""
"Donatien Lamoureux","C1H","273.01","492.0","591.0",""
"Mathys Morgan","C1H","273.27","252.0","592.0",""
"Paul Tallet Pinet","C1H","274.31","581.0","599.0",""
"Stephane Broute","C1H","275.91","572.0","609.0",""
"Bertrand Avril","C1H","276.73","-","615.0",""
"Vincent Richard","C1H","281.24","-","643.0",""
"Romain Lemaire","C1H","294.02","-","725.0",""
"Paoletti Philippe","C1H","296.45","-","741.0",""
"Mathieu Voyemant","C1H","313.61","107.0","851.0",""
"Etienne Nardeau","C1H","320.45","-","895.0",""
"Mehdi Rouich","C1H","321.42","-","901.0",""
"Thomas Argentin","C1H","329.69","-","955.0",""
"Paoletti Julie","C1H","333.08","-","976.0",""
"Frederic Henry","C1H","353.36","-","1106.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","203.18","10.0","49.0",""
"Sebastien Andrieu-Pierre Pans","C2H","218.85","158.0","143.0",""
"Claude Menissier-Gerard Menissier","C2H","234.22","264.0","234.0",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","242.71","289.0","285.0",""
"Frederic Momot-Michael Didier","C2H","245.34","309.0","301.0",""
"Pierre Berthelot Kleck-Thomas Monvoisin","C2H","251.06","-","335.0",""
"Martin Darees-Evence Granger","C2H","261.44","-","397.0",""
"Vincent Reiter-Julien Daumont","C2H","280.44","-","511.0",""
"Cremonesi Jeremy- Lhegu Samuel","C2H","289.16","-","562.0",""
