"Championnat Régional de Franche Comté - Voray sur l'ognon Course 1","Voray sur l'ognon","Course 1","","2010-04-25","Régional","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Delavelle","C1D","144.57","-","513.0",""
"Ophelia Lopes Marques","C1D","281.94","723.0","1957.0",""
"Roman Duprey","C1H","99.19","174.0","165.0",""
"Mathieu Fougere","C1H","101.48","156.0","192.0",""
"Xavier Tachet","C1H","103.85","196.0","220.0",""
"Philippe Thevenin","C1H","103.88","173.0","220.0",""
"Alexandre Dimitriou","C1H","107.71","238.0","265.0",""
"Simon Clerc","C1H","108.04","228.0","270.0",""
"David Besancon","C1H","108.85","277.0","279.0",""
"Anthony Goulut","C1H","112.0","360.0","316.0",""
"Olivier Urbain","C1H","112.78","302.0","326.0",""
"Gerard Menissier","C1H","116.12","402.0","365.0",""
"Xavier Marie","C1H","124.26","-","461.0",""
"Philippe Devillers","C1H","125.04","389.0","470.0",""
"Maxime Faivre","C1H","127.79","-","503.0",""
"Anthony Govaerts","C1H","128.78","619.0","514.0",""
"Martin Dougoud","C1H","130.57","594.0","535.0",""
"Tristan Vauchey","C1H","162.03","-","907.0",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","107.94","177.0","210.0",""
"Nathan Robert-Quentin Robert","C2H","122.03","318.0","369.0",""
"Philippe Thevenin-Patrick Thevenin","C2H","126.17","324.0","416.0",""
"Christophe Billaud-Philippe Devillers","C2H","138.94","366.0","560.0",""
"Mathieu Douillet-Justine Sautre","C2M","176.68","-","850.0",""
"Manon Bucher-Theophile Cailhol","C2M","220.62","-","1312.0",""
"Anneline Triomphe","K1D","101.48","38.0","107.0",""
"Jihane Samlal","K1D","105.59","130.0","152.0",""
"Marlene Devillez","K1D","106.07","-","158.0",""
"Elodie Delavelle","K1D","106.13","171.0","158.0",""
"Clementine Geoffray","K1D","107.47","194.0","173.0",""
"Carine Chapuis","K1D","113.63","175.0","241.0",""
"Emeline Oudet","K1D","114.3","200.0","248.0",""
"Sylvie Metz","K1D","115.75","278.0","263.0",""
"Mylene Renaud","K1D","115.9","-","265.0",""
"Emmanuelle Gigandet","K1D","119.44","291.0","304.0",""
"Lucile Remond","K1D","121.41","262.0","326.0",""
"Louise Seban","K1D","124.74","330.0","362.0",""
"Manon Bucher","K1D","142.41","420.0","557.0",""
"Brigitte Marechal","K1D","147.0","305.0","607.0",""
"Justine Sautre","K1D","156.5","388.0","711.0",""
"Sophie Lampert","K1D","172.47","-","887.0",""
"Ophelia Lopes Marques","K1D","196.58","371.0","1151.0",""
"Coralie Cusenier","K1D","213.53","821.0","1337.0",""
"Marie Masson","K1D","362.82","-","2976.0",""
"Mathieu Bandelier","K1H","83.6","-","30.0",""
"Benjamin Travostino","K1H","85.0","14.0","48.0",""
"Jules Bevalot","K1H","86.48","28.0","65.0",""
"Martin Dougoud","K1H","88.5","74.0","91.0",""
"Guillaume Bandelier","K1H","90.69","41.0","118.0",""
"Jonathan Chapatte","K1H","91.03","87.0","122.0",""
"Loic Jeanningros","K1H","93.35","87.0","151.0",""
"Willy Hugedet","K1H","93.45","195.0","152.0",""
"Arthur Bernot","K1H","94.16","216.0","161.0",""
"Maxime Faivre","K1H","94.87","144.0","170.0",""
"Xavier Marie","K1H","95.43","173.0","177.0",""
"Louis Bandelier","K1H","96.0","177.0","183.0",""
"Gary Allemann","K1H","96.37","236.0","189.0",""
"Olivier Urbain","K1H","97.78","190.0","206.0",""
"Romain Viry","K1H","98.67","151.0","217.0",""
"Antoine Devillez","K1H","99.77","-","230.0",""
"Philippe Devillers","K1H","101.43","199.0","251.0",""
"Christophe Billaud","K1H","101.98","216.0","258.0",""
"Quentin Robert","K1H","102.84","349.0","269.0",""
"Eddy Cassard","K1H","104.14","262.0","285.0",""
"Mathieu Piermay","K1H","104.32","-","287.0",""
"Yann Maignant","K1H","104.53","271.0","289.0",""
"Vivien Tirole","K1H","106.03","343.0","308.0",""
"Thibaut Bernot","K1H","106.09","271.0","309.0",""
"Roman Duprey","K1H","106.28","-","311.0",""
"Enzo Seker","K1H","106.47","293.0","314.0",""
"Inouk Berguer","K1H","107.12","-","321.0",""
"Emmanuel Triomphe","K1H","107.35","253.0","325.0",""
"Julien Jeanningros","K1H","107.93","218.0","332.0",""
"Florian Hugedet","K1H","108.25","362.0","336.0",""
"Christophe Godinat","K1H","110.09","-","359.0",""
"Guillaume Dietrich","K1H","112.57","388.0","390.0",""
"Frederic Caillet","K1H","115.36","351.0","424.0",""
"Bastien Goujon","K1H","115.51","373.0","426.0",""
"Mathieu Douillet","K1H","117.32","181.0","448.0",""
"Loic Joly","K1H","118.09","486.0","458.0",""
"Jean Guyot","K1H","119.0","406.0","469.0",""
"Lucas Saudon","K1H","121.0","467.0","494.0",""
"Philippe Chapatte","K1H","122.46","-","512.0",""
"Olivier Lebreton","K1H","122.59","464.0","513.0",""
"Thomas Garnier","K1H","122.91","528.0","517.0",""
"Francois Dupont","K1H","123.81","554.0","529.0",""
"Robin Malenfer","K1H","123.82","458.0","529.0",""
"Anthony Oudot","K1H","124.96","439.0","543.0",""
"Pascal Garnier","K1H","125.34","-","547.0",""
"Patrick Thevenin","K1H","125.83","408.0","554.0",""
"Victor Dormoy","K1H","126.75","1481.0","565.0",""
"Batiste Duwatez","K1H","129.97","613.0","606.0",""
"Sebastien Varin","K1H","130.87","920.0","616.0",""
"Tristan Vauchey","K1H","133.14","876.0","645.0",""
"Louison Helye","K1H","133.47","-","649.0",""
"Thomas Bourdois-risse","K1H","136.17","-","682.0",""
"Marco Rodrigues","K1H","140.18","380.0","732.0",""
"Theophile Cailhol","K1H","142.65","-","762.0",""
"Anthony Gillot","K1H","146.25","758.0","807.0",""
"Simon Clerc","K1H","164.96","444.0","1039.0",""
"Florent Jacquet","K1H","182.35","-","1255.0",""
"Lilian Querry","K1H","187.9","-","1324.0",""
"Lionel Schott","K1H","201.18","-","1488.0",""
"Nathan Robert","K1H","214.58","383.0","1655.0",""
"David Pierson","K1H","219.38","316.0","1714.0",""
