"Championnat Régional - ANCERVILLE - Finale - 2015-03-29","ANCERVILLE","Finale","finale","2015-03-29","Régional","105"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Athenais Reby","C1D","132.05","454.57","419.85","finale a"
"Axelle Armanini","C1D","133.79","398.07","437.81","finale a"
"Alicia Gallot","C1D","136.89","473.71","469.81","finale a"
"Julia Budzinski","C1D","142.26","435.89","525.25","finale a"
"Caroline Bourry","C1D","187.43","-","991.59","finale a"
"Thibault Blaise","C1H","96.47","50.16","194.8","finale a"
"Jeancharles Reby","C1H","106.49","268.8","313.02","finale a"
"Guillaume Goury","C1H","111.12","308.62","367.65","finale a"
"Marcantoine Hacquart","C1H","111.15","-","368.0","finale a"
"Vincent Ganthier","C1H","113.71","360.45","398.21","finale a"
"Louis Savart","C1H","117.31","408.99","440.69","finale a"
"Eludes Houillon","C1H","121.59","372.91","491.18","finale a"
"Paul Aubertin","C1H","121.83","395.83","494.02","finale a"
"Antonin Dreit","C1H","122.66","480.49","503.81","finale a"
"Valentin Serrurier","C1H","130.4","-","595.13","finale a"
"Bastien Caillet","C1H","132.32","638.42","617.79","finale a"
"Hugo Simon","C1H","134.56","-","644.21","finale a"
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","113.92","-","339.59","finale a"
"Jeancharles Reby-Gregory Ganthier","C2H","119.58","357.4","403.33","finale a"
"Gaetan Kieffert-Louis Savart","C2H","124.4","-","457.62","finale a"
"Thibault Blaise-Charlotte Lubineau","C2M","132.06","403.11","419.95","finale a"
"Jade Robin-Robin Pottelette","C2M","145.55","-","559.22","finale a"
"Emma Maujean-Louis Savart","C2M","159.42","-","702.41","finale a"
"Caroline Bourry","K1D","108.28","82.88","243.69","finale a"
"Angelique Guilcher","K1D","113.04","168.15","295.87","finale a"
"Alicia Gallot","K1D","114.69","281.13","313.97","finale a"
"Athenais Reby","K1D","118.2","339.12","352.45","finale a"
"Sophie Colbus","K1D","118.39","-","354.54","finale a"
"Jade Robin","K1D","126.69","413.3","445.53","finale a"
"Julia Budzinski","K1D","134.95","-","536.09","finale a"
"Julie Rufet","K1D","140.65","444.83","598.58","finale a"
"Bertrand Gutierrez","K1H","86.43","83.54","127.32","finale a"
"Maxime Bottex","K1H","89.35","122.21","163.5","finale a"
"Damien Ganthier","K1H","94.5","222.06","227.3","finale a"
"Thibault Blaise","K1H","94.64","-","229.04","finale a"
"Julien Arribe","K1H","96.4","192.9","250.84","finale a"
"Robin Pottelette","K1H","96.9","287.03","257.03","finale a"
"Erwan Rouch","K1H","96.96","253.17","257.78","finale a"
"Hugo Simon","K1H","99.28","232.65","286.52","finale a"
"Lucas Galmiche","K1H","100.52","217.31","301.88","finale a"
"Lucas Latimier","K1H","100.6","263.91","302.87","finale a"
"Nicolas Mangeolle","K1H","101.62","239.32","315.51","finale a"
"Valentin Serrurier","K1H","104.89","294.25","356.02","finale a"
"Kevin Rancon","K1H","107.05","362.99","382.78","finale a"
"Axel Guilleret","K1H","108.01","329.48","394.68","finale a"
"Antoine Saul","K1H","110.26","337.77","422.55","finale a"
"Anthony Beaudoing","K1H","110.57","406.51","426.39","finale a"
"Stephane Rousse","K1H","112.93","-","455.63","finale a"
"Vincent Herrenberger","K1H","113.32","367.82","460.46","finale a"
"Gaetan Kieffert","K1H","115.71","367.79","490.07","finale a"
"Antonin Dreit","K1H","117.23","522.71","508.9","finale a"
"Gregory Ganthier","K1H","119.3","334.07","534.55","finale a"
"Victor Beau","K1H","120.8","363.35","553.13","finale a"
"Alexandre L'huillier","K1H","121.1","-","556.85","finale a"
"Johann Thevenin","K1H","121.97","-","567.62","finale a"
"Julie Rufet","C1D","164.97","627.42","764.71","finale b"
"Maude Dominique","C1D","184.93","760.75","970.78","finale b"
"Hugo Latimier","C1H","123.37","400.44","517.18","finale b"
"Robin Pottelette","C1H","135.94","664.81","665.5","finale b"
"Arthur Favennec","C1H","146.39","-","788.8","finale b"
"Xavier Richard","C1H","149.2","748.97","821.95","finale b"
"Yann Becker","C1H","154.67","581.53","886.5","finale b"
"Anthony Rouhier","C1H","160.97","-","960.83","finale b"
"Victor Hennin","C1H","182.84","-","1218.86","finale b"
"Pierre Biagui","C1H","197.96","-","1397.26","finale b"
"Jules Andrien","C1H","220.29","1719.47","1660.74","finale b"
"Axel Godard","C1H","318.67","866.52","2821.51","finale b"
"Jules Latimier","C1HM","171.67","-","1087.07","finale b"
"Hugo Monasse","C1HM","262.27","-","2156.06","finale b"
"Hugo Latimier-Eludes Houillon","C2H","128.61","538.21","510.03","finale b"
"Arthur Favennec-Yann Becker","C2H","149.53","-","745.65","finale b"
"Bastien Caillet-Jules Andrien","C2H","175.38","-","1036.78","finale b"
"Caroline Bourry-Maxime Bottex","C2M","138.49","-","491.33","finale b"
"Sophie Colbus-Johann Thevenin","C2M","146.38","-","572.78","finale b"
"Victor Beau-Camille Hurez","C2M","191.7","-","1040.67","finale b"
"Alexane Galmiche","K1D","118.88","304.6","364.91","finale b"
"Camille Hurez","K1D","130.01","411.94","486.93","finale b"
"Maude Dominique","K1D","140.29","690.08","599.63","finale b"
"Emma Vaubourg","K1D","145.6","985.7","657.86","finale b"
"Fiona Gille","K1D","154.43","905.94","754.67","finale b"
"Margaux Barbier","K1D","212.43","-","1390.55","finale b"
"Justine Clerc","K1D","274.18","-","2067.55","finale b"
"Florient Tagnon","K1H","94.17","161.25","228.21","finale b"
"Xavier Richard","K1H","106.46","470.46","380.47","finale b"
"Louis Savart","K1H","106.46","303.14","380.47","finale b"
"Guillaume Armbruster","K1H","106.49","331.13","380.84","finale b"
"Yann Becker","K1H","107.05","323.62","387.78","finale b"
"Anthony Rouhier","K1H","115.03","600.97","486.64","finale b"
"Arthur Dupont","K1H","118.29","441.19","527.03","finale b"
"Louis Labbe","K1H","119.37","575.01","540.41","finale b"
"Oscar Imbault","K1H","119.48","427.96","541.78","finale b"
"Djimy Kar","K1H","124.26","483.54","600.99","finale b"
"Victor Hennin","K1H","125.26","-","613.38","finale b"
"Bastien Caillet","K1H","131.48","588.16","690.44","finale b"
"Pierre Biagui","K1H","134.1","-","722.9","finale b"
"Clement De Rouze","K1H","134.15","957.35","723.52","finale b"
"Paul Aubert","K1H","137.38","464.35","763.54","finale b"
"Jules Andrien","K1H","151.22","926.3","935.0","finale b"
"Arthur Favennec","K1H","155.43","236.54","987.15","finale b"
"Jeremy Chantereau","K1H","163.46","1308.87","1086.64","finale b"
"Nicolas Castagnetti","K1H","166.03","443.36","1118.48","finale b"
"Nicolas Gallais","K1H","179.33","657.41","1283.25","finale b"
"Axel Godard","K1H","186.49","532.6","1371.95","finale b"
"Thibaut Jamey","K1H","232.53","-","1942.34","finale b"
"Etienne Rougeron","K1H","297.22","-","2743.77","finale b"
