"Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Finale N1 - Bourg St Maurice - Finale N1","Bourg St Maurice","Finale N1","finale","2007-07-18","Championnats de France","66"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","221.38","4.0","15.0",""
"Herve Chevrier","C1H","225.06","12.0","23.0",""
"Denis Gargaud","C1H","230.5","7.0","34.0",""
"Jeremie Gouello","C1H","233.07","37.0","40.0",""
"Charly Chassigneux","C1H","236.3","41.0","46.0",""
"Pascal Buck","C1H","236.44","61.0","47.0",""
"Pierre Labarelle","C1H","236.87","3.0","48.0",""
"Edern Le Ruyet","C1H","237.84","37.0","50.0",""
"Alain Schirmann","C1H","240.98","35.0","57.0",""
"Lorrie Delattre","C1H","260.15","119.0","97.0",""
"Eric Deguil","C1H","286.96","65.0","155.0",""
"Hugo Laberine","C1H","304.14","57.0","192.0",""
"Jeremy Moreaux","C1H","313.82","187.0","212.0",""
"Norbert Neveu","C1H","491.13","30.0","592.0",""
"Nicolas Peschier","C1H","521.0","14.0","656.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","230.3","14.0","11.0",""
"Cedric Forgit-Martin Braud","C2H","234.44","14.0","20.0",""
"Pierre Luquet-Christophe Luquet","C2H","238.2","20.0","28.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","244.69","35.0","40.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","245.45","39.0","42.0",""
"Gauthier Klauss-Matthieu Peche","C2H","246.64","26.0","45.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","260.19","46.0","72.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","260.88","75.0","73.0",""
"Hugo Biso-Pierre Picco","C2H","291.87","55.0","137.0",""
"Pascal Buck-Alain Schirmann","C2H","358.85","-","274.0",""
"Anneline Triomphe","K1D","258.33","29.0","55.0",""
"Mathilde Pichery","K1D","258.35","13.0","55.0",""
"Marie-zelia Lafont","K1D","261.71","27.0","61.0",""
"Nouria Newman","K1D","266.48","100.0","71.0",""
"Laura Combot","K1D","322.22","39.0","181.0",""
"Andrea De Azevedo","K1D","355.96","140.0","249.0",""
"Carole Bouzidi","K1D","359.68","32.0","256.0",""
"Elodie Le Nechet","K1D","393.8","113.0","324.0",""
"Anne Sophie Le Bailly","K1D","454.54","131.0","445.0",""
"Ophelie Delaplace","K1D","465.87","74.0","467.0",""
"Marie Gaspard","K1D","477.88","29.0","491.0",""
"Aline Tornare","K1D","540.71","29.0","616.0",""
"Julien Billaut","K1H","204.38","9.0","0.0",""
"Fabien Lefevre","K1H","205.46","23.0","2.0",""
"Julien Dekarczyk","K1H","207.91","17.0","8.0",""
"Boris Neveu","K1H","207.96","3.0","8.0",""
"Sebastien Combot","K1H","209.21","6.0","11.0",""
"Frederic Walczak","K1H","210.95","10.0","15.0",""
"Pierre Bourliaud","K1H","211.08","2.0","15.0",""
"Etienne Daille","K1H","214.04","37.0","22.0",""
"Vivien Colober","K1H","214.67","33.0","23.0",""
"Quentin Bove","K1H","215.74","27.0","26.0",""
"Florian Berail","K1H","215.89","35.0","26.0",""
"Christophe Marechal","K1H","218.62","40.0","32.0",""
"Benoit Guillaume","K1H","220.24","33.0","36.0",""
"Thomas Masuy","K1H","220.64","86.0","37.0",""
"Mathieu Doby","K1H","220.66","17.0","37.0",""
"Christophe Augu","K1H","221.27","29.0","38.0",""
"Pierre Devaux","K1H","222.05","40.0","40.0",""
"Cedric Bron","K1H","222.08","45.0","40.0",""
"Ciaran Heurteau","K1H","222.75","65.0","41.0",""
"Matthieu Le Gall","K1H","224.4","39.0","45.0",""
"Paul Brier","K1H","225.38","40.0","47.0",""
"Yann Gudefin","K1H","225.73","83.0","48.0",""
"Damien Laborde","K1H","226.69","36.0","50.0",""
"Florian Gosselin","K1H","232.1","115.0","62.0",""
"Alexandre Schall","K1H","232.57","46.0","63.0",""
"Jules Bevalot","K1H","234.01","139.0","67.0",""
"Gregory Busson","K1H","236.4","117.0","72.0",""
"Benjamin Boukpeti","K1H","266.49","22.0","140.0",""
"Thomas Bersinger","K1H","275.96","34.0","161.0",""
