"Double sélectif régional  - 37250 Veigne - Course n°2 | Finale - 2022-11-20","37250 Veigne","Course n°2 | Finale","finale","2022-11-20","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lynn Giordano Bobee","C1D","138.97","418.66","636.97","finale a"
"Marion Brouillet","C1D","151.82","665.99","785.26","finale a"
"Manon Joubert","C1D","153.44","489.49","803.96","finale a"
"Kilian Foulon","C1H","100.2","176.22","354.77","finale a"
"Charly Chassigneux","C1H","102.95","292.82","391.04","finale a"
"Paul Tallet Pinet","C1H","104.44","339.35","410.69","finale a"
"Theo Chetoui","C1H","107.42","383.02","449.99","finale a"
"Robin Le Fellic","C1H","108.76","437.48","467.66","finale a"
"Samuel Vallienne","C1H","112.71","586.24","519.75","finale a"
"Sacha Menard","C1H","114.54","499.65","543.89","finale a"
"Collin Pouradier","C1H","118.29","443.09","593.34","finale a"
"Benjamin Harreau","C1H","118.32","458.36","593.74","finale a"
"Maxime Moreau","C1H","119.76","592.87","612.72","finale a"
"Matteo Weinegaessel","C1H","122.3","562.65","646.22","finale a"
"Benjamin Thouvignon","C1H","125.14","638.11","683.68","finale a"
"Gabriel Bonsens","C1H","126.66","570.13","703.73","finale a"
"Lucas Augu-Benjamin Harreau","C2H","137.44","738.31","763.49","finale a"
"Gabriel Bonsens-Theo Chetoui","C2H","144.75","771.43","855.52","finale a"
"Benoit Bullot-Maxime Moreau","C2H","159.27","1674.76","1038.31","finale a"
"Killian Berlu-Hortense Alexis","C2M","149.0","1000.42","752.72","finale a"
"Thomas Sudron-Marie Alexis","C2M","181.57","1106.82","1128.55","finale a"
"Marie Alexis","K1D","125.33","508.92","569.17","finale a"
"Manon Joubert","K1D","126.46","500.42","583.02","finale a"
"Lynn Giordano Bobee","K1D","126.54","546.64","583.99","finale a"
"Gabrielle Chenu","K1D","128.25","710.38","604.96","finale a"
"SÉrÉna Guibane","K1D","130.15","605.97","628.23","finale a"
"Maelys Talbot","K1D","132.8","516.7","660.71","finale a"
"Vincent Delahaye","K1H","82.4","62.76","174.36","finale a"
"Thibaud Lacour","K1H","88.29","254.11","255.92","finale a"
"Christophe Marechal","K1H","89.11","327.16","267.28","finale a"
"Collin Pouradier","K1H","91.53","252.57","300.79","finale a"
"Benjamin Harreau","K1H","92.04","271.01","307.85","finale a"
"Marwan Bazot","K1H","92.26","284.03","310.89","finale a"
"Matteo Weinegaessel","K1H","93.5","327.34","328.06","finale a"
"Gabriel Bonsens","K1H","95.37","357.95","353.96","finale a"
"Thomas Ukalovic","K1H","95.9","268.03","361.3","finale a"
"Yann Vergelin","K1H","98.72","485.9","400.35","finale a"
"Herve Busson","K1H","99.15","330.71","406.3","finale a"
"Maxime Moreau","K1H","100.04","364.97","418.63","finale a"
"Benjamin Thouvignon","K1H","102.1","433.0","447.15","finale a"
"Killian Berlu","K1H","103.45","480.57","465.85","finale a"
"Sacha Menard","K1H","104.53","369.05","480.8","finale a"
"Jerome Talbot","K1H","106.89","484.46","513.48","finale a"
"Robin Le Fellic","K1H","107.16","417.43","517.22","finale a"
"Romain Brouard","K1H","107.55","515.46","522.62","finale a"
"Theo Chetoui","K1H","109.11","542.05","544.22","finale a"
"Simon Labet","K1H","115.46","587.85","632.15","finale a"
"Thomas Sudron","K1H","116.68","567.25","649.05","finale a"
"Nolan Bourgoin","K1H","119.77","663.97","691.83","finale a"
"Maxime Blondeau","K1H","138.3","276.58","948.43","finale a"
"Jules Mauget","K1H","147.18","471.51","1071.39","finale a"
"Jules Rathier","K1H","148.4","446.75","1088.28","finale a"
"Marie Alexis","C1D","181.85","1058.86","1136.79","finale b"
"Soizic Demaline","C1D","258.65","893.43","2023.02","finale b"
"Thomas Ukalovic","C1H","117.62","700.76","589.5","finale b"
"Simon Duchesne-redon","C1H","125.19","716.91","689.34","finale b"
"Lucas Augu","C1H","126.31","582.68","704.1","finale b"
"Killian Berlu","C1H","128.77","632.37","736.55","finale b"
"Jules Rathier","C1H","130.51","675.94","759.49","finale b"
"Laurent Chiron","C1H","135.94","689.52","831.11","finale b"
"GaÊtan Le Roy","C1H","140.79","893.51","895.07","finale b"
"Selyan Bourgognon","C1H","142.1","734.01","912.34","finale b"
"Mathis Bourgognon","C1H","152.19","943.46","1045.41","finale b"
"Thomas Sudron","C1H","153.32","752.18","1060.31","finale b"
"Jules Tellier","C1H","176.65","1777.66","1367.99","finale b"
"Remi Tanchoux","C1H","297.0","2256.63","2955.15","finale b"
"Benoit Bullot","C1H","304.79","1989.48","3057.89","finale b"
"Marion Brouillet","K1D","131.15","591.24","645.49","finale b"
"Lindsay Frenot","K1D","143.51","672.04","796.95","finale b"
"Soizic Demaline","K1D","153.61","800.95","920.72","finale b"
"Lola Marchand","K1D","171.37","1618.17","1138.36","finale b"
"Andrea Bruniquel","K1D","217.44","1436.86","1702.91","finale b"
"Theodore Favreau","K1H","96.56","352.64","375.44","finale b"
