"Championnats de France N1 - Lannion - 2ème Manche - 2007-03-04","2ème Manche","2007-03-04","Nationale 1","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Denis Gargaud","C1H","206.93","20","2",""
"Pierre Labarelle","C1H","208.25","7","5",""
"Herve Chevrier","C1H","210.10","7","10",""
"Nicolas Peschier","C1H","212.61","12","16",""
"Jerome Le Gall","C1H","219.55","36","35",""
"Pierre Berthelot Kleck","C1H","220.76","79","38",""
"Jonathan Marc","C1H","221.84","43","40",""
"Baptiste Delaplace","C1H","222.63","23","42",""
"Charly Chassigneux","C1H","227.80","27","56",""
"Benjamin Ruman","C1H","230.83","59","64",""
"Edern Le Ruyet","C1H","231.00","41","64",""
"Lepage Clement","C1H","232.20","54","67",""
"Alain Schirmann","C1H","234.21","58","72",""
"Morgan Vourch","C1H","235.98","69","77",""
"Pascal Buck","C1H","236.82","54","79",""
"Thibaud Vielliard","C1H","236.83","80","79",""
"Julien Gaspard","C1H","238.22","81","83",""
"Jeremie Gouello","C1H","238.77","34","84",""
"Eric Labarelle","C1H","239.72","70","87",""
"Ronan Betrom","C1H","241.86","49","92",""
"Herve Delamarre","C1H","247.31","70","106",""
"Pierre Gelle","C1H","248.29","87","108",""
"Cyril Duquet","C1H","249.23","115","111",""
"Lorrie Delattre","C1H","251.01","65","116",""
"Biselx Thomas","C1H","257.00","70","131",""
"Norbert Neveu","C1H","278.71","35","187",""
"Hugo Laberine","C1H","282.36","46","196",""
"Guillaume Wattez","C1H","301.92","65","247",""
"Loic Bourgeois","C1H","353.09","50","379",""
"Cedric Forgit-Martin Braud","C2H","229.39","26","33",""
"Remy Alonso-Victor Lamy","C2H","232.19","48","40",""
"Philippe Quemerais-Yann Le Pennec","C2H","235.25","36","47",""
"Mathieu Fougere-Thomas Fougere","C2H","236.04","54","49",""
"Gauthier Klauss-Matthieu Peche","C2H","240.88","57","61",""
"Janin Maxime- Janin Yoann","C2H","250.00","103","84",""
"Deguil Eric- Gaspard Remi","C2H","252.73","30","90",""
"Hugo Biso-Pierre Picco","C2H","256.06","55","99",""
"Thierry Saidi-Emmanuel Del Rey","C2H","260.39","134","109",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","269.55","76","132",""
"Mathieu Voyemant-Damien Troquenet","C2H","303.97","18","217",""
"Yoan Del Rey-Arthur Grandemange","C2H","311.81","86","236",""
"Benjamin Reig-Cyril Boulet","C2H","313.38","223","239",""
"Loic Brunel-Medhi Deguil","C2H","345.53","56","319",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","348.77","61","327",""
"Pierre Luquet-Christophe Luquet","C2H","356.04","28","345",""
"Mathilde Pichery","K1D","227.79","9","14",""
"Aline Tornare","K1D","237.74","21","38",""
"Clotilde Miclo","K1D","237.80","32","38",""
"Emilie Fer","K1D","239.08","14","41",""
"Nagwa Lanchec El Desouki","K1D","239.78","31","43",""
"Carole Pocard","K1D","241.89","48","48",""
"Anneline Triomphe","K1D","243.62","55","52",""
"Marie-zelia Lafont","K1D","244.70","33","55",""
"Carole Bouzidi","K1D","249.45","28","66",""
"Marie Gaspard","K1D","250.70","22","69",""
"Laura Combot","K1D","257.11","43","84",""
"Caroline Loir","K1D","261.70","79","96",""
"Ophelie Delaplace","K1D","262.14","49","97",""
"Bardet Annelise","K1D","264.19","25","101",""
"Marie Borlet","K1D","266.11","118","106",""
"Claire Landrin","K1D","266.32","51","106",""
"Caroline Bourry","K1D","302.66","58","193",""
"Nouria Newman","K1D","317.53","156","229",""
"Claire Jacquet","K1D","410.99","55","453",""
"Elisa Venet","K1D","454.61","49","557",""
"Boris Neveu","K1H","196.69","8","1",""
"Pierre Bourliaud","K1H","197.68","4","4",""
"Samuel Hernanz","K1H","200.63","27","12",""
"Sebastien Combot","K1H","201.80","23","15",""
"Frederic Walczak","K1H","204.05","18","21",""
"Julien Dekarczyk","K1H","205.45","23","24",""
"Pierre Devaux","K1H","206.28","23","27",""
"Aurelien Maynadier","K1H","208.25","16","32",""
"Yoan Minvielle","K1H","209.41","33","36",""
"Etienne Daille","K1H","209.49","58","36",""
"Benoit Guillaume","K1H","209.84","45","37",""
"Christophe Augu","K1H","210.10","36","37",""
"Benoit Molinier","K1H","210.76","35","39",""
"Benjamin Boukpeti","K1H","211.11","28","40",""
"Thomas Bersinger","K1H","211.58","53","41",""
"Damien Laborde","K1H","212.07","30","42",""
"Cedric Bron","K1H","213.04","69","45",""
"Renaud Doby","K1H","213.10","25","45",""
"Raphael Reveche","K1H","214.86","20","50",""
"Hugo Hager","K1H","216.74","84","55",""
"Lucien Delfour","K1H","218.60","54","60",""
"Florian Berail","K1H","218.67","41","61",""
"Johan De Mareuil","K1H","221.16","41","67",""
"Benoit Lepage","K1H","221.76","35","69",""
"Benoit Peschier","K1H","221.82","4","69",""
"Nicolas Labat","K1H","226.19","49","81",""
"Vivien Colober","K1H","227.53","57","84",""
"Mathieu Doby","K1H","229.78","21","90",""
"Loris Minvielle","K1H","238.13","37","113",""
"Julien Arribe","K1H","239.29","51","116",""
"Guillaume Picco","K1H","239.42","55","117",""
"Christophe Marechal","K1H","250.41","23","146",""
"Benjamin Buys","K1H","264.91","46","185",""
"Paul Brier","K1H","269.91","46","199",""
"Davy Egraz","K1H","269.97","48","199",""
"Sebastien Halilou","K1H","273.83","35","210",""
"Bernis Camille","K1H","275.08","56","213",""
"Julien Tous","K1H","275.55","69","215",""
"Quentin Bove","K1H","280.48","38","228",""
"Guillaume Provost","K1H","296.63","60","271",""
"Michael Guyon","K1H","297.08","47","272",""
"Julien Billaut","K1H","321.54","2","339",""
"Benoit Rouffet","K1H","323.01","59","342",""
"Matthieu Le Gall","K1H","325.40","30","349",""
