"Championnat de France Slalom U15 et U18 - 77360 Vaires Sur Marne - C2 - Manche 2 - 2024-10-31","77360 Vaires Sur Marne","C2 - Manche 2","","2024-10-31","Championnats de France","22"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Adelie Courrech Du Pont-Lina Belhaddad","C2D","107.88","556.11","640.91",""
"Margot Renaudineau-Rachel Clavreul-zerbib","C2D","127.5","1170.15","938.65",""
"Maylis Mariel-bruno-Camille Lemal","C2D","193.39","1241.66","1938.58",""
"Oriane Christin-Morgane Liorey","C2D","200.54","919.35","2047.08",""
"Clemence Debayle-Morgane Gharbi-louyer","C2D","211.43","1067.82","2212.33",""
"Margot Maheut-Maelle Tapon","C2D","546.09","912.09","7290.97",""
"Charli Rudinger-Thibaud Korn","C2H","95.32","709.05","713.31",""
"Noe Crapart-Ethan Cerf","C2H","98.89","787.76","777.34",""
"Anas Renoux-Mathis Colin","C2H","98.93","669.37","778.06",""
"GrÉgoire Fontan-Baptiste Albert","C2H","100.07","925.98","798.5",""
"Jo Rivrin-delfosse-Antonin Trotta","C2H","101.12","682.31","817.33",""
"Eliot Chouteau-Felix Bernier","C2H","108.13","583.43","943.06",""
"Achille Francoise-Jules Lecoeur","C2H","112.75","1038.62","1025.91",""
"Gabin Arribe-Owen Chalons","C2H","117.31","1061.8","1107.69",""
"Victor Julou Feger-Loan Beaucourt","C2H","143.2","540.56","1572.03",""
"Pierre Louis Fix-Octave Molina","C2H","159.72","1353.93","1868.31",""
"Matheo Senechault-Irene Combes","C2M","97.01","729.66","598.64",""
"Eva Mirguet Montoya-GrÉgoire Fontan","C2M","103.49","963.0","705.17",""
"Mattea Hannequin-Louis Arribe","C2M","111.33","811.08","834.06",""
"Thomas Berthellemy Mercuriali-Camille Berthellemy Mercuriali","C2M","126.22","898.78","1078.84",""
"Alex Robinet-Emmie Mathis","C2M","149.17","1227.59","1456.15",""
"Calie Lang-Lohan Mariel-bruno","C2M","183.42","1107.76","2019.23",""
