"Sélectif régional de slalom - Champs Sur Marne / Chelles Course 1","Champs Sur Marne / Chelles","Course 1","","2003-09-28","Régional","158"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pons Alexandre","C1H","205.59","47.0","185.0",""
"Magnaval Willy","C1H","206.33","191.0","191.0",""
"Sebastien Andrieu","C1H","208.97","228.0","207.0",""
"Damien Troquenet","C1H","210.62","147.0","217.0",""
"Olivier Gesbert","C1H","214.69","299.0","244.0",""
"Mirand Guillaume","C1H","215.64","253.0","249.0",""
"Maxime Cousin","C1H","216.52","224.0","255.0",""
"Pierre Berthelot Kleck","C1H","221.03","383.0","284.0",""
"Senechault Jean-Michel","C1H","221.45","-","286.0",""
"Duchiron Stephane","C1H","222.27","464.0","292.0",""
"Geoffroy Schwentzel","C1H","225.71","545.0","314.0",""
"Loic Marechal","C1H","226.05","302.0","315.0",""
"Allemandou Fabien","C1H","228.66","400.0","332.0",""
"Francois Durand","C1H","229.98","-","340.0",""
"Gaillard Francis","C1H","230.11","-","341.0",""
"Marceau Gregory","C1H","232.61","331.0","357.0",""
"Daumont Philippe","C1H","232.8","-","359.0",""
"Jean-guillaume Desmoulin","C1H","234.96","-","372.0",""
"Gilles Gaud","C1H","235.53","505.0","376.0",""
"Heilles Fabien","C1H","236.8","451.0","384.0",""
"Jean Baptiste Lismonde","C1H","241.35","427.0","413.0",""
"Pierre Chassigneux","C1H","246.29","-","444.0",""
"Jemaa Souleyk","C1H","249.88","-","467.0",""
"Thomas Argenson","C1H","250.59","-","471.0",""
"Feltz Pierre","C1H","262.12","-","545.0",""
"Garreau Guillaume","C1H","269.29","599.0","590.0",""
"Xavier Tachet","C1H","270.8","-","600.0",""
"Louison Tanet","C1H","278.59","-","649.0",""
"Monvoisin Benoit","C1H","279.8","407.0","656.0",""
"Domenger Paul","C1H","312.28","-","863.0",""
"Gerardin Thierry","C1H","315.16","-","881.0",""
"Olivier Gesbert","C1H","363.71","299.0","1189.0",""
"Thomas-Chollier Gael","C1H","369.21","-","1224.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","214.27","96.0","179.0",""
"Duchiron Stephane- Argenson Thomas","C2H","238.97","356.0","329.0",""
"Thibault Bigeon-Antoine Decambon","C2H","251.39","-","403.0",""
"Cousin Maxime- Lebastard Antoine","C2H","251.82","-","407.0",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","253.83","-","418.0",""
"Monvoisin Benoit- Granger Terence","C2H","254.06","-","420.0",""
"Tournadre Fabien- Courtille Arnaud","C2H","254.56","-","423.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","254.98","571.0","425.0",""
"Collet Timothe- Baldi Paul","C2H","424.74","-","1454.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","292.76","988.0","654.0",""
"Gerardin Thierry- Viaud Nadine","C2M","346.67","-","981.0",""
"Tharaud Anais","K1D","211.25","169.0","161.0",""
"Dejours Nelly","K1D","215.76","184.0","187.0",""
"Lesigne Agathe","K1D","221.98","147.0","225.0",""
"Paoletti Camille","K1D","222.84","347.0","231.0",""
"Besch Eulalie","K1D","226.4","359.0","253.0",""
"Hubert Sandrine","K1D","229.95","380.0","274.0",""
"Defoix Angelique","K1D","232.66","433.0","291.0",""
"Jarrot Julie","K1D","234.67","475.0","302.0",""
"Godron Camille","K1D","237.07","-","317.0",""
"De Berchen Emilie","K1D","239.36","453.0","331.0",""
"Arnaud Anais","K1D","240.54","-","338.0",""
"Cloe Hun","K1D","246.27","1110.0","372.0",""
"Dos Santos Eva","K1D","254.76","-","424.0",""
"Marine Joslin","K1D","264.14","-","482.0",""
"Heckmann Steffi","K1D","266.02","687.0","492.0",""
"Pages Mariehelene","K1D","268.95","-","510.0",""
"Lea Feuillard","K1D","270.49","-","519.0",""
"Van Boxsom Marie","K1D","282.02","1547.0","590.0",""
"Lucas Melanie","K1D","289.98","-","638.0",""
"Argenson Elise","K1D","297.53","-","684.0",""
"Clementine Vuillermot-panthou","K1D","300.48","911.0","701.0",""
"Laborde Isabelle","K1D","302.8","-","715.0",""
"Adeline Gerardin","K1D","303.24","-","718.0",""
"Dufour Vanessa","K1D","313.62","-","780.0",""
"Viaud Nadine","K1D","319.87","-","818.0",""
"Sylvie Bourdon","K1D","360.01","-","1062.0",""
"Pailler Gaelle","K1D","383.55","-","1204.0",""
"Xavier Jourdain","K1H","194.97","121.0","181.0",""
"Menager Vincent","K1H","196.33","159.0","190.0",""
"Trzeciak Vincent","K1H","197.21","120.0","195.0",""
"Oswald Besch","K1H","197.33","262.0","195.0",""
"Fabien Tournadre","K1H","198.31","278.0","202.0",""
"Ciaran Heurteau","K1H","198.9","183.0","206.0",""
"Nivel Cyril","K1H","199.45","148.0","210.0",""
"Courtille Arnaud","K1H","201.24","296.0","222.0",""
"Childeric Thoreau","K1H","201.65","263.0","224.0",""
"Moratelli Loic","K1H","202.82","269.0","232.0",""
"Jean Philippe Winiarski","K1H","203.17","144.0","235.0",""
"Michel Gombert","K1H","206.77","175.0","259.0",""
"Kudla Romain","K1H","207.36","283.0","262.0",""
"Sebastien Serot","K1H","209.4","313.0","276.0",""
"Coiffe Florion","K1H","209.5","178.0","277.0",""
"Philippe Daumont","K1H","210.53","197.0","284.0",""
"Briois Mathieu","K1H","211.36","-","290.0",""
"Michel Alexandre","K1H","211.4","415.0","290.0",""
"Ronan Lucas","K1H","211.58","338.0","291.0",""
"Guillaume Maraquin","K1H","212.08","245.0","294.0",""
"Malderez Sebastien","K1H","212.86","400.0","299.0",""
"Ladouce Romain","K1H","213.24","402.0","302.0",""
"Nicolas Arnoult","K1H","213.27","313.0","302.0",""
"Julien Daumont","K1H","213.5","354.0","303.0",""
"Thibaud Kudla","K1H","213.93","233.0","307.0",""
"Yves Debailleul","K1H","214.99","191.0","314.0",""
"Aurel Sebastien","K1H","215.04","317.0","314.0",""
"Yves Moreno","K1H","215.97","423.0","320.0",""
"Bastien Pailler","K1H","217.25","412.0","329.0",""
"Savart Matthieu","K1H","217.38","382.0","330.0",""
"Nicolas Leclerc","K1H","217.76","311.0","332.0",""
"Philippe Valeri","K1H","218.27","354.0","336.0",""
"Bastien Darcillon","K1H","219.23","389.0","341.0",""
"Morvan Antoine","K1H","219.42","539.0","343.0",""
"Bigeon Thibault","K1H","219.93","626.0","346.0",""
"Matthieu Walfard","K1H","219.98","-","347.0",""
"Gerard Lafargue","K1H","220.25","-","348.0",""
"Creuza Jeremy","K1H","221.04","376.0","354.0",""
"Maignan Adrien","K1H","221.44","493.0","356.0",""
"Loic Monbel","K1H","221.93","482.0","360.0",""
"Ferrer William","K1H","223.83","-","372.0",""
"Dubu Alain","K1H","224.86","424.0","379.0",""
"Fievez Guillaume","K1H","226.22","460.0","389.0",""
"Renoux Franck","K1H","226.38","494.0","390.0",""
"Quentin Vallee","K1H","226.73","345.0","392.0",""
"Antoine Decambon","K1H","228.22","476.0","401.0",""
"Bouletier Julien","K1H","228.58","626.0","405.0",""
"Le Berte Maxime","K1H","230.22","-","415.0",""
"Vallee Mathieu","K1H","230.45","-","416.0",""
"Vincent Richard","K1H","231.14","432.0","421.0",""
"Lillette Mael","K1H","234.13","-","441.0",""
"Hetier Louis","K1H","234.7","458.0","445.0",""
"Tachet Xavier","K1H","236.45","542.0","456.0",""
"Gilles Lucas","K1H","236.58","511.0","457.0",""
"Collet Timothe","K1H","240.9","-","486.0",""
"Benjamin Defrocourt","K1H","241.6","548.0","491.0",""
"Gaetan Kieffert","K1H","242.23","-","495.0",""
"Soria Amaury","K1H","242.57","-","498.0",""
"Barnavon Nicolas","K1H","246.59","929.0","524.0",""
"Ladouce Sebastien","K1H","247.78","-","532.0",""
"Meunier Logan","K1H","249.69","662.0","545.0",""
"Vilmart Florent","K1H","250.29","-","548.0",""
"Drisch Nicolas","K1H","251.78","-","559.0",""
"Dominique Odile","K1H","253.51","668.0","570.0",""
"Georgeaud Tristan","K1H","253.7","-","571.0",""
"Barnavon Guillaume","K1H","253.85","760.0","572.0",""
"Vincent Reiter","K1H","254.07","189.0","574.0",""
"Tonnelle Gregoire","K1H","259.75","1155.0","611.0",""
"Thomas Monvoisin","K1H","259.78","-","611.0",""
"Granger Terence","K1H","261.83","572.0","625.0",""
"Laurent Ernou","K1H","267.3","-","662.0",""
"Antoine Lebastard","K1H","271.63","225.0","691.0",""
"Bourgain Olivier","K1H","272.69","-","698.0",""
"Denis Dimitri","K1H","274.6","-","710.0",""
"Camille Mege","K1H","283.16","-","768.0",""
"Lecullies Sylvain","K1H","291.18","-","822.0",""
"Francis Duchiron","K1H","294.07","-","840.0",""
"Joel Ramillon","K1H","303.84","-","906.0",""
