"Sélectif Régional - La Ferté Bernard Course 2","La Ferté Bernard","Course 2","","2013-09-29","Régional","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Suzon Broute","C1D","134.01","-","451.69",""
"Coralie Belnoue","C1D","155.72","-","708.98",""
"Nicolas Rebours","C1H","103.16","112.06","237.44",""
"Aurelien Ballandras","C1H","103.83","118.57","246.37",""
"Alexandre Dupas","C1H","103.87","136.62","246.9",""
"Vincent Froger","C1H","108.52","178.57","308.82",""
"Alexandre Cierocki","C1H","109.89","250.39","327.07",""
"Christophe Augu","C1H","112.23","206.54","358.24",""
"Nicolas Thomas","C1H","112.64","202.76","363.7",""
"Yoann Bizot","C1H","112.86","183.86","366.64",""
"Timothee Le Mort","C1H","115.06","309.43","395.93",""
"Nathan Rene Corail","C1H","116.23","169.07","411.51",""
"Adrien Loiseau","C1H","117.99","344.29","434.95",""
"Florian Vauselle","C1H","122.57","-","495.95",""
"Theo Renaud","C1H","123.48","347.25","508.08",""
"Theo Foucher","C1H","125.25","-","531.65",""
"Axel Meheust","C1H","125.35","-","532.98",""
"Alexis Brule","C1H","129.66","-","590.39",""
"Aurelien Daridan","C1H","141.84","-","752.6",""
"Clement Bleuet","C1H","150.57","-","868.87",""
"Emilion Givaudan-bourles","C1H","155.83","-","938.93",""
"Nicolas Perrin","C1H","164.9","-","1059.73",""
"Lucas Godevin","C1H","180.31","584.79","1264.96",""
"Mathilde Nouaille-degorce-Lea Grison","C2D","231.33","-","1451.52",""
"Jonas Turmeau-Gael Prodeau","C2H","111.28","154.32","278.22",""
"Basile Desclos-Victor Desclos-le Peley","C2H","114.37","215.18","317.51",""
"Stephane Broute-Christophe Augu","C2H","115.02","218.1","325.77",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","119.57","288.16","383.61",""
"Jacques Despierres-Vincent Froger","C2H","123.08","-","428.23",""
"Gaetan Drouin-Nathan Rene Corail","C2H","138.39","550.42","622.87",""
"Erwan Jonin-Nathan Dalaine","C2H","154.58","-","828.69",""
"Remi Vinet-Theo Lecomte","C2H","179.23","-","1142.07",""
"Suzon Broute","K1D","106.12","80.5","176.8",""
"Lea Turmeau","K1D","112.73","180.2","258.61",""
"Lea Grison","K1D","116.96","250.11","310.95",""
"Lou Renaud","K1D","122.31","169.21","377.17",""
"Coralie Belnoue","K1D","124.47","-","403.88",""
"Tiphaine Drouin","K1D","131.47","-","490.52",""
"Sophie Allaneau","K1D","132.11","369.23","498.45",""
"Oceane Mechinaud","K1D","135.19","428.82","536.55",""
"Justine Dupont","K1D","136.02","492.4","546.84",""
"Claire Allaneau","K1D","142.77","1215.28","630.36",""
"Emma Puig","K1D","145.22","-","660.69",""
"Margaux Bouchet","K1D","146.01","523.56","670.46",""
"Mathilde Nouaille-degorce","K1D","149.72","-","716.39",""
"Myriam Aitsalem","K1D","165.22","-","908.19",""
"Julia Fougere","K1D","173.07","-","1005.34",""
"Jonas Turmeau","K1H","91.51","34.33","143.22",""
"Gael Prodeau","K1H","91.59","43.7","144.33",""
"Matthieu Chauvel","K1H","94.65","87.83","187.13",""
"Kilian Blot","K1H","95.27","58.12","195.8",""
"Stephane Broute","K1H","95.6","92.8","200.42",""
"Boris Sacre","K1H","96.5","54.73","213.01",""
