"SELECTIF REGIONAL CHAPPES - Troyes Course 1","Troyes","Course 1","","2004-12-05","Régional","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Berthelot Kleck","C1H","174.0","187.0","226.0",""
"Thibaud Vielliard","C1H","187.0","250.0","318.0",""
"Pierrick Maujean","C1H","199.0","320.0","402.0",""
"Jean Marc Fossier","C1H","202.0","-","423.0",""
"Loic Bourgeois","C1H","203.0","96.0","430.0",""
"Antoine Harlaut","C1H","203.0","-","430.0",""
"Treiber Edouard","C1H","204.0","448.0","438.0",""
"Choiseau Patrick","C1H","207.0","-","459.0",""
"Xavier Tachet","C1H","215.0","556.0","515.0",""
"Claude Menissier-Gerard Menissier","C2H","202.0","297.0","359.0",""
"Hannedouche Vincent- Vieillard Thibaud","C2H","208.0","-","399.0",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","210.0","354.0","413.0",""
"Sergent Sylvain- Averlant Alexis","C2H","228.0","626.0","534.0",""
"Vieillard Alexis- Ben Brahim Anouar","C2H","238.0","869.0","601.0",""
"Boudat Gautier- Leclerc Jerome","C2H","289.0","-","945.0",""
"Bourry Caroline- Duchiron Stephane","C2M","209.0","357.0","405.0",""
"Argenson Thomas- De Berchen Emilie","C2M","225.0","-","514.0",""
"Desgrez Aurelien- Desgrez Pauline","C2M","447.0","-","2012.0",""
"Caroline Bourry","K1D","185.0","122.0","211.0",""
"Melanie Jambeau","K1D","196.0","333.0","283.0",""
"Kaczmareck Vanessa","K1D","196.0","-","283.0",""
"De Berchen Emilie","K1D","202.0","277.0","323.0",""
"Beuvin Camille","K1D","205.0","301.0","342.0",""
"Defoix Angelique","K1D","206.0","278.0","349.0",""
"Jeziorski Carine","K1D","206.0","-","349.0",""
"Lahousse Perrine","K1D","206.0","-","349.0",""
"Andrea De Azevedo","K1D","210.0","483.0","374.0",""
"Gaelle Delaborde","K1D","211.0","-","382.0",""
"Rosalie Kempf","K1D","216.0","321.0","415.0",""
"Dachicourt Perrine","K1D","224.0","-","467.0",""
"Stephanie Ansot","K1D","245.0","543.0","605.0",""
"Fevre Mailys","K1D","256.0","-","678.0",""
"Sophie Balmossiere","K1D","263.0","1652.0","723.0",""
"Cindy Beche","K1D","317.0","358.0","1078.0",""
"Peduzzi Lisa","K1D","321.0","964.0","1104.0",""
"Desgrez Lucie","K1D","337.0","-","1209.0",""
"Gosselin Pierrick","K1H","155.0","-","146.0",""
"Bluy Alexandre","K1H","159.0","129.0","176.0",""
"Vincent Hannedouche","K1H","161.0","-","190.0",""
"De Berchen Sebastien","K1H","165.0","134.0","220.0",""
"Thibault Bellembois","K1H","168.0","-","242.0",""
