"Sélectif National 3 Slalom Sud-Est - Bassin De Slalom De Lavancia - Qualification","Bassin De Slalom De Lavancia","Qualification","qualif","2016-04-24","Nationale 3","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Viviana Daille","C1D","138.28","388.29","437.89",""
"Julie Fauroux","C1D","205.26","563.56","1114.44",""
"Alice Evlachev","C1D","310.27","723.29","2175.12",""
"Olivier Barriere","C1H","112.09","303.54","335.09",""
"Titouan Dupras","C1H","112.14","515.11","335.67",""
"Guillaume Carbon","C1H","112.79","327.34","343.18",""
"Paul Gaillard","C1H","119.64","481.45","422.25",""
"Maxime Bottex","C1H","121.69","302.82","445.91",""
"Maxime Vallin","C1H","125.28","329.83","487.35",""
"Raphael Olla","C1H","129.29","419.0","533.64",""
"Etienne Wiche","C1H","130.4","532.05","546.46",""
"Maxime Kabir","C1H","133.45","423.78","581.67",""
"Cedric Mace","C1H","138.03","647.34","634.54",""
"Simon Del Negro","C1H","150.77","638.44","781.6",""
"Antonin Dustou","C1H","151.26","764.18","787.26",""
"Arthur Viallard","C1H","151.76","828.14","793.03",""
"Adrien Fischer","C1H","173.69","384.52","1046.19",""
"Alexis Mercoirol","C1H","181.85","407.27","1140.38",""
"Guillaume Belet","C1H","217.11","920.29","1547.41",""
"Quentin Laplace","C1H","233.87","902.93","1740.89",""
"Gabin Siau","C1H","244.19","626.16","1860.02",""
"Mathieu Lions","C1H","333.43","727.4","2890.18",""
"Guillaume Carbon-Maxime Vallin","C2H","126.59","436.43","436.06",""
"Mathieu Lions-Cyril Audoit","C2H","140.3","477.77","587.12",""
"Teo Bouvier-Hugo Martin -laemle","C2H","146.99","603.19","660.84",""
"Pierre Courtois-Enzo Briffa","C2H","152.76","796.5","724.43",""
"Maxime Bottex-Titouan Dupras","C2H","170.62","-","921.22",""
"Valentin Vibert-Laura Rocher","C2M","136.84","686.35","423.34",""
"Thomas Courtois-Eva Pietracha","C2M","140.65","781.19","461.83",""
