"Manche de la Coupe de France National 3 Slalom - 07150 Vallon Pont D Arc - Course n°1 - 2024-05-05","07150 Vallon Pont D Arc","Course n°1","","2024-05-05","Nationale 3","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie - Lou Cote","C1D","125.41","839.89","507.64",""
"Julia Coronel","C1D","130.56","519.88","569.42",""
"Oriane Christin","C1D","132.07","635.19","587.53",""
"Gladys Dupuis","C1D","140.89","622.3","693.33",""
"Lou Carbon","C1D","141.75","559.14","703.66",""
"Aelys Detheve","C1D","150.03","896.51","802.98",""
"Agathe Di Giovanni","C1D","154.65","1003.75","858.4",""
"Morgane Liorey","C1D","167.67","776.53","1014.59",""
"Manon Martel","C1D","169.23","1542.52","1033.3",""
"Elea Lutinier","C1D","201.23","985.76","1417.18",""
"Melyne Tappero","C1D","203.13","719.33","1439.97",""
"Gustave Gonseth","C1H","105.28","544.44","446.59",""
"Romain Bertrand","C1H","106.62","506.94","464.96",""
"Cedric Passas","C1H","108.45","495.89","490.05",""
"Arthur Dury","C1H","108.76","554.95","494.29",""
"Simon Baptiste","C1H","109.32","536.27","501.97",""
"Maxime Tilhet","C1H","110.19","487.15","513.9",""
"Jalil- Ilias Yousri","C1H","111.1","669.76","526.38",""
"Matteo Leman","C1H","112.72","516.4","548.58",""
"Joel Betti","C1H","114.99","568.52","579.7",""
"Pierre Merendet","C1H","120.13","776.3","650.18",""
"Baptiste Desmerger","C1H","123.66","809.11","698.56",""
"Victor Silanus","C1H","123.99","830.2","703.09",""
"Cedric Mace","C1H","124.33","683.63","707.76",""
"Nino Pons","C1H","124.91","784.53","715.7",""
"Iwan Talieu","C1H","125.85","880.85","728.59",""
"Noah Dubalen","C1H","132.56","803.7","820.59",""
"Jules Pomi","C1H","133.51","916.32","833.6",""
"Taho Ferrier","C1H","135.8","991.73","865.0",""
"Aurelien Chalmandrier","C1H","137.26","979.31","885.02",""
"Mathias Villemus","C1H","137.49","894.09","888.17",""
"Tilio Magnani","C1H","137.67","1003.09","890.63",""
"Tao Tomaselli","C1H","142.58","1034.36","957.95",""
"Malo Fouquet","C1H","180.89","532.88","1483.17",""
"Tylo Egraz-Agathe Di Giovanni","C2M","215.46","887.54","1587.88",""
"Lou Carbon","K1D","111.79","443.45","427.33",""
"Aelys Detheve","K1D","118.84","584.44","517.14",""
"Oriane Christin","K1D","121.81","643.86","554.97",""
"Morgane Liorey","K1D","122.43","683.84","562.87",""
"Elea Lutinier","K1D","126.01","611.19","608.48",""
"Zelia Touzet","K1D","126.92","713.42","620.08",""
"Melyne Tappero","K1D","128.78","595.35","643.77",""
"Annaelle Carayon","K1D","131.15","662.18","673.96",""
"Mathilde Cavier","K1D","132.39","715.82","689.75",""
"Laura Ceysson","K1D","137.7","676.29","757.39",""
"Alice Baptiste","K1D","138.71","765.89","770.26",""
"Ines Schoch","K1D","139.16","765.0","775.99",""
"Ceren Avcu","K1D","142.65","785.75","820.46",""
"Oceane Fermond","K1D","143.64","759.13","833.07",""
"Anat Brissaud","K1D","145.09","757.87","851.54",""
"GaËlle Allain","K1D","147.08","801.32","876.89",""
"Soline Balas","K1D","147.13","821.34","877.54",""
"Julie Grosjean","K1D","147.69","721.25","884.66",""
"Manon Martel","K1D","153.09","726.93","953.45",""
"Ambre Dantepal","K1D","154.51","962.68","971.55",""
"Capucine Cavrois","K1D","155.19","1054.5","980.2",""
"Lena Gallo","K1D","156.17","958.37","992.7",""
"Emma Dechaumont","K1D","187.3","1032.83","1389.25",""
"Daphnee Malaval","K1D","195.87","1763.0","1498.43",""
"Gustave Gonseth","K1H","92.43","285.82","333.77",""
"Matteo Leman","K1H","93.07","378.64","342.99",""
"Maxime Tilhet","K1H","93.21","349.01","345.0",""
"Ugo Rolland","K1H","94.18","377.92","358.96",""
"Vincent Reiter","K1H","94.7","359.73","366.45",""
"Leo Fournier","K1H","95.78","330.72","382.0",""
"Basile Monzerian","K1H","96.69","395.82","395.1",""
"Arthur Dury","K1H","97.67","421.75","409.2",""
"Thomas Retailleau","K1H","98.06","446.15","414.82",""
"Jeremie Palazy","K1H","98.34","261.58","418.85",""
"Lucas Mathevet","K1H","99.95","412.51","442.02",""
"Rutger Hoedemaker","K1H","100.27","527.17","446.63",""
"Julien Saguet","K1H","100.88","445.61","455.41",""
"Boris Lutinier","K1H","101.45","487.93","463.62",""
"Adrien Jacquemet","K1H","101.58","443.2","465.49",""
"Clement Innocenti","K1H","101.86","493.13","469.52",""
"Jalil- Ilias Yousri","K1H","101.91","414.24","470.24",""
"Julien Beltrami","K1H","102.37","531.11","476.86",""
"Simon Baptiste","K1H","102.51","403.97","478.88",""
"Lucas Drouault","K1H","103.27","546.27","489.82",""
"Yannis Bouchalta","K1H","103.49","504.48","492.98",""
"Clement Grapotte","K1H","103.78","549.54","497.16",""
"Come Lefebvre","K1H","103.88","529.93","498.6",""
"Cedric Mace","K1H","105.05","438.5","515.44",""
"Olivier Hardonniere","K1H","105.59","539.32","523.21",""
"Nicolas Monzerian","K1H","105.82","465.93","526.52",""
"Sebastien Lepaulard","K1H","106.06","434.94","529.98",""
"Victor Silanus","K1H","106.31","566.02","533.58",""
"Guillaume Olive","K1H","106.64","493.5","538.33",""
"Denis Cote","K1H","107.22","543.92","546.68",""
"Baptiste Duboc","K1H","107.46","520.66","550.13",""
"Malo Fouquet","K1H","107.55","433.29","551.43",""
"Baptiste Desmerger","K1H","107.6","565.64","552.15",""
"Lorin Palix","K1H","108.16","562.91","560.21",""
"Louca Bal","K1H","108.36","477.66","563.09",""
"Jean Philippe Roche","K1H","108.94","425.11","571.44",""
"Antoine Leroy","K1H","109.22","563.45","575.47",""
"Thomas Sudron","K1H","110.12","517.92","588.42",""
"Mathieu Melmont","K1H","110.25","524.34","590.29",""
