"Championnat Régional - Réals Course 1","Réals","Course 1","","2013-05-26","Régional","47"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clotilde Dumas","C1D","159.14","335.4","715.61",""
"Elyn Besse","C1D","284.89","-","2032.86",""
"Nadjib Mazar","C1H","98.04","82.72","202.74",""
"Bryan Seiler","C1H","100.9","-","236.42",""
"Virgile Pigache-donnet","C1H","101.44","249.11","242.77",""
"Jonathan Delagnes","C1H","102.6","89.91","256.43",""
"Benoit Pacteau","C1H","104.15","177.29","274.67",""
"Galaad Pereyron","C1H","104.19","96.07","275.14",""
"Boris Parent","C1H","109.67","-","339.66",""
"Romain Chabrol","C1H","110.47","367.81","349.07",""
"Quentin Raissac","C1H","112.49","274.28","372.84",""
"Franck Lacroix","C1H","127.33","-","547.55",""
"Bryan Seiler-Alexandre Pouille","C2H","115.97","-","351.75",""
"Romain Chabrol-Yannick Besse","C2H","122.15","434.65","421.2",""
"Fabien Lanao-Clement Sempastous","C2H","151.88","-","755.28",""
"Clement Brumont-Micael Rodriguez Alves Lato","C2H","170.34","-","962.71",""
"Alexandre Pouille-Marine Izac","C2M","154.23","-","664.19",""
"Barbara Lassechere","K1D","132.94","290.55","502.79",""
"Marine Izac","K1D","135.99","469.1","536.15",""
"Elyn Besse","K1D","143.98","385.92","623.55",""
"Alysson Goyat","K1D","152.52","744.86","716.97",""
"Celia Trey","K1D","223.07","859.15","1488.68",""
"Helene Merlet","K1D","224.98","838.99","1509.57",""
"Melanie Connes-lessard","K1D","257.45","558.56","1864.75",""
"Romain Chabrol","K1H","86.38","29.2","116.32",""
"Jonathan Delagnes","K1H","87.4","33.21","128.93",""
"Bryan Seiler","K1H","91.15","45.18","175.28",""
"Nicolas Caussanel","K1H","93.0","75.0","198.15",""
"Virgile Pigache-donnet","K1H","93.79","41.83","207.91",""
"Yannick Besse","K1H","94.72","172.03","219.41",""
"Fabien Lanao","K1H","95.33","126.83","226.95",""
"Quentin Raissac","K1H","96.16","111.84","237.22",""
"Vincent Garcia","K1H","97.26","123.59","250.81",""
"Elie Miquel","K1H","100.76","172.68","294.07",""
"Galaad Pereyron","K1H","101.59","-","304.33",""
"Clement Brumont","K1H","103.06","252.53","322.5",""
"Clement Sempastous","K1H","103.08","221.53","322.74",""
"Tristan Levrien","K1H","104.02","170.86","334.37",""
"Arthur Gaudron","K1H","106.37","247.61","363.41",""
"Alexandre Pouille","K1H","108.54","162.14","390.23",""
"Guillaume Affortit","K1H","109.46","193.39","401.61",""
"Teo Deconchy","K1H","119.71","308.65","528.31",""
"Lucas Maurin","K1H","123.42","440.92","574.16",""
"Simon Demer","K1H","137.43","763.46","747.34",""
"Victor Demer","K1H","139.0","-","766.74",""
"Amaury Viguier","K1H","149.54","-","897.02",""
"Micael Rodriguez Alves Lato","K1H","432.88","374.56","4399.27",""
