"SLALOM DE CHAUMONT - Chaumont - 2006-11-26 Course 1","Chaumont","Course 1","","2006-11-26","Régional","45"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jerome Lacire","C1H","284.09","376.0","398.0",""
"Loic Bourgeois","C1H","298.67","52.0","470.0",""
"Jean Marc Fossier","C1H","299.08","395.0","472.0",""
"Benjamin Fourmet","C1H","311.14","-","531.0",""
"Manteau Jeremy","C1H","330.18","-","624.0",""
"Thomas Quennehen","C1H","463.25","-","1274.0",""
"Carre Germain- Noiret Aurelien","C2H","351.37","-","650.0",""
"Billaud Christophe- Courtaux Alexandra","C2M","377.77","633.0","773.0",""
"Lea Bechereau","K1D","311.62","1143.0","425.0",""
"Gaelle Delaborde","K1D","318.09","-","455.0",""
"Lauranne Bechereau","K1D","322.34","887.0","474.0",""
"Courtaux Alexandra","K1D","362.99","-","659.0",""
"Julien Arribe","K1H","206.34","50.0","69.0",""
"Jean Christophe Boivin","K1H","228.0","59.0","180.0",""
"Lemaire Maxime","K1H","235.88","155.0","221.0",""
"Quentin Moreaux","K1H","241.24","289.0","248.0",""
"Christophe Billaud","K1H","242.0","237.0","252.0",""
"Germain Carre","K1H","248.65","318.0","286.0",""
"Romain Chane","K1H","250.06","435.0","293.0",""
"Clement Martin","K1H","252.16","293.0","304.0",""
"Manteau Jeremy","K1H","255.2","-","320.0",""
"Creuza Jeremy","K1H","256.15","309.0","325.0",""
"Matthieu Walfard","K1H","257.6","337.0","332.0",""
"Parant Fabrice","K1H","262.87","379.0","359.0",""
"Benjamin Fourmet","K1H","264.86","355.0","369.0",""
"Guillaume Sebastien","K1H","270.81","380.0","400.0",""
"Jerome Lacire","K1H","278.14","-","437.0",""
"Pierre Rat","K1H","279.86","424.0","446.0",""
"Manteau Sebastien","K1H","280.0","-","447.0",""
"Xavier Rat","K1H","282.27","335.0","459.0",""
"Albertelli Romain","K1H","282.66","490.0","461.0",""
"Gaetan Kieffert","K1H","287.32","396.0","484.0",""
"Leo Capelle","K1H","288.99","513.0","493.0",""
"Thibault Gautherot","K1H","301.62","424.0","558.0",""
"Jerome Urbanczyk","K1H","307.73","831.0","589.0",""
"Mickael Faure","K1H","319.16","500.0","649.0",""
"Florian Colle","K1H","341.54","-","763.0",""
"Thomas Quennehen","K1H","345.93","-","785.0",""
"Camille Simonin","K1H","348.39","834.0","799.0",""
"Pierron Aurelien","K1H","371.68","766.0","918.0",""
"Remi Fossier","K1H","409.14","1256.0","1110.0",""
"Guillaume Bourbon","K1H","550.19","-","1835.0",""
"Fabien Delfly","K1H","567.91","-","1926.0",""
"Come Christophe","K1H","686.67","-","2535.0",""
"Collet Alexis","K1H","771.31","-","2970.0",""
