"Sélectif Régional - Servon sur Vilaine - 2009-10-18 Course 2","Servon sur Vilaine","Course 2","","2009-10-18","Régional","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","121.24","160.0","203.0",""
"Sarah Despres","C1D","141.05","-","413.0",""
"Lisa Marechal","C1D","148.23","-","489.0",""
"Manon Caveribere","C1D","165.85","-","676.0",""
"Joelle Bonnabesse","C1D","174.66","-","770.0",""
"Oriane Pottier","C1D","176.63","-","791.0",""
"Cedric Forgit","C1H","107.48","82.0","198.0",""
"Simon Le Friec","C1H","108.0","149.0","204.0",""
"Medhi Deguil","C1H","108.34","80.0","208.0",""
"Loic Brunel","C1H","108.41","213.0","209.0",""
"Maxime Perron","C1H","109.92","216.0","227.0",""
"Boris Nedelec","C1H","110.54","210.0","234.0",""
"Antoine Simon","C1H","111.42","-","245.0",""
"Cedric Joly","C1H","114.52","-","282.0",""
"Julien Dosse","C1H","115.39","-","292.0",""
"Thibaud Couetil","C1H","115.51","325.0","294.0",""
"Florian Helen","C1H","117.33","299.0","315.0",""
"Yves Marechal","C1H","117.38","328.0","316.0",""
"Nicolas Noel","C1H","118.01","-","323.0",""
"Titouan Brouder","C1H","118.65","322.0","331.0",""
"Romain Lecrenais-perrel","C1H","119.28","330.0","339.0",""
"Quentin Moret De Rocheprise","C1H","123.83","369.0","393.0",""
"Brian Pieddefer","C1H","125.93","479.0","418.0",""
"Lionel Donias","C1H","126.3","-","422.0",""
"Clement Burel","C1H","127.9","-","441.0",""
"Louis Raguenes","C1H","128.98","-","454.0",""
"Francois Madec","C1H","130.8","717.0","476.0",""
"Awen Le Paih","C1H","135.36","-","530.0",""
"Erwan Perron","C1H","138.34","-","566.0",""
"Sullivan Kingsland","C1H","142.31","-","613.0",""
"Yves Dubrul","C1H","142.4","-","614.0",""
"Clement Le Guillouzic","C1H","142.9","-","620.0",""
"Antoine Mazeau","C1H","143.59","-","628.0",""
"Cedric Panchaud","C1H","147.29","-","673.0",""
"Kieran Kingsland","C1H","148.19","-","683.0",""
"Francois Gillot","C1H","148.73","-","689.0",""
"Olivier Pelgrin","C1H","154.45","-","757.0",""
"Matthieu Laumonier","C1H","157.32","-","792.0",""
"Claire Pichon-Marie Landais","C2D","157.89","568.0","498.0",""
"Loic Brunel-Medhi Deguil","C2H","106.61","52.0","129.0",""
"Boris Nedelec-Thibaud Couetil","C2H","113.18","173.0","205.0",""
"Arnaud Le Calvez-Melaine Pichard","C2H","115.01","201.0","225.0",""
"Titouan Brouder-Romain Lecrenais-perrel","C2H","124.58","-","334.0",""
"Francois Faguet-Cedric Joly","C2H","130.86","-","405.0",""
"Nowan Bertin-Tanguy Le Marec","C2H","133.67","-","438.0",""
"Maxime Beaulieu-Ludovic Gaignon","C2H","135.02","-","453.0",""
"Alexis Lotton-Benjamin Duchene","C2H","144.0","-","555.0",""
"Yves Lallement-Yves Dubrul","C2H","160.68","-","745.0",""
"Cedric Forgit-Cecile Cholleton","C2M","123.32","-","225.0",""
"Medhi Deguil-Marine Soucheyre","C2M","129.17","-","286.0",""
"Helene Thuret-Pierre Yves Tanguy","C2M","133.62","-","334.0",""
"Simon Le Guillou-Susy Merand","C2M","169.09","-","711.0",""
"Lucie Baudu","K1D","107.94","89.0","112.0",""
"Anne Boixel","K1D","109.57","117.0","130.0",""
"Sarah Despres","K1D","111.97","52.0","157.0",""
"Stephanie Le Mercier","K1D","116.35","205.0","205.0",""
"Helene Thuret","K1D","116.79","233.0","210.0",""
"Marianne Bercon","K1D","122.68","-","275.0",""
"Sandrine Kerneis","K1D","122.76","328.0","276.0",""
"Manon Caveribere","K1D","123.64","-","286.0",""
"Joelle Bonnabesse","K1D","123.65","430.0","286.0",""
"Aurelie Le Fee","K1D","124.27","302.0","293.0",""
