"SELECTIF N3 SLALOM ST JEAN D'ANGELY - St Jean D'angely - 2007-04-22","Course 1","2007-04-22","Nationale 3","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","263.35","599","639",""
"Jerome Fouille","C1H","183.61","271","211",""
"Julien Darcillon","C1H","192.24","325","266",""
"David Riffaud","C1H","192.96","282","270",""
"Fabien Tournadre","C1H","193.85","211","276",""
"Christian Boob","C1H","193.95","301","276",""
"Antoine Simon","C1H","195.29","269","285",""
"Kilian Foulon","C1H","195.73","314","288",""
"Philippe Niquet","C1H","197.93","281","302",""
"Florian Ordonneau","C1H","201.17","446","322",""
"Thomas Rolando","C1H","201.50","384","324",""
"Abdelkrim Ali Zazou","C1H","201.91","369","327",""
"Regis Cabel","C1H","203.99","385","340",""
"Le Gall Lucas","C1H","204.45","348","343",""
"Stephane Machet","C1H","206.83","349","357",""
"Le Merrer Camille","C1H","208.73","414","370",""
"Mathieu Eyrolle","C1H","226.34","514","481",""
"Maxime Herve","C1H","228.09","450","492",""
"Guillaouet Yoann","C1H","230.27","515","506",""
"Nauraye Flavien","C1H","240.24","433","568",""
"Jean Francois Villeger","C1H","269.34","596","752",""
"Herve Busson","C1H","419.04","373","1697",""
"Christian Boob-Frederic Boob","C2H","194.10","237","221",""
"Herve Busson-Pierrick Meheust","C2H","226.48","454","417",""
"Antoine Giudicelli-Francois Giudicelli","C2H","240.15","622","499",""
"Marion Villeger","K1D","207.23","269","268",""
"Camille Gil","K1D","211.94","274","295",""
"Calypso Freichel","K1D","215.23","305","315",""
"Anais Coudrin","K1D","219.88","308","342",""
"Cyrielle Pichard","K1D","220.77","340","347",""
"Deborah Larsonneur","K1D","220.78","300","347",""
"Nolwen Jouan","K1D","221.64","283","352",""
"Claire Pichon","K1D","225.03","354","372",""
"Collet Aurore","K1D","227.55","285","386",""
"Pauline Bercon","K1D","232.81","399","418",""
"Adeline Gerardin","K1D","236.94","428","442",""
"Alexandra Menant","K1D","240.23","624","461",""
"Andrea Menant","K1D","253.53","624","539",""
"Camille Grezard","K1D","260.40","637","579",""
"Breton Enora","K1D","267.98","660","624",""
"Marie Landais","K1D","294.75","459","780",""
"Mathilde Pelletan","K1D","307.78","552","857",""
"Jacques Precigout","K1H","171.85","212","191",""
"Clement Praille","K1H","175.59","253","216",""
"Simon Philibert","K1H","178.28","231","234",""
"Damien Caillon","K1H","178.67","273","236",""
"Melen Pilorge","K1H","178.67","227","236",""
"Babin Philippe","K1H","180.16","214","246",""
"Erwan Beyou","K1H","181.50","252","255",""
"Alexandre Di Nisi","K1H","181.91","246","257",""
"Come Hebert","K1H","181.96","362","258",""
"Vincent Froger","K1H","182.45","240","261",""
"Fabien Cambon","K1H","183.60","324","269",""
"Etienne Legeay","K1H","185.40","282","281",""
"Pierre-yves Lebreton","K1H","185.47","266","281",""
"Timothee Venot","K1H","185.60","294","282",""
"Jacques Despierres","K1H","185.64","292","282",""
"Bonnin Sylvain","K1H","186.02","283","285",""
"Simon Even","K1H","186.33","328","287",""
"Quentin De Fierville","K1H","186.88","221","291",""
"Yohann Courouble","K1H","186.90","275","291",""
"Gardan Benjamin","K1H","187.09","241","292",""
"Sebastien Kerneis","K1H","187.17","300","293",""
"Le Bescaut Jean","K1H","187.89","330","297",""
"Lionel Blank","K1H","187.91","287","297",""
"Fouquart Thierry","K1H","188.87","284","304",""
"Marc Robert","K1H","189.10","305","306",""
"Jean Messialle","K1H","189.80","315","310",""
"Maxime Perrin","K1H","190.71","340","316",""
"Vincent Salmon","K1H","191.21","343","319",""
"Benoit Ricard","K1H","191.45","292","321",""
"Masseran Pierre","K1H","192.47","338","328",""
"Jean-noel Avril","K1H","192.49","282","328",""
"Emmanuel Moreau","K1H","192.63","258","329",""
"Alexandre Plouzeau","K1H","192.85","288","331",""
"Benoit Jouan","K1H","193.60","323","335",""
"Rouet Jeremy","K1H","194.63","328","342",""
"Remy Linard","K1H","195.20","278","345",""
"Emmanuel L'anton","K1H","195.72","388","349",""
"Antoine Godet","K1H","195.82","370","350",""
"Simon Vaillant","K1H","195.91","313","350",""
"Yoann Turowsky","K1H","196.29","356","353",""
"Melaine Caurant","K1H","197.31","284","359",""
"Alexandre Bony","K1H","199.73","496","376",""
"Frederi Mahieu","K1H","200.04","298","378",""
"Flavien Odile","K1H","200.17","332","379",""
"Tangui Quemeneur","K1H","200.64","381","382",""
"Dubin Thomas","K1H","200.78","445","383",""
"Vincent Lemonnier","K1H","201.25","325","386",""
"Mathieu Eyrolle","K1H","201.98","403","391",""
"Pierre Mikolajczak","K1H","202.72","386","396",""
"Jerome Trousson","K1H","202.99","255","397",""
"Joffrey Lemeux","K1H","203.43","344","400",""
"Gonthier Lucas","K1H","203.74","496","402",""
"Valentin Lesseau","K1H","205.72","560","416",""
"Pierre Dehaudt","K1H","206.22","371","419",""
"Xavier Flatreau","K1H","207.64","389","428",""
"Fallou Etienne","K1H","208.33","649","433",""
"Maxime Leclerc","K1H","208.58","460","434",""
"Benjamin Sanella","K1H","209.49","425","440",""
"Alexis Lotton","K1H","209.50","429","441",""
"Guillaume Chasseriault","K1H","212.36","397","460",""
"Simon Deboysson","K1H","213.43","537","467",""
"Jean-noel Biteau","K1H","213.91","426","470",""
"Yann Drouet","K1H","215.33","496","479",""
"Julien Douais","K1H","216.42","460","486",""
"Sylvain Le Roux","K1H","218.56","575","500",""
"Ludovic Garnier","K1H","219.13","410","504",""
"Beguinel Simon","K1H","223.37","433","533",""
"Alexandre Avril","K1H","223.88","625","536",""
"Richard Fradin","K1H","227.15","514","558",""
"Regnier Augustin","K1H","230.44","542","579",""
"Thomas Drouart","K1H","235.39","485","612",""
"Damien Guyonnet","K1H","235.68","604","614",""
"Stephane Machet","K1H","242.08","491","656",""
"Kilian Foulon","K1H","245.74","313","680",""
"Pierrick Meheust","K1H","247.48","425","692",""
"Benjamin Martin","K1H","248.33","558","698",""
"Christophe Le Bihan","K1H","259.84","631","774",""
"Keuterick Yohan","K1H","261.08","376","782",""
"Emmanuel Despont","K1H","278.51","590","897",""
"William Jacopin","K1H","280.51","440","911",""
"Erwan Le Guevel","K1H","295.69","448","1011",""
"Goulven Le Bigot","K1H","312.69","605","1124",""
