"Slalom régional - bassin Cyril Fletcher - La Flèche - 2006-09-30","Course 1","2006-09-30","Régional","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sibioude Valerie","C1D","288.55","-","720",""
"Yoann Rebours","C1H","208.47","295","247",""
"Antoine Bizot","C1H","220.38","227","318",""
"Yoann Bizot","C1H","225.46","204","347",""
"Herve Busson","C1H","234.88","398","403",""
"Florian Ordonneau","C1H","255.86","-","528",""
"Bardet Tony","C1H","258.54","-","543",""
"Rocher Joris","C1H","258.74","570","544",""
"Jeanfrancis Battesti","C1H","266.11","625","588",""
"Mathieu Eyrolle","C1H","268.41","853","602",""
"Vincent Froger","C1H","276.62","-","650",""
"Nicolas Rebours-Baptiste Granger","C2H","247.58","393","412",""
"Herve Busson-Pierrick Meheust","C2H","267.53","468","525",""
"Leyoudec Florent- Queruel Jeremie","C2H","286.03","-","629",""
"Drouart Thomas- Picard Julian","C2H","410.62","-","1331",""
"Oriane Rebours","K1D","220.03","179","224",""
"Valerie Sibioude","K1D","224.32","201","247",""
"Josepha Longa","K1D","233.40","262","297",""
"Gion Maëliss","K1D","294.31","565","631",""
"Andrea Menant","K1D","306.90","653","700",""
"Alexandra Menant","K1D","308.53","645","709",""
"Charlene Cibois","K1D","317.01","-","756",""
"Clemence Drugeot","K1D","349.63","-","935",""
"Wheeler Jodi","K1D","376.18","1422","1080",""
"Barroche Jennifer","K1D","384.49","-","1126",""
"Abderemane Issani","K1D","386.26","-","1136",""
"Caroline Froissard","K1D","401.12","876","1217",""
"Marielle Bellec","K1D","463.34","-","1559",""
"Goulwen Chapelier","K1H","185.32","126","166",""
"Joris Rocher","K1H","192.54","174","210",""
"Florian Ordonneau","K1H","192.86","164","212",""
"Baptiste Granger","K1H","193.66","347","218",""
"Romain Fraisse","K1H","196.09","200","232",""
"Reuche Benjamin","K1H","196.64","205","236",""
"Herve Busson","K1H","197.47","106","241",""
"Nicolas Rebours","K1H","197.95","183","244",""
"Simon Bercon","K1H","203.05","303","275",""
"Yoann Rebours","K1H","203.38","-","277",""
"Laurent Van Poucke","K1H","205.30","245","290",""
"Alexandre Plouzeau","K1H","210.37","311","321",""
"Vincent Froger","K1H","210.88","288","324",""
"Loic Froissard","K1H","211.98","272","331",""
"Manuel Moquet","K1H","216.34","311","357",""
"Etienne Legeay","K1H","216.63","332","359",""
"Antoine Godet","K1H","216.67","436","359",""
"Jacques Despierres","K1H","217.04","273","363",""
"Bizot Antoine","K1H","218.27","-","370",""
"Adrien Alusse","K1H","220.07","475","381",""
"Foret Arnaud","K1H","225.59","-","415",""
"Philippe Rocher","K1H","226.29","285","419",""
"David Ravache","K1H","229.30","-","439",""
"Vincent Lemonnier","K1H","232.76","512","460",""
"Maxime Leclerc","K1H","235.00","-","474",""
"Simon Vaillant","K1H","235.61","378","477",""
"Planchais Martial","K1H","240.11","300","505",""
"Thomas Drouart","K1H","243.86","805","529",""
"Baudouin Maxime","K1H","254.98","645","598",""
"Gaudenzi Maxime","K1H","255.97","517","604",""
"Pierrick Meheust","K1H","263.42","409","649",""
"Laurent Mathieu","K1H","264.48","-","657",""
"Eric Rivault","K1H","265.43","716","663",""
"Ludovic Garnier","K1H","266.51","406","669",""
"Gael Prodeau","K1H","267.91","-","678",""
"Damien Chesnot","K1H","279.59","851","750",""
"Jonas Turmeau","K1H","284.29","-","779",""
"Julian Picard","K1H","288.15","967","804",""
"Alexandre Pluchon","K1H","288.99","-","809",""
"Bouyer Tristan","K1H","293.71","-","838",""
"Guerin Frederic","K1H","296.71","-","856",""
"Helvic Jeremy","K1H","303.61","-","899",""
"Fitour Corentin","K1H","306.14","-","915",""
"Pouplard Etienne","K1H","312.86","-","957",""
"Hugues Le Chenadec","K1H","317.97","-","988",""
"Gueguen Romain","K1H","328.45","-","1053",""
"Florian Loiseau","K1H","329.85","-","1062",""
"Blin Francois","K1H","339.44","-","1121",""
"Hoinard Arnaud","K1H","346.71","-","1166",""
"Ronan Collin","K1H","365.02","-","1280",""
"Benjamin Albert","K1H","376.66","-","1352",""
"Anthony Goisneau","K1H","404.23","-","1523",""
"Noury Maxime","K1H","465.01","423","1900",""
"Salinesi Emmanuel","K1H","509.38","-","2175",""
