"Championnat de Lorraine - Ancerville - 2005-04-03","Course 1","2005-04-03","Régional","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Delamarre","C1H","181.86","79","91",""
"Loic Bourgeois","C1H","185.34","84","112",""
"Stephane Abadie","C1H","189.24","74","136",""
"Christophe Despres","C1H","189.54","137","138",""
"Parmentelat Edouard","C1H","199.87","270","201",""
"Pierrick Maujean","C1H","203.35","303","222",""
"Parmentelat Cyril","C1H","208.02","221","251",""
"Jeancharles Reby","C1H","212.68","197","279",""
"Marchal Bornert Vincent","C1H","220.85","330","328",""
"Frederic Saguet","C1H","222.40","343","337",""
"Treiber Edouard","C1H","237.18","442","427",""
"Lang Paul","C1H","238.84","71","437",""
"Olivier Arette Hourquet","C1H","260.01","210","565",""
"Alexandre Diemert","C1H","287.58","-","733",""
"Ehlinger Robin","C1H","291.35","-","756",""
"Yoan Del Rey-Arthur Grandemange","C2H","215.64","213","237",""
"Ganthier Gregory- Reby Jeancharles","C2H","215.92","226","238",""
"Biazizzo Marc- Pocard Alexandre","C2H","228.61","329","312",""
"Bazin Patryce- De Mareuil Johan","C2H","234.25","424","344",""
"Thevenin Sebastien- Thevenin Johann","C2H","235.83","307","354",""
"Olhagaray Jerome- Arette Hourquet Olivier","C2H","263.74","-","515",""
"Lambert Kevin- Lacour Gregory","C2H","274.41","329","578",""
"Treiber Edouard- Bontemps Romain","C2H","285.08","-","639",""
"Bley Julien- Stanik Stefan","C2H","286.19","-","645",""
"Ehlinger Robin- Diemert Maxime","C2H","346.04","-","992",""
"Claire Jacquet","K1D","206.00","154","150",""
"Harmony Thery","K1D","211.47","189","180",""
"Poix Sophie","K1D","215.08","174","201",""
"Aubert Laetitia","K1D","222.30","194","241",""
"Lea Martin","K1D","230.22","355","286",""
"Calypso Freichel","K1D","239.30","332","337",""
"Melanie Jambeau","K1D","245.52","290","373",""
"Rosalie Kempf","K1D","246.40","321","378",""
"Laura Fauste","K1D","248.51","245","389",""
"Demol Brindille","K1D","249.84","514","396",""
"Cindy Beche","K1D","254.92","358","426",""
"Bergdoll Lucie","K1D","254.98","412","426",""
"Djamila Mihoubi","K1D","266.39","383","490",""
"Pariot Eloise","K1D","278.80","454","560",""
"Stephanie Ansot","K1D","288.92","520","617",""
"Carole Dolmaire","K1D","297.12","792","663",""
"Andrea De Azevedo","K1D","301.80","422","689",""
"Sophie Balmossiere","K1D","376.05","947","1108",""
"Julien Arribe","K1H","171.20","54","79",""
"Lambert Guillaume","K1H","176.37","68","112",""
"Johan De Mareuil","K1H","179.67","70","133",""
"Nicolas Labat","K1H","180.65","118","139",""
"Arthur Georges","K1H","182.63","174","152",""
"Mehdi Amini","K1H","182.75","158","153",""
"Bazin Patryce","K1H","183.21","96","155",""
"Jerome Olhagaray","K1H","186.93","160","179",""
"Julien Bley","K1H","192.64","246","215",""
"Revelle Yohann","K1H","195.33","227","233",""
"Ricci Miege Raphael","K1H","195.69","225","235",""
"Abadie Stephane","K1H","196.49","236","240",""
"Nicolas Mangeolle","K1H","196.93","228","242",""
"David Beyer","K1H","197.71","207","248",""
"Beghoura Yoni","K1H","198.48","251","253",""
"Billel Khenchouche","K1H","200.55","349","265",""
"Stefan Stanik","K1H","203.23","297","283",""
"Vincent Bajolot","K1H","206.20","360","302",""
"Hitou Sofiane","K1H","206.96","372","307",""
"Remi Thomas","K1H","211.14","375","333",""
"Lacour Gregory","K1H","212.59","-","342",""
"Bajolet Julien","K1H","212.67","331","343",""
"Damien Burteaux","K1H","212.98","351","344",""
"Diemert Maxime","K1H","219.49","394","386",""
"Eric Formet","K1H","220.03","542","390",""
"Soulon Florian","K1H","220.51","505","393",""
"Arette Hourquet Olivier","K1H","220.54","355","393",""
"Patrick Gass","K1H","222.31","319","405",""
"Noel Jeremie","K1H","222.59","-","406",""
"Nicolas Burgi","K1H","227.28","452","436",""
"Kevin Burgi","K1H","227.29","288","436",""
"Audren Schiel","K1H","227.59","-","438",""
"Arthur Veber","K1H","229.08","510","447",""
"Chapellier Pierre Emmanuel","K1H","230.03","455","454",""
"Bontemps Romain","K1H","235.74","465","490",""
"Alexandre Diemert","K1H","250.22","-","582",""
"Leclerc Jerome","K1H","250.26","549","582",""
"Ardelean Dan Marian","K1H","253.29","850","602",""
"Courtier Jeremy","K1H","257.39","355","628",""
"Gautier Boudat","K1H","258.19","531","633",""
"Ehlinger Quentin","K1H","262.47","-","660",""
"Gonthier Lucas","K1H","272.42","643","723",""
"Luc Rumeau","K1H","280.67","-","775",""
"Dubois Mortimer","K1H","293.03","810","855",""
"Andre Kempf","K1H","379.76","1116","1406",""
