"Finale de la Coupe de France National 1 Slalom - 57000 Metz - Qualification Manche 2 - 2022-07-30","57000 Metz","Qualification Manche 2","","2022-07-30","Nationale 1","48"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rozmarina Estanguet","C1D","138.49","370.61","604.11",""
"Eva Marchand","C1D","139.41","325.71","614.43",""
"Yohann Senechault","C1H","86.39","48.27","158.34",""
"Adrien Fischer","C1H","86.52","66.99","160.01",""
"Martin Cornu","C1H","90.81","133.18","214.98",""
"Clement Brotier","C1H","91.77","129.4","227.28",""
"Lucas Jamart","C1H","92.78","176.12","240.22",""
"Corentin Oulhen","C1H","94.11","189.74","257.26",""
"Gireg Hamoniaux","C1H","94.59","190.79","263.41",""
"Thomas L'huillier","C1H","94.69","151.05","264.7",""
"Quentin Maillefer","C1H","95.07","154.88","269.57",""
"Luc Sarramea","C1H","96.91","140.27","293.14",""
"Marvin Tulpin","C1H","98.69","245.92","315.95",""
"Emeric Nieser","C1H","99.71","182.9","329.02",""
"Emilien Courtiade","C1H","109.08","161.84","449.09",""
"Edern Le Ruyet","C1H","209.98","185.63","1742.01",""
"Lucie Prioux","K1D","94.69","108.18","178.8",""
"Ilona Martin-laemle","K1D","102.36","139.3","270.12",""
"Marie Amelie Silvin","K1D","103.0","129.84","277.74",""
"Nina Pesce-roue","K1D","103.28","166.29","281.07",""
"Lolita Seguy","K1D","108.78","281.11","346.56",""
"Noeline Pierre","K1D","111.85","249.93","383.11",""
"Nahia Oteiza","K1D","116.21","261.9","435.03",""
"Camille Castryck","K1D","121.68","225.15","500.15",""
"Laurine Salesse","K1D","124.21","196.95","530.28",""
"Margaux Fabijan","K1D","124.51","229.74","533.85",""
"Zoe Waeles","K1D","133.99","318.51","646.72",""
"Iana Gonseth","K1D","154.45","231.81","890.33",""
"Anouk Alberti","K1D","158.01","267.53","932.73",""
"Manon Prioux","K1D","167.31","212.04","1043.46",""
"Thomas Durand","K1H","80.57","34.31","135.38",""
"Lukas Estanguet-santamaria","K1H","82.18","88.21","157.05",""
"William Desnos","K1H","85.47","150.53","201.31",""
"Gregoire Guerin","K1H","85.63","110.76","203.46",""
"Vincent Delahaye","K1H","85.72","62.76","204.68",""
"Edouard Chenal","K1H","86.0","349.67","208.44",""
"Benoit Chantry","K1H","87.34","163.86","226.47",""
"Matheo Lebaindre","K1H","87.66","139.42","230.78",""
"Elouan Debliquy","K1H","87.72","136.79","231.58",""
"Ianis Triomphe","K1H","87.84","126.41","233.2",""
"Killian Flegeau","K1H","88.77","144.86","245.71",""
"Jean Charles Hacquart","K1H","90.53","191.32","269.39",""
"Alex Louveau","K1H","91.43","160.79","281.5",""
"Emilien Courtiade","K1H","130.72","99.74","810.13",""
"Cyprien Cail","K1H","133.67","96.57","849.82",""
"Luc Sarramea","K1H","141.41","171.75","953.96",""
"Lucas Augu","K1H","142.93","166.75","974.41",""
"Pierre Giudicelli","K1H","188.95","120.11","1593.59",""
