"Sélectif Régional - Yenne - Course 1 | Finale - 2014-06-14","Yenne","Course 1 | Finale","finale","2014-06-14","Régional","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marine Schmitt","C1D","150.35","586.51","370.22","finale a"
"Mylene Ferry","C1D","151.44","543.99","380.05","finale a"
"Hind Jamili","C1D","154.98","397.33","412.02","finale a"
"Yann Rivallant","C1H","116.34","107.11","213.19","finale a"
"Antoine Gaillard","C1H","118.18","159.92","232.18","finale a"
"Alexandre Lismonde","C1H","123.54","291.99","287.49","finale a"
"Jerome Daille","C1H","126.4","312.33","317.01","finale a"
"Olivier Barriere","C1H","129.64","347.89","350.44","finale a"
"Axel Kournwsky","C1H","133.74","350.99","392.74","finale a"
"Matthieu Basset","C1H","142.68","-","485.0","finale a"
"Boris Chenal","C1H","175.37","346.29","822.33","finale a"
"Jimy Bercon","C1H","204.94","-","1127.47","finale a"
"Jonathan Chapatte-Sebastien De Kerleau","C2H","123.18","150.71","226.0","finale a"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","129.47","221.06","287.96","finale a"
"Maxime Bottex-Titouan Dupras","C2H","190.55","-","889.59","finale a"
"Loic Burlet-Matthieu Basset","C2H","195.99","-","943.18","finale a"
"Yann Rivallant-Lea Wetzel","C2M","129.08","-","178.17","finale a"
"Maxime Bottex-Clementine Geoffray","C2M","161.1","-","467.28","finale a"
"Joey Bercon-Aubry Bertin","C2M","267.09","-","1424.28","finale a"
"Clementine Geoffray","K1D","114.47","80.93","110.27","finale a"
"Flora Huvelin","K1D","117.53","90.74","139.61","finale a"
"Joey Bercon","K1D","118.52","132.34","149.11","finale a"
"Nelly Tornare","K1D","120.51","162.96","168.19","finale a"
"Lea Wetzel","K1D","123.77","96.74","199.45","finale a"
"Marine Schmitt","K1D","124.72","131.74","208.56","finale a"
"Mylene Ferry","K1D","125.84","146.91","219.3","finale a"
"Viviana Daille","K1D","129.58","238.4","255.16","finale a"
"Jenny Chevalier","K1D","144.82","293.94","401.28","finale a"
"Hind Jamili","K1D","152.32","288.1","473.19","finale a"
"Pierre Bourliaud","K1H","97.49","22.81","68.98","finale a"
"Boris Chenal","K1H","99.09","65.76","86.32","finale a"
"Martin Dougoud","K1H","101.17","62.38","108.85","finale a"
"Jimy Bercon","K1H","101.42","36.54","111.56","finale a"
"Jonathan Chapatte","K1H","102.61","100.93","124.46","finale a"
"Aubry Bertin","K1H","108.77","89.74","191.2","finale a"
"Titouan Dupras","K1H","108.79","139.18","191.42","finale a"
"Paul Cornut-chauvinc","K1H","108.95","230.33","193.15","finale a"
"Antoine Gaillard","K1H","109.66","149.42","200.84","finale a"
"Gregoire Guerin","K1H","109.75","183.11","201.82","finale a"
"Arnaud Gallois","K1H","109.89","197.85","203.34","finale a"
"Alexandre Lismonde","K1H","110.94","230.77","214.71","finale a"
"Vincent Gerdeaux","K1H","111.31","205.98","218.72","finale a"
"Jean Philippe Winiarski","K1H","111.65","189.62","222.4","finale a"
"Maxime Bottex","K1H","111.9","109.86","225.11","finale a"
"Erwan Cadio","K1H","112.66","185.8","233.35","finale a"
"Olivier Hardonniere","K1H","118.0","281.01","291.21","finale a"
"Jan Kaspar","K1H","118.52","-","296.84","finale a"
"Charles Fernandes De Oliveira","K1H","120.95","269.47","323.17","finale a"
"Yann Zaepffel","K1H","121.55","380.82","329.67","finale a"
"Tom Deconchy","K1H","128.91","379.09","409.42","finale a"
"Enzo Seker","K1H","200.65","128.37","1186.72","finale a"
"Julien Beltrami","K1H","223.38","250.54","1433.0","finale a"
"Sylvain Dandel","K1H","270.34","129.24","1941.82","finale a"
"Sebastien De Kerleau","C1H","104.94","36.68","100.56","finale b"
"Stephane Abadie","C1H","122.96","256.36","286.51","finale b"
"Jean Baptiste Lismonde","C1H","131.02","368.14","369.68","finale b"
"Loic Burlet","C1H","157.15","524.96","639.32","finale b"
"Boris Rostaing","C1H","158.92","-","657.58","finale b"
"Gregoire Guerin","C1H","203.62","-","1118.85","finale b"
"Tomy Ly","C1H","270.32","873.82","1807.13","finale b"
"Joseph Risson","C1H","513.19","-","4313.32","finale b"
"Joseph Risson-Boris Rostaing","C2H","254.28","-","1522.34","finale b"
"Paul Cornut-chauvinc-Romain Gayral","C2H","300.0","-","1972.68","finale b"
"Raphaelle Hovine-Matthieu Basset","C2M","152.1","-","391.01","finale b"
"Laure Castel-Alexandre Lismonde","C2M","158.27","-","446.73","finale b"
"Loic Burlet-Patricia Raspaut","C2M","274.07","-","1492.31","finale b"
"Raphaelle Hovine","K1D","133.35","220.26","296.3","finale b"
"Marie-amelie Jullien","K1D","142.51","386.85","384.13","finale b"
"Marine Izac","K1D","144.44","433.15","402.64","finale b"
"Coline Bertin","K1D","149.1","455.2","447.32","finale b"
"Carine Chapuis","K1D","151.18","-","467.27","finale b"
"Laure Castel","K1D","171.04","-","657.7","finale b"
"Sarah Monod","K1D","266.49","-","1572.92","finale b"
"Pauline Desmaris","K1D","310.32","-","1993.18","finale b"
"Patricia Raspaut","K1D","636.68","-","5122.51","finale b"
"Pascal Ferry","K1H","109.12","152.46","199.99","finale b"
"Axel Kournwsky","K1H","112.89","215.52","240.84","finale b"
"Louis Masson","K1H","113.36","211.39","245.93","finale b"
"Sebastien Lepaulard","K1H","116.77","271.41","282.88","finale b"
