"Championnat Régional de Slalom - 54000 Nancy - Course n°2 - 2024-04-07","54000 Nancy","Course n°2","","2024-04-07","Régional","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","104.42","259.37","150.04",""
"Mattea Hannequin","C1D","117.56","377.15","290.43",""
"Lili Ulmer","C1D","124.16","383.56","360.94",""
"Anais Haton","C1D","132.89","370.19","454.21",""
"Emmie Mathis","C1D","134.62","726.71","472.68",""
"Sybille Balland","C1D","146.58","1021.09","600.46",""
"Justine Haton","C1D","152.34","769.78","662.0",""
"Calie Lang","C1D","156.72","923.2","708.79",""
"Camille Hurez","C1D","162.9","918.5","774.82",""
"Camille Berthellemy Mercuriali","C1D","168.07","908.58","830.05",""
"Hugo Latimier","C1H","91.67","175.69","153.74",""
"Julien Pajaud","C1H","93.34","126.62","174.13",""
"Thomas L'huillier","C1H","93.93","123.12","181.33",""
"Jules Latimier","C1H","94.08","143.46","183.16",""
"Quentin Maillefer","C1H","94.82","128.61","192.2",""
"Antoine Guerne","C1H","97.26","210.61","221.99",""
"Leo Ulmer","C1H","97.94","169.72","230.29",""
"Mathieu Biazizzo","C1H","98.67","210.8","239.2",""
"Emilien Kempf","C1H","100.05","224.42","256.05",""
"Lucas Latimier","C1H","101.06","447.72","268.39",""
"Jean Charles Hacquart","C1H","102.32","295.81","283.77",""
"Lohan Mariel-bruno","C1H","104.57","354.44","311.24",""
"Colin Floch","C1H","104.58","267.94","311.36",""
"Maxime Devis","C1H","105.68","398.99","324.8",""
"Maxime Forcadette","C1H","106.84","279.47","338.95",""
"Joao Normand","C1H","108.5","375.75","359.22",""
"Milo Oblinger","C1H","110.98","424.01","389.5",""
"Benjamin Dodane","C1H","111.53","453.12","396.22",""
"Maxime Aubertin","C1H","112.42","427.1","407.09",""
"Alexis Sevrez","C1H","115.69","349.77","447.02",""
"Louis Arribe","C1H","116.35","504.67","455.08",""
"Benjamin Moggs","C1H","116.64","641.94","458.62",""
"Noah Spratte","C1H","117.25","559.42","466.07",""
"Jean Marc Trenchant","C1H","123.98","632.24","548.23",""
"Axel Viornery","C1H","129.98","855.71","621.49",""
"Ethan Cerf","C1H","134.21","745.21","673.14",""
"Julien Stehly","C1H","142.06","932.48","768.98",""
"Mano Bertin Ranson","C1H","142.45","1045.06","773.75",""
"Alexandre L'huillier","C1H","145.49","855.97","810.87",""
"Theo Voegtlin","C1H","146.38","818.41","821.74",""
"Owen Chalons","C1H","146.81","1023.54","826.98",""
"Anton Buneev","C1H","148.42","813.98","846.64",""
"Alban Gelly","C1H","149.61","1185.26","861.17",""
"Thomas Berthellemy Mercuriali","C1H","151.27","839.96","881.44",""
"Victor Valensi","C1H","160.42","1052.61","993.16",""
"Axel Conreaux Viraswami","C1H","162.44","1461.28","1017.83",""
"Valentin Balland","C1H","162.86","1051.95","1022.95",""
"Gabin Arribe","C1H","165.84","922.81","1059.34",""
"Sasha Dal Pont","C1H","185.27","1250.28","1296.58",""
"Arik Buetikofer","C1H","558.63","536.85","5855.22",""
"Hugo Latimier-Jules Latimier","C2H","110.51","334.54","322.44",""
"Joao Normand-Leo Ulmer","C2H","111.21","460.39","330.59",""
"Lili Ulmer-Leo Ulmer","C2M","126.03","489.5","380.91",""
"Hugo Latimier-Margot Perrin","C2M","131.14","375.94","435.5",""
"Ilona Martin-laemle","K1D","99.83","103.39","167.07",""
"Svenja Matti","K1D","102.75","242.83","200.2",""
"Margot Perrin","K1D","105.05","246.11","226.3",""
"Sophie Colbus","K1D","111.07","363.87","294.6",""
"Julia Budzinski","K1D","113.51","502.98","322.27",""
"Camille Hurez","K1D","119.74","463.08","392.97",""
"Anais Haton","K1D","120.8","393.64","404.99",""
"Anais Moinian","K1D","121.28","474.74","410.43",""
"Florance Moinian","K1D","121.46","460.92","412.48",""
"Sophia Mouhoub","K1D","121.56","527.04","413.61",""
"Emmie Mathis","K1D","122.34","597.96","422.45",""
"Calie Lang","K1D","122.54","722.07","424.72",""
"Mattea Hannequin","K1D","122.92","298.05","429.04",""
"Sybille Balland","K1D","125.51","564.12","458.43",""
"Lili Ulmer","K1D","127.51","441.69","481.12",""
"Justine Haton","K1D","131.83","450.18","530.13",""
"Camille Berthellemy Mercuriali","K1D","151.55","730.27","753.86",""
"Emmy Tamburini","K1D","152.91","781.92","769.29",""
"Celia Grandadam","K1D","157.34","682.13","819.55",""
"Solange Nasello","K1D","165.9","792.7","916.66",""
"Meryem Taoufik","K1D","172.56","1011.38","992.22",""
"Lilou Pearl Garnier","K1D","181.38","999.35","1092.29",""
"Lila Kerrouche","K1D","205.74","1328.09","1368.67",""
"Tess Greiveldinger","K1D","234.0","1209.04","1689.29",""
"Penelope Coste","K1D","352.08","1516.33","3028.94",""
"Violetta Oblinger-peters","K1DM","102.03","246.46","192.03",""
"Julien Pajaud","K1H","87.2","40.9","152.39",""
"Lucas Latimier","K1H","90.15","67.6","190.21",""
"Benjamin Dodane","K1H","91.03","145.65","201.49",""
"Joao Normand","K1H","94.23","214.2","242.52",""
"Hugo Latimier","K1H","94.53","343.27","246.37",""
"Romain Moret","K1H","94.55","270.09","246.62",""
"Colin Floch","K1H","94.89","244.46","250.98",""
"Livio Matti","K1H","95.18","318.64","254.7",""
"Salim Jemai","K1H","95.47","157.24","258.42",""
"Jean Charles Hacquart","K1H","95.96","221.58","264.7",""
"Thomas L'huillier","K1H","96.2","262.79","267.78",""
"NoÉ Anderegg","K1H","96.29","333.04","268.93",""
"Anthony Rouhier","K1H","96.51","311.96","271.75",""
"Hugo Monasse","K1H","98.4","178.58","295.98",""
"Laurent Starck","K1H","98.66","286.11","299.31",""
"Antoine Guerne","K1H","99.86","351.51","314.7",""
"Axel Guilleret","K1H","100.13","295.63","318.16",""
"Milo Oblinger","K1H","101.11","393.91","330.72",""
"Arik Buetikofer","K1H","103.26","344.02","358.29",""
"Noah Spratte","K1H","103.28","391.4","358.54",""
"Benjamin Moggs","K1H","103.56","432.42","362.13",""
"Louis Arribe","K1H","103.77","307.25","364.82",""
"Hippolyte Golly","K1H","103.84","639.85","365.72",""
"Lohan Mariel-bruno","K1H","104.58","364.33","375.21",""
"Alexis Gombert","K1H","105.06","406.89","381.36",""
"Quentin Dierstein","K1H","105.62","548.83","388.54",""
"Ethan Cerf","K1H","107.92","450.45","418.03",""
"Axel Viornery","K1H","108.95","575.17","431.23",""
"Victor Henry","K1H","109.1","666.16","433.16",""
"Thomas Stutzmann","K1H","109.67","600.74","440.46",""
"Florent Tamburini","K1H","110.3","542.05","448.54",""
"Mehdi Amini","K1H","111.3","579.54","461.36",""
"Ewen Demet","K1H","111.86","574.87","468.54",""
"Alexandre Allemang","K1H","112.24","642.14","473.41",""
"Smail Mouhoub","K1H","112.82","642.97","480.85",""
"Christophe Putzeys","K1H","114.43","525.07","501.49",""
"Paul Gstalter","K1H","116.71","616.52","530.72",""
"Dominic Kasper","K1H","116.73","269.25","530.98",""
"Theo Voegtlin","K1H","118.31","613.71","551.23",""
"Matthieu Walfard","K1H","118.31","654.52","551.23",""
"Noa Conreaux Viraswami","K1H","118.85","837.88","558.15",""
"Owen Chalons","K1H","120.71","832.0","582.0",""
"Pierre Louis Fix","K1H","122.1","1428.32","599.82",""
"Joshua Ravet","K1H","123.86","687.94","622.38",""
"Victor Valensi","K1H","124.14","886.45","625.97",""
"Alexandre L'huillier","K1H","124.33","815.51","628.41",""
"Gabin Arribe","K1H","125.16","742.22","639.05",""
"Paul Gaillard","K1H","126.89","849.47","661.23",""
"Octave Molina","K1H","127.2","797.2","665.2",""
"Victor Scheffzek","K1H","127.4","495.7","667.77",""
"Mathis Tamburini","K1H","128.03","955.64","675.84",""
"Julien Stehly","K1H","128.32","775.01","679.56",""
"Robin Stehly","K1H","128.98","716.11","688.02",""
"Eric Muller","K1H","129.01","1022.11","688.41",""
"Alban Gelly","K1H","129.65","1042.32","696.61",""
"Lucas Hainzelin","K1H","132.52","1462.62","733.41",""
"Sasha Dal Pont","K1H","134.4","1118.47","757.51",""
"Gwendal Demet","K1H","135.97","1008.74","777.64",""
"Thomas Berthellemy Mercuriali","K1H","136.38","981.6","782.89",""
"Mathieu Baudoin","K1H","139.04","833.21","817.0",""
"Mano Bertin Ranson","K1H","139.36","923.21","821.1",""
"Gabriel Georgin","K1H","141.52","1204.7","848.79",""
"Anton Buneev","K1H","144.24","1038.03","883.66",""
"Maxime Devis","K1H","144.91","218.75","892.25",""
"Matiss Le Port","K1H","146.69","1022.94","915.07",""
"Nicolas Mangeolle","K1H","151.7","353.56","979.3",""
"Axel Conreaux Viraswami","K1H","156.94","1628.14","1046.48",""
"Sacha Bertin Ranson","K1H","161.45","2461.63","1104.3",""
"Maxime Boutevillain","K1H","163.77","852.82","1134.04",""
"Aubin Guivarch","K1H","164.76","1544.61","1146.73",""
"Elias Mcdonald","K1H","200.47","1099.13","1604.55",""
"Leni Salvador","K1H","203.03","1404.38","1637.37",""
"Thadee Heas","K1H","205.28","1111.85","1666.21",""
"Gregory Vauclaire","K1H","219.09","1607.83","1843.26",""
"Ange Mahut","K1H","223.99","2630.96","1906.08",""
"Calvin Buecher","K1H","247.51","1677.44","2207.61",""
"Salomon Gesthaz Pierre","K1H","462.89","4342.6","4968.84",""
"Helmut Oblinger","K1HM","95.24","275.24","255.47",""
"Christof Meili","K1HM","114.29","658.67","499.69",""
