"Sélectif Régional de Slalom - 22200 Guingamp - Finale - 2019-02-10","Finale","2019-02-10","Régional","83"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emma Chevallier","C1D","262.15","1780.15","1712.38","Finale A"
"Timothee Cornu","C1H","105.1","215.7","265.21","Finale A"
"Glen Le Meur","C1H","112.73","303.95","354.06","Finale A"
"Solen Le Bourles","C1H","115.3","323.24","383.99","Finale A"
"Matheo Lebaindre","C1H","118.98","363.58","426.83","Finale A"
"Gwenole Noyalet","C1H","180.88","394.09","1147.62","Finale A"
"Luc Hellard","C1H","229.44","316.03","1713.06","Finale A"
"Martin Cornu","C1HM","125.45","544.28","502.17","Finale A"
"Elouan Debliquy","C1HM","138.02","645.56","648.55","Finale A"
"Malik Mahe","C1HM","203.52","1359.78","1411.25","Finale A"
"Sylviane Quemerais","K1D","129.72","405.31","444.95","Finale A"
"Morgane Quemerais","K1D","139.24","374.3","547.96","Finale A"
"Muriel Van Vliet","K1D","153.94","537.3","707.01","Finale A"
"Frederique Piton","K1D","154.09","554.56","708.64","Finale A"
"Veronique Vourch","K1D","158.92","501.77","760.9","Finale A"
"Gwendoline Hall","K1D","168.62","573.06","865.85","Finale A"
"LÉna Quemerais","K1DM","139.88","444.05","554.89","Finale A"
"Alwena Piton","K1DM","181.3","770.72","1003.04","Finale A"
"Aurelie Hall","K1DM","421.79","713.2","3605.14","Finale A"
"Matheo Lebaindre","K1H","96.98","122.2","227.12","Finale A"
"Romain Guyomard","K1H","101.52","213.42","282.63","Finale A"
"Nathan Flageul","K1H","104.95","282.59","324.57","Finale A"
"Yannis Houze","K1H","108.79","345.41","371.52","Finale A"
"Rafael Lerusse","K1H","109.43","377.47","379.34","Finale A"
"Luc Hellard","K1H","109.43","240.62","379.34","Finale A"
"Nicolas Bidault","K1H","111.03","454.62","398.9","Finale A"
"Ewen Berrest","K1H","111.72","308.89","407.34","Finale A"
"Oscar Donval","K1H","112.94","370.53","422.26","Finale A"
"Elouan Le Fournis","K1H","113.78","449.43","432.53","Finale A"
"Daneric Ollivier","K1H","115.52","338.65","453.8","Finale A"
"Simon Rolland","K1H","117.96","370.46","483.63","Finale A"
"Lionel Tinevez","K1H","118.02","345.2","484.37","Finale A"
"Dorian Ollivier","K1H","121.44","389.05","526.18","Finale A"
"Alan Olivo","K1H","124.15","479.27","559.32","Finale A"
"Tom Milon","K1H","128.75","499.8","615.56","Finale A"
"Thibault Lamour","K1H","161","352.91","1009.87","Finale A"
"Edouard Cozigou","K1H","169.35","379.7","1111.96","Finale A"
"Adrien Le Collinet","K1H","177.01","520.78","1205.61","Finale A"
"Martin Cornu","K1HM","111","461.29","398.54","Finale A"
"Jonas Le Guen","K1HM","114.94","424.99","446.71","Finale A"
"Elouan Debliquy","K1HM","122","438.93","533.03","Finale A"
"Celio Chevallier","K1HM","144.25","876.87","805.07","Finale A"
"Damien Guilloux","K1HM","154.65","676.65","932.23","Finale A"
"Malik Mahe","K1HM","166.95","1102.77","1082.61","Finale A"
"Pacome Michel","K1HM","198.37","681.15","1466.77","Finale A"
"Manech Berthelot","K1HM","200.86","795.57","1497.22","Finale A"
"Hugo Eouzan-chaffotec","C1H","112.52","340.3","356.61","Finale B"
"Thomas Ollivo","C1H","124.46","465.55","495.64","Finale B"
"Adrien Brulon Lecrenn","C1H","133.01","961.4","595.2","Finale B"
"Mael Monjaret","C1H","185.49","531.84","1206.3","Finale B"
"Yannis Houze","C1H","287.01","464.03","2388.44","Finale B"
"Julien Rocaboy","C1H","Nt","-","-","Finale B"
"Damien Guilloux","C1HM","Nt","-","-","Finale B"
"Bleuenn Le Foll","K1D","164.41","824.46","825.31","Finale B"
"Taelle Cardin","K1D","166.47","648.34","847.59","Finale B"
"Alexandra Rochard","K1D","197.46","571.43","1182.9","Finale B"
"Lucie Julou","K1D","335.34","956.02","2674.76","Finale B"
"Emma Chevallier","K1D","Nt","-","-","Finale B"
"Brice Derrien","K1H","111.52","338.49","409.9","Finale B"
"Ylan Penvenne","K1H","115.92","482.35","463.69","Finale B"
"Alain Droniou","K1H","125.48","411.77","580.58","Finale B"
"Vincent Donval","K1H","126.99","575.26","599.04","Finale B"
"Samuel Piton","K1H","130.84","836.72","646.11","Finale B"
"Baptiste Illien","K1H","131.41","983.8","653.08","Finale B"
"Come Le Gal","K1H","131.92","346.61","659.32","Finale B"
"Riwal Bourdoulous","K1H","133.88","564.42","683.28","Finale B"
"Florian Szabo","K1H","135.62","739.83","704.56","Finale B"
"Stevan Chauvel","K1H","136.97","657.74","721.06","Finale B"
"Yoann Donval","K1H","143.49","1264.96","800.78","Finale B"
"Titouan Le Jeune","K1H","148.22","752.47","858.61","Finale B"
"Ismail Moumin","K1H","148.49","803.03","861.91","Finale B"
"Brieuc Reucheron","K1H","172.84","558.02","1159.63","Finale B"
"Valentin Rault","K1H","189.93","426.94","1368.58","Finale B"
"Flavien Coutard","K1H","529.1","4914.09","5515.47","Finale B"
"Erwann Le Jeune","K1H","Nt","-","-","Finale B"
"Jean Christophe Olivo","K1H","Nt","-","-","Finale B"
"Noe Bourges","K1HM","154.89","1135.75","940.16","Finale B"
"TimothÉ Le Beuvant","K1HM","173.99","1211.77","1173.69","Finale B"
"Raphael Herve","K1HM","194.19","1095.94","1420.67","Finale B"
"Victor Julou","K1HM","200.85","773.05","1502.09","Finale B"
"Mewen Coadou","K1HM","214.1","1553.74","1664.1","Finale B"
"Loan Beaucourt","K1HM","433.3","6289.03","4344.16","Finale B"
"Albin Salaun","K1HM","Nt","-","-","Finale B"
