"SÈlectif RÈgional de Slalom - St Jean D Angely - Finale - 2018-01-28","St Jean D Angely","Finale","finale","2018-01-28","RÈgional","135"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","117.94","165.48","245.47","finale a"
"Perrine Joubert","C1D","140.65","415.26","479.29","finale a"
"Marie Charbonneau","C1D","182.26","527.96","907.72","finale a"
"Anthony Roux","C1H","100.36","177.67","212.08","finale a"
"Julien Pajaud","C1H","102.45","189.97","236.67","finale a"
"Jerome Blanchet","C1H","106.66","149.02","286.21","finale a"
"Henri Chenu","C1H","108.0","237.76","301.98","finale a"
"Yanis Rainaud","C1H","111.35","358.68","341.41","finale a"
"Adrien Roux","C1H","114.26","361.02","375.64","finale a"
"Tanguy Zaninotto","C1H","115.61","363.66","391.53","finale a"
"Julien Beneteau","C1H","118.34","454.26","423.66","finale a"
"Christian Boob","C1H","120.06","430.18","443.89","finale a"
"Louis Rathier","C1H","120.43","487.87","448.24","finale a"
"Frederic Boob","C1H","121.28","377.51","458.25","finale a"
"Thibault Dufour","C1H","121.52","462.16","461.07","finale a"
"Adrien Pardoux","C1H","122.29","537.73","470.14","finale a"
"Maxime Pham Dang","C1HM","157.15","1057.91","880.34","finale a"
"Matt…o Rainaud","C1HM","197.48","703.47","1354.9","finale a"
"Clement Brotier","C1HM","210.11","1045.71","1503.52","finale a"
"Aurele Neveu","C1HM","212.19","1764.37","1528.0","finale a"
"Christian Boob-Frederic Boob","C2H","116.77","313.77","342.73","finale a"
"Pierre Giudicelli-Theo Desvignes","C2H","119.91","436.3","377.99","finale a"
"Jerome Blanchet-Anthony Roux","C2H","121.41","334.73","394.84","finale a"
"Tom Babin-Arnaud Verrons","C2H","122.08","353.32","402.37","finale a"
"Frederic Boob-Frederique Merle","C2M","140.66","312.1","479.4","finale a"
"Frederique Merle","K1D","118.38","304.13","325.5","finale a"
"Perrine Joubert","K1D","124.92","344.43","397.02","finale a"
"Alice Bureau","K1D","136.13","616.52","519.58","finale a"
"Marie Charbonneau","K1D","139.1","439.42","552.05","finale a"
"Elise Doreau","K1D","223.19","516.35","1471.5","finale a"
"Cerise Babin","K1DM","131.5","419.36","468.96","finale a"
"Emma Bienassis","K1DM","172.8","658.12","920.53","finale a"
"Melody Gireaud","K1DM","239.4","858.27","1648.73","finale a"
"Ludovic Di Nisi","K1H","89.77","72.81","140.28","finale a"
"Zeph Scamps","K1H","89.94","199.9","142.38","finale a"
"Theo Desvignes","K1H","91.32","116.27","159.44","finale a"
"Yanis Rainaud","K1H","94.53","145.74","199.1","finale a"
"Pierre Giudicelli","K1H","95.01","77.32","205.03","finale a"
"Tom Babin","K1H","95.89","258.73","215.9","finale a"
"Julien Pajaud","K1H","96.74","76.68","226.4","finale a"
"Matheo Gillaizeau","K1H","96.78","245.42","226.9","finale a"
"Tanguy Zaninotto","K1H","97.98","213.76","241.72","finale a"
"Jerome Blanchet","K1H","99.48","285.13","260.26","finale a"
"Lucas Augu","K1H","100.04","219.01","267.17","finale a"
"Thibault Dufour","K1H","100.25","247.03","269.77","finale a"
"Quentin Chauvin","K1H","101.01","325.74","279.16","finale a"
"Christophe Marechal","K1H","101.52","176.09","285.46","finale a"
"Arnaud Verrons","K1H","101.91","254.66","290.28","finale a"
"Sam Traquet","K1H","102.23","259.27","294.23","finale a"
"Thierry Derouineau","K1H","103.63","354.73","311.53","finale a"
"Henri Chenu","K1H","103.79","334.69","313.51","finale a"
"Thibault Alcaras","K1H","104.27","292.76","319.44","finale a"
"Arthur Huet","K1H","106.27","362.14","344.15","finale a"
"Florian Torche","K1H","106.31","339.1","344.64","finale a"
"Clement Praille","K1H","108.54","411.91","372.2","finale a"
"Faysal Ali Zazou","K1H","110.17","414.81","392.34","finale a"
"Tom Delens","K1H","111.29","424.47","406.17","finale a"
"Vincent Menage","K1H","112.51","321.27","421.25","finale a"
"Mael Bernes","K1H","113.17","383.39","429.4","finale a"
"Etienne Chauvin","K1H","113.45","396.4","432.86","finale a"
"Adrien Pardoux","K1H","114.34","434.91","443.86","finale a"
"Maxime Texier","K1H","117.3","303.9","480.43","finale a"
"Angus Cruickshank","K1H","118.21","415.51","491.67","finale a"
"Hugues Lesimple","K1H","118.25","399.19","492.17","finale a"
"Louis Rathier","K1H","118.43","498.68","494.39","finale a"
"Theo Jeanlouis","K1H","120.15","471.94","515.64","finale a"
"Elliot Perez","K1H","122.67","295.46","546.78","finale a"
"Benjamin Georges","K1H","122.68","447.19","546.9","finale a"
"Baptiste Mondin","K1H","134.3","703.33","690.47","finale a"
"Killian Dal-cin","K1H","136.99","750.36","723.71","finale a"
"Ulysse Giel","K1H","152.25","339.25","912.25","finale a"
"Maxime Blondeau","K1HM","122.87","635.04","549.25","finale a"
"Matt…o Rainaud","K1HM","125.75","581.64","584.83","finale a"
"Maxime Pham Dang","K1HM","136.14","975.27","713.21","finale a"
"Clement Brotier","K1HM","145.29","827.52","826.26","finale a"
"Faysal Ali Zazou","C1H","102.76","264.21","245.32","finale b"
"Dylan Renneteau","C1H","120.69","1001.2","456.31","finale b"
"Hugues Lesimple","C1H","126.88","507.17","529.14","finale b"
