"Challenge Jeff Dugast - Clisson - 2010-04-11 Course 2","Clisson","Course 2","","2010-04-11","Régional","55"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","145.21","402.0","347.0",""
"Jeremie Jousseaume","C1H","114.16","187.0","199.0",""
"Christian Boob","C1H","130.31","212.0","357.0",""
"Baptiste Granger","C1H","132.66","241.0","380.0",""
"Manuel Moquet","C1H","141.98","423.0","471.0",""
"Stephane Odot","C1H","143.68","-","488.0",""
"Joris Rocher","C1H","143.81","-","489.0",""
"Simon Bercon","C1H","151.22","491.0","563.0",""
"Romain Gueguen","C1H","156.24","-","612.0",""
"Felix Chaillou-delecourt","C1H","180.48","713.0","849.0",""
"Clothilde Rocher-Laura Rocher","C2D","178.37","467.0","549.0",""
"Simon Bercon-Damien Goujard","C2H","157.38","-","553.0",""
"Paul Trecul-Simon Drouart","C2H","185.28","-","813.0",""
"Valerie Sibioude","K1D","122.22","132.0","193.0",""
"Laura Rocher","K1D","127.28","235.0","240.0",""
"Camille Dugue","K1D","136.28","304.0","321.0",""
"Clothilde Rocher","K1D","149.11","283.0","438.0",""
"Alexandra Menant","K1D","150.11","382.0","448.0",""
"Andrea Menant","K1D","154.93","373.0","491.0",""
"Camille Le Coq","K1D","155.26","-","494.0",""
"Solene Guillet","K1D","196.94","510.0","874.0",""
"Mariam Kismi","K1D","256.41","1181.0","1415.0",""
"Joris Rocher","K1H","103.49","132.0","146.0",""
"Emmanuel Sarazin","K1H","104.66","147.0","157.0",""
"Baptiste Granger","K1H","106.69","118.0","178.0",""
"Manuel Moquet","K1H","110.46","258.0","217.0",""
"Stephane Odot","K1H","110.83","146.0","221.0",""
"Denis Guilmard","K1H","113.06","260.0","244.0",""
"Simon Bercon","K1H","113.32","232.0","246.0",""
"Etienne Legeay","K1H","115.86","185.0","273.0",""
"Pierre Emanuel Marchand","K1H","117.34","282.0","288.0",""
"Christian Boob","K1H","119.37","314.0","309.0",""
"Jacques Despierres","K1H","120.4","215.0","320.0",""
"Thibaut Mechling","K1H","126.25","402.0","379.0",""
"Damien Goujard","K1H","129.62","455.0","414.0",""
"Jean Francois Clement","K1H","131.66","514.0","435.0",""
"Simon Drouart","K1H","132.78","354.0","447.0",""
"Edouard Anne","K1H","133.95","380.0","459.0",""
"Christophe Gergaud","K1H","135.94","329.0","479.0",""
"Romain Gueguen","K1H","136.16","-","482.0",""
"Baptiste Cotta","K1H","137.08","421.0","491.0",""
"Jean Bernard Lacave","K1H","140.26","397.0","524.0",""
"Paul Trecul","K1H","141.09","428.0","532.0",""
"Clement Cierocki","K1H","143.25","559.0","555.0",""
"Simon Dureau","K1H","143.53","413.0","558.0",""
"Geoffrey Devaud","K1H","148.17","551.0","605.0",""
"Thibaud Chevalier","K1H","149.98","581.0","623.0",""
"Christian Belouin","K1H","153.5","541.0","660.0",""
"Loic Augereau","K1H","155.5","-","680.0",""
"Kyllian Fouchard","K1H","161.77","655.0","745.0",""
"Thierry Dugue","K1H","166.84","614.0","797.0",""
"Gerard Lemonnier","K1H","170.72","594.0","837.0",""
"Christian Moriceau","K1H","179.56","-","928.0",""
"Martin Belliot","K1H","190.11","382.0","1036.0",""
"Nicolas Miquel","K1H","278.05","-","1941.0",""
