"Manche 3 de la Coupe de France Nationale 1 slalom - Pôle Nautique De Nancy - Finale - 2016-03-19","Pôle Nautique De Nancy","Finale","finale","2016-03-19","Nationale 1","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Henry","C1D","128.71","121.82","108.26","finale a"
"Lucie Baudu","C1D","131.86","95.83","130.93","finale a"
"Annaelle Meheut","C1D","132.61","110.04","136.33","finale a"
"Claire Jacquet","C1D","133.47","118.01","142.52","finale a"
"Cecile Tixier","C1D","133.71","98.98","144.25","finale a"
"Fanchon Janssen","C1D","134.28","182.35","148.35","finale a"
"Marjorie Delassus","C1D","149.01","166.42","254.36","finale a"
"Cedric Joly","C1H","104.82","57.83","44.1","finale a"
"Edern Le Ruyet","C1H","105.94","34.27","53.31","finale a"
"Pierre Antoine Tillard","C1H","105.97","33.71","53.56","finale a"
"Thibault Blaise","C1H","107.3","84.64","64.49","finale a"
"Antoine Runet","C1H","108.01","74.91","70.34","finale a"
"Kilian Foulon","C1H","109.06","67.92","78.97","finale a"
"Sebastien De Kerleau","C1H","111.04","77.35","95.25","finale a"
"Thomas Koechlin","C1H","111.35","67.66","97.81","finale a"
"Baptiste Delaplace","C1H","111.5","56.36","99.04","finale a"
"Lucas Roisin","C1H","112.19","70.76","104.72","finale a"
"Antoine Gaillard","C1H","114.53","98.57","123.96","finale a"
"Jean Freri","C1H","115.28","109.95","130.13","finale a"
"Jason Brothier","C1H","115.91","86.12","135.31","finale a"
"Baptiste Le Poncin","C1H","116.05","140.01","136.47","finale a"
"Emilien Kempf","C1H","117.85","101.07","151.27","finale a"
"Erwan Marchais","C1H","118.3","73.0","154.98","finale a"
"Antoine Roux","C1H","118.71","126.17","158.34","finale a"
"Marc Biazizzo","C1H","119.38","90.61","163.85","finale a"
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","112.64","76.13","66.3","finale a"
"Yves Prigent-Loic Kervella","C2H","116.5","81.24","96.61","finale a"
"Lukas Werro-Simon Werro","C2H","119.33","145.05","118.83","finale a"
"Louison Turmeau-Thibaut Perroteau","C2H","135.8","260.04","248.15","finale a"
"Theo Roisin-Hugo Crepeau","C2H","143.03","263.82","304.9","finale a"
"Malo Poles-Baptiste Le Poncin","C2H","186.73","204.63","648.01","finale a"
"Antoine Roux-Gurgen Brun","C2H","231.58","157.6","1000.14","finale a"
"Estelle Mangin","K1D","111.69","29.04","35.57","finale a"
"Lucie Baudu","K1D","115.12","55.75","61.78","finale a"
"Marine Leveque","K1D","116.13","74.59","69.5","finale a"
"Camille Prigent","K1D","117.62","57.63","80.88","finale a"
"Romane Prigent","K1D","117.9","112.08","83.03","finale a"
"Berenice Kolenc","K1D","119.22","61.61","93.11","finale a"
"Julie Neime","K1D","121.14","94.23","107.79","finale a"
"Solene Graille","K1D","121.67","96.51","111.85","finale a"
"Pauline Guiet","K1D","122.44","33.99","117.73","finale a"
"Joana Palermo","K1D","126.09","114.33","145.62","finale a"
"Estelle Hellard","K1D","126.47","72.22","148.52","finale a"
"Pierre Bourliaud","K1H","97.6","24.48","24.85","finale a"
"Martin Dougoud","K1H","98.91","47.25","36.16","finale a"
"Thomas Bersinger","K1H","99.02","51.62","37.11","finale a"
"Benoit Guillaume","K1H","99.12","30.77","37.98","finale a"
"Quentin Burgi","K1H","100.34","27.06","48.51","finale a"
"Benjamin Travostino","K1H","100.54","54.07","50.24","finale a"
"Benjamin Renia","K1H","100.58","21.63","50.59","finale a"
"Thomas Rosset","K1H","100.6","41.71","50.76","finale a"
"Vivien Colober","K1H","101.41","11.76","57.75","finale a"
"Goulwen Chapelier","K1H","102.64","53.38","68.38","finale a"
"Malo Quemeneur","K1H","102.74","72.39","69.24","finale a"
"Mathieu Desnos","K1H","102.76","50.1","69.41","finale a"
"Martin Daviet","K1H","103.28","63.32","73.91","finale a"
"Guillaume Graille","K1H","103.36","73.88","74.6","finale a"
"Mathurin Madore","K1H","104.92","72.22","88.07","finale a"
"Thomas Schmitt","K1H","104.99","63.68","88.67","finale a"
"Nicolas Abbal","K1H","105.39","73.03","92.13","finale a"
"Paul Cornut-chauvinc","K1H","106.43","108.78","101.11","finale a"
"Lukas Werro","K1H","106.97","-","105.77","finale a"
"Pierre Hellard","K1H","107.83","78.79","113.2","finale a"
"Benjamin Jacon","K1H","108.7","94.35","120.71","finale a"
"Sebastien Nouvel","K1H","109.05","122.79","123.74","finale a"
"Mathys Huvelin","K1H","109.22","75.5","125.21","finale a"
"Sami Rocher","K1H","111.64","81.05","146.11","finale a"
"Quentin Bove","K1H","112.25","107.67","151.37","finale a"
"Yann Le Govic","K1H","153.22","42.32","505.21","finale a"
"Tom Scianimanico","K1H","154.9","52.92","519.72","finale a"
"Pol Oulhen","K1H","155.56","52.61","525.42","finale a"
"Maxime Bottex","K1H","157.14","87.07","539.07","finale a"
"Ella Bregazzi","C1D","134.67","128.09","156.16","finale b"
"Azenor Philip","C1D","152.69","172.5","285.85","finale b"
"Charlotte Abba","C1D","167.34","204.89","391.29","finale b"
"Tiphaine Drouin","C1D","180.48","250.64","485.86","finale b"
"Laurine Naveau","C1D","207.07","152.63","677.22","finale b"
"Angele Hug","C1D","246.98","229.79","964.46","finale b"
"Liam Jegou","C1H","110.82","124.59","98.45","finale b"
"Valentin Marteil","C1H","111.07","164.79","100.5","finale b"
"Tom Maffeis","C1H","112.64","108.42","113.42","finale b"
"Lucas Hives - Sorin","C1H","115.54","124.86","137.27","finale b"
"Nicolas Gestin","C1H","115.83","133.98","139.65","finale b"
"Henri Despont","C1H","116.76","101.35","147.31","finale b"
"Jean Pierre Bourhis","C1H","117.94","116.03","157.01","finale b"
