"SÈlectif RÈgional Slalom (Double) - 57520 Grosbliederstroff - Course n∞2 | Finale - 2022-04-03","57520 Grosbliederstroff","Course n∞2 | Finale","finale","2022-04-03","RÈgional","115"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Sophie Staudt","C1D","102.79","419.3","439.78","finale a"
"Fransiska Granzow","C1D","112.79","636.12","575.73","finale a"
"Britta Jung","C1D","113.61","652.1","586.88","finale a"
"Emma Lies","C1D","118.99","840.43","660.02","finale a"
"Eva Mirguet Montoya","C1D","130.04","696.26","810.25","finale a"
"Emilien Kempf","C1H","85.45","157.68","370.0","finale a"
"Julien Pajaud","C1H","88.46","377.98","416.76","finale a"
"Alexis Sevrez","C1H","90.7","420.27","451.57","finale a"
"Colin Floch","C1H","95.49","580.29","525.99","finale a"
"Baptiste Albert","C1H","95.87","798.2","531.89","finale a"
"Gr…goire Fontan","C1H","96.24","634.42","537.64","finale a"
"Michel Bert","C1H","99.94","567.61","595.13","finale a"
"Anton Boivin","C1H","105.91","1015.64","687.89","finale a"
"Noah Spratte","C1H","106.3","732.51","693.94","finale a"
"Louis Arribe","C1H","108.07","781.53","721.45","finale a"
"Simon Bouchot","C1H","109.29","837.17","740.41","finale a"
"Noah Prompt","C1H","113.66","854.94","808.31","finale a"
"Florent Tamburini","C1H","114.93","784.4","828.03","finale a"
"Nolann Desceliers","C1H","118.98","762.27","890.95","finale a"
"Sophie Staudt-Fransiska Granzow","C2D","123.31","563.25","589.79","finale a"
"Emma Lies-S…l»ne Driget","C2D","161.25","1079.81","1065.9","finale a"
"Emilien Kempf-Matthieu Claudel","C2H","126.26","808.38","914.9","finale a"
"Nolann Desceliers-Benjamin Moggs","C2H","144.85","1788.43","1190.61","finale a"
"Britta Jung-Noah Spratte","C2M","144.27","1457.02","1003.7","finale a"
"Eva Mirguet Montoya-Gr…goire Fontan","C2M","154.69","1111.95","1145.35","finale a"
"Mathis Tamburini-Tess Greiveldinger","C2M","353.79","1770.73","3852.12","finale a"
"Fransiska Granzow","K1D","87.82","204.07","310.22","finale a"
"Eva Mirguet Montoya","K1D","101.03","730.84","500.94","finale a"
"Lola Malais…","K1D","118.59","988.91","754.45","finale a"
"Abygael Lhomme","K1D","121.97","875.8","803.25","finale a"
"Maude Dominique","K1D","122.68","842.91","813.49","finale a"
"Ariane Thuillier","K1D","123.72","955.17","828.52","finale a"
"Carole Dolmaire","K1D","132.68","985.7","957.87","finale a"
"Maylis Mariel-bruno","K1D","140.93","1036.65","1076.98","finale a"
"Julien Pajaud","K1H","73.72","43.64","245.02","finale a"
"Baptiste Podor","K1H","83.12","293.99","398.37","finale a"
"Colin Floch","K1H","83.94","449.52","411.75","finale a"
"Jean Christophe Boivin","K1H","86.41","396.34","452.04","finale a"
"Nathan Drouet","K1H","89.18","581.33","497.23","finale a"
"Nils Jakobs","K1H","89.43","457.68","501.31","finale a"
"Florent Tamburini","K1H","89.79","557.06","507.18","finale a"
"Jorg Blees","K1H","95.29","543.76","596.91","finale a"
"Charly Crapart","K1H","95.86","649.6","606.21","finale a"
"Luc Gardan","K1H","95.89","794.54","606.7","finale a"
"Louis Arribe","K1H","96.61","755.18","618.44","finale a"
"Jules Ferber","K1H","97.83","686.04","638.35","finale a"
"Victor Scheffzek","K1H","98.26","671.6","645.36","finale a"
"Benoit Capitaine","K1H","98.29","699.85","645.85","finale a"
"Ethan Cerf","K1H","98.55","763.01","650.09","finale a"
"Anton Boivin","K1H","103.6","944.49","732.48","finale a"
"Simon Bouchot","K1H","103.62","685.0","732.8","finale a"
"Valentin Clement","K1H","105.46","980.07","762.82","finale a"
"Nolann Desceliers","K1H","105.89","682.85","769.84","finale a"
"Valentin Striby","K1H","106.06","941.62","772.61","finale a"
"Gerard Menissier","K1H","108.07","1157.06","805.4","finale a"
"Benjamin Moggs","K1H","108.08","788.61","805.57","finale a"
"Paul Belis","K1H","108.13","753.79","806.38","finale a"
"Nicolas Schneider","K1H","109.11","838.12","822.37","finale a"
"Noah Prompt","K1H","110.55","921.34","845.86","finale a"
"Victor-antoine Roussel","K1H","111.83","895.22","866.74","finale a"
"Mathys Henry","K1H","117.13","1062.37","953.21","finale a"
"Nathan Prompt","K1H","127.01","907.44","1114.39","finale a"
"Juliette Formet","C1D","134.64","952.59","877.78","finale b"
"Camille Massois Brastel","C1D","135.64","1534.91","891.37","finale b"
"S…l»ne Driget","C1D","138.24","1165.37","926.72","finale b"
"Abygael Lhomme","C1D","148.92","1206.33","1071.92","finale b"
"Ariane Thuillier","C1D","157.13","1484.31","1183.54","finale b"
