"SÈlectif RÈgional de Slalom - Quai De L'ill SÈlestat - Course 2 - Finale - 2016-03-20","Quai De L'ill SÈlestat","Course 2 - Finale","finale","2016-03-20","RÈgional","188"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Anna Wider","C1D","112.23","260.21","251.19","finale a"
"Jihane Samlal","C1D","122.78","331.48","366.02","finale a"
"Elodie Delavelle","C1D","128.23","386.76","425.33","finale a"
"Angelique Guilcher","C1D","136.39","429.65","514.14","finale a"
"Solene Grenier","C1DM","150.0","-","662.27","finale a"
"Solen Friconneau","C1DM","158.62","-","756.09","finale a"
"Agathe Caillet","C1DM","162.79","-","801.47","finale a"
"Lucille Meunier-cheyssac","C1DM","171.68","-","898.24","finale a"
"Lolita Seguy","C1DM","196.5","-","1168.37","finale a"
"Gilles Schweitzer","C1H","104.82","353.24","333.52","finale a"
"Guilhem Douillet","C1H","109.57","494.79","392.6","finale a"
"Jules Vonderscher","C1H","112.37","499.16","427.43","finale a"
"Joris Schaffner","C1H","113.19","476.84","437.63","finale a"
"Antonin Dreit","C1H","113.89","382.61","446.35","finale a"
"Pierre Ferrand","C1H","115.16","-","462.14","finale a"
"Claude Menissier","C1H","116.02","449.25","472.83","finale a"
"Patrice Campioni","C1H","116.45","492.16","478.19","finale a"
"Thibaut Chariot","C1H","118.97","-","509.53","finale a"
"Simon Hene","C1H","120.84","604.94","532.79","finale a"
"Pascal Philip","C1H","122.48","-","553.19","finale a"
"Anthony Ulrich","C1H","129.34","606.33","638.52","finale a"
"Andre Gaschler","C1H","129.69","583.41","642.87","finale a"
"Jean Charles Hacquart","C1HM","125.22","-","587.27","finale a"
"Pitt Rohrer","C1HM","127.99","-","621.72","finale a"
"Paul Bostoen","C1HM","128.19","-","624.22","finale a"
"Vivien Stemmelen","C1HM","130.38","-","651.45","finale a"
"Claude Menissier-Gerard Menissier","C2H","116.58","363.62","413.89","finale a"
"Gilles Schweitzer-Loic Sieber","C2H","120.81","-","464.11","finale a"
"Titouan Auriol-Dyclan Plessis","C2H","142.73","-","724.38","finale a"
"Arthur Dupont-Axel Godard","C2H","146.78","-","772.45","finale a"
"Vincent Chamois-Hugo Gondeaux","C2H","159.47","-","923.13","finale a"
"Romain Aubry-Bastien Delaubier","C2H","200.5","-","1410.29","finale a"
"Noe Monier-Benjamin Guyon","C2HM","164.63","-","984.4","finale a"
"Christophe Billaud-Elodie Delavelle","C2M","132.88","367.01","475.94","finale a"
"Timothee Olla-Eva Monier","C2M","137.88","-","530.36","finale a"
"Maeva Auriol-Charles Billon","C2M","202.64","-","1235.2","finale a"
"Jihane Samlal","K1D","106.21","192.48","257.28","finale a"
"Angelique Guilcher","K1D","109.74","195.76","298.08","finale a"
"Anna Wider","K1D","110.39","321.79","305.6","finale a"
"Celia Grandadam","K1D","114.65","323.31","354.83","finale a"
"Alice Evlachev","K1D","115.96","382.86","369.97","finale a"
"Zoe Bruchon","K1D","116.13","317.6","371.94","finale a"
"Marie Hilger","K1D","117.6","353.29","388.93","finale a"
"Cecile Meichel","K1D","123.56","480.72","457.81","finale a"
"Maeva Auriol","K1D","129.27","448.47","523.81","finale a"
"Solene Grenier","K1DM","122.24","-","442.56","finale a"
"Lolita Seguy","K1DM","122.35","-","443.82","finale a"
"Solen Friconneau","K1DM","133.12","-","568.3","finale a"
"Mylene Guilcher","K1DM","186.77","-","1188.39","finale a"
"Eva Klipfel","K1DM","190.43","-","1230.69","finale a"
"Florient Tagnon","K1H","93.71","230.86","253.61","finale a"
"Joris Schaffner","K1H","93.9","265.42","256.09","finale a"
"Guilhem Douillet","K1H","95.16","265.88","272.55","finale a"
"Erwan Rouch","K1H","96.05","208.45","284.17","finale a"
"Alexis Caspar","K1H","97.04","299.86","297.1","finale a"
"Simon Hene","K1H","97.09","223.27","297.76","finale a"
"Jean Philippe Winiarski","K1H","97.17","195.56","298.8","finale a"
"Benjamin Dodane","K1H","98.12","313.63","311.21","finale a"
"Damien Burteaux","K1H","98.28","352.77","313.3","finale a"
"Dirk Fuhrmann","K1H","99.78","-","332.89","finale a"
"Christophe Siffert","K1H","100.4","354.59","340.99","finale a"
"Mathieu Monier","K1H","102.26","207.68","365.28","finale a"
"Florent Tamburini","K1H","104.03","317.36","388.4","finale a"
"Olivier Hardonniere","K1H","104.79","316.5","398.32","finale a"
"Yann Zaepffel","K1H","104.94","258.9","400.28","finale a"
"Loic Sieber","K1H","105.49","-","407.46","finale a"
"William Boutet","K1H","105.87","382.95","412.43","finale a"
"Thomas Michel","K1H","106.01","391.23","414.26","finale a"
"Anthony Ulrich","K1H","106.91","305.03","426.01","finale a"
"Justin Potier","K1H","107.85","466.27","438.29","finale a"
"Pascal Philip","K1H","108.24","408.53","443.38","finale a"
"Loic Joly","K1H","108.26","313.8","443.64","finale a"
"Arthur Dupont","K1H","108.42","437.38","445.73","finale a"
"Benjamin Hene","K1H","109.43","387.52","458.92","finale a"
"Dyclan Plessis","K1H","109.88","395.16","464.8","finale a"
"Gilles Barthelemy","K1H","110.54","522.71","473.42","finale a"
"Louis Pein","K1H","111.28","385.09","483.08","finale a"
"Philippe Potier","K1H","112.3","479.03","496.41","finale a"
"Gerard Menissier","K1H","112.77","536.31","502.54","finale a"
"Loric Bertrand Delorme","K1H","114.79","506.89","528.93","finale a"
"Djimy Kar","K1H","115.16","373.22","533.76","finale a"
"Philippe Koffel","K1H","115.16","576.24","533.76","finale a"
"Nicolas Castagnetti","K1H","115.24","426.19","534.8","finale a"
"Antoine Wolff","K1H","117.08","-","558.84","finale a"
"Hugo Gondeaux","K1H","117.14","479.0","559.62","finale a"
"Nicolas Gallais","K1H","118.53","528.15","577.77","finale a"
"Axel Godard","K1H","121.02","537.07","610.29","finale a"
"Julien Saguet","K1H","147.54","318.9","956.66","finale a"
"Nathan Barbier","K1H","147.84","274.31","960.58","finale a"
"Charles Fernandes De Oliveira","K1H","151.98","261.13","1014.65","finale a"
"Jean Charles Hacquart","K1HM","103.99","-","387.87","finale a"
"Loœc Winiarski","K1HM","105.22","-","403.94","finale a"
"Paul Bostoen","K1HM","109.72","-","462.71","finale a"
"Noe Monier","K1HM","113.42","-","511.03","finale a"
"Pitt Rohrer","K1HM","116.68","-","553.61","finale a"
"Loic Petel","K1HM","119.01","-","584.04","finale a"
"Loic Trenchant","K1HM","122.03","-","623.48","finale a"
"Matheo Dejonghe","K1HM","123.11","647.3","637.59","finale a"
"Antonin Robert","K1HM","124.39","-","654.31","finale a"
"Jules Latimier","K1HM","125.56","-","669.59","finale a"
"Benjamin Guyon","K1HM","128.07","-","702.37","finale a"
"Anthony Menissier","K1HM","128.64","-","709.81","finale a"
"Mohamed Saœd Bekkadour","K1HM","130.61","-","735.54","finale a"
"Laurel Hartmann","K1HM","134.67","-","788.57","finale a"
"Celia Grandadam","C1D","135.7","513.3","511.63","finale b"
"Alice Evlachev","C1D","156.45","-","737.47","finale b"
"Pierre Biagui","C1H","128.37","771.02","631.45","finale b"
"Alexandre Diemert","C1H","128.65","-","634.94","finale b"
"Christophe Billaud","C1H","129.71","607.9","648.11","finale b"
"Arthur Dupont","C1H","131.65","774.45","672.25","finale b"
"Bairaun Catteau","C1H","135.13","705.68","715.53","finale b"
"Leo Peter","C1H","135.92","701.17","725.37","finale b"
"Theo Maillier","C1H","140.99","-","788.42","finale b"
"Benjamin Hene","C1H","145.52","-","844.77","finale b"
"Axel Godard","C1H","146.41","960.22","855.84","finale b"
"Antoine Wolff","C1H","151.78","-","922.63","finale b"
"Angelino Castagnetti","C1H","203.08","822.13","1560.74","finale b"
"Jules Latimier","C1HM","133.6","867.37","696.5","finale b"
"Loœc Winiarski","C1HM","134.33","-","705.58","finale b"
"Loic Trenchant","C1HM","134.41","-","706.59","finale b"
"Laurel Hartmann","C1HM","150.4","-","905.47","finale b"
"Jeanne Bernard","K1D","124.96","530.13","478.99","finale b"
"Sophie Staudt","K1D","126.46","415.23","496.34","finale b"
"Margot Perrin","K1D","129.6","494.07","532.62","finale b"
"Emma Vaubourg","K1D","130.56","445.33","543.72","finale b"
"Justine Clerc","K1D","131.97","549.9","560.02","finale b"
"Estelle Mayer","K1D","134.9","569.7","593.89","finale b"
"Margaux Mourlon","K1D","145.87","1024.66","720.68","finale b"
"Eva Guillaumot","K1D","162.55","2355.1","913.47","finale b"
"Manon Louis","K1D","187.48","1008.26","1201.59","finale b"
"Lucille Meunier-cheyssac","K1DM","157.52","-","855.32","finale b"
"Margaux Cornet","K1DM","181.47","-","1132.14","finale b"
"Maœa Gombert","K1DM","185.22","-","1175.47","finale b"
"Agathe Caillet","K1DM","186.53","-","1190.62","finale b"
"Lola Millot","K1DM","191.75","-","1250.95","finale b"
"Maxime Di Lauro","K1H","94.05","206.89","263.05","finale b"
"Patrice Campioni","K1H","101.87","301.18","365.18","finale b"
"Jean Pierre Latimier","K1H","110.75","-","481.16","finale b"
"Antoine Pas","K1H","111.02","463.36","484.69","finale b"
"David Pierson","K1H","111.85","597.81","495.53","finale b"
"Jean-baptiste Wolff","K1H","113.01","-","510.68","finale b"
"Pierre Biagui","K1H","113.78","526.92","520.74","finale b"
"Samuel Gerard","K1H","115.97","546.01","549.34","finale b"
"Charles Culine","K1H","115.99","590.93","549.6","finale b"
"Yael Leleu","K1H","116.12","469.57","551.3","finale b"
"Come Champurney","K1H","117.33","596.73","567.1","finale b"
"Andre Gaschler","K1H","118.76","685.54","585.78","finale b"
"Bairaun Catteau","K1H","121.82","581.5","625.74","finale b"
"Titouan Auriol","K1H","122.99","472.58","641.02","finale b"
"Louis Gasser","K1H","123.92","788.69","653.17","finale b"
"Lois Pignon","K1H","125.0","653.82","667.27","finale b"
"Pierre Ferrand","K1H","126.28","-","683.99","finale b"
"Quentin Decotte","K1H","129.74","772.11","729.18","finale b"
"Lucas Matkovic","K1H","130.31","-","736.63","finale b"
"Eric Louis","K1H","130.4","752.4","737.8","finale b"
"Angelino Castagnetti","K1H","131.36","766.63","750.34","finale b"
"Alexis Loiseau","K1H","134.75","598.26","794.61","finale b"
"Kevin Vienny","K1H","136.27","775.73","814.47","finale b"
"Arthur Zanco","K1H","137.59","1005.04","831.71","finale b"
"Michel Bert","K1H","140.07","877.8","864.1","finale b"
"Valentin Capel","K1H","141.32","1714.09","880.42","finale b"
"Damien Guillon","K1H","142.1","-","890.61","finale b"
"Sylvain Lozach","K1H","142.39","-","894.4","finale b"
"Charles Billon","K1H","144.98","1080.89","928.22","finale b"
"Joshua Ravet","K1H","147.3","-","958.52","finale b"
"Anthony Dubois","K1H","148.58","1117.11","975.24","finale b"
"Alexis Sevrez","K1H","164.61","1162.43","1184.6","finale b"
"Felix Jobard","K1H","167.88","-","1227.31","finale b"
"David Monnet","K1H","172.06","-","1281.9","finale b"
"Vincent Chamois","K1H","180.29","655.93","1389.39","finale b"
"Bastien Delaubier","K1H","194.05","-","1569.1","finale b"
"Romain Aubry","K1H","200.78","-","1657.0","finale b"
"Stephane Cassin","K1H","274.03","-","2613.68","finale b"
"Victoryan Krahenbuhl","K1H","359.37","-","3728.27","finale b"
"Vivien Stemmelen","K1HM","126.17","-","682.56","finale b"
"Constant Jeandon","K1HM","129.81","-","730.1","finale b"
"Matthew Vuillard","K1HM","134.19","-","787.3","finale b"
"Danil Buneev","K1HM","138.47","-","843.2","finale b"
"Hugo Andres","K1HM","139.89","-","861.75","finale b"
"Tanguy Malingre","K1HM","141.28","-","879.9","finale b"
"Stanislas Ledore","K1HM","142.93","-","901.45","finale b"
"Hugo Humbrecht","K1HM","144.76","-","925.35","finale b"
"Theophile Didierjean","K1HM","149.33","-","985.04","finale b"
"Oscar Pasteur","K1HM","150.39","-","998.88","finale b"
"Raphael Benmimoune","K1HM","153.08","-","1034.01","finale b"
"Matthieu Koffel","K1HM","156.86","-","1083.38","finale b"
"Robin Giurlando","K1HM","225.17","-","1975.55","finale b"
"Mehdi Moumen","K1HM","263.65","-","2478.11","finale b"
