"Sélectif N2 - Cesson-Sévigné - 2004-02-29 Course 1","Cesson-Sévigné","Course 1","","2004-02-29","Nationale 2","219"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cedric Forgit","C1H","191.23","149.0","103.0",""
"Martin Braud","C1H","191.45","144.0","104.0",""
"Emeric Bertrand","C1H","192.49","141.0","109.0",""
"Medhi Deguil","C1H","194.29","141.0","118.0",""
"Guillaume Wattez","C1H","199.48","181.0","143.0",""
"Potin Francois","C1H","199.95","226.0","146.0",""
"Noel Nicolas","C1H","203.67","187.0","164.0",""
"Del Rey Emmanuel","C1H","204.04","166.0","166.0",""
"Loic Brunel","C1H","208.21","227.0","186.0",""
"Champmartin Frank","C1H","208.22","106.0","186.0",""
"Champagne Sylvain","C1H","210.2","269.0","196.0",""
"Jerome Fouille","C1H","210.46","291.0","197.0",""
"Edern Le Ruyet","C1H","210.89","232.0","199.0",""
"Norbert Neveu","C1H","214.82","184.0","218.0",""
"Cubizolles Sebastien","C1H","215.35","222.0","221.0",""
"Christophe Marechal","C1H","218.34","221.0","236.0",""
"Florian Helen","C1H","218.49","235.0","237.0",""
"Antoine Lebellec","C1H","219.12","154.0","239.0",""
"Guillaume Sellier","C1H","219.32","207.0","240.0",""
"Raphael Reveche","C1H","219.78","284.0","243.0",""
"Benjamin Ruman","C1H","219.98","188.0","243.0",""
"Yoann Bizot","C1H","220.34","233.0","245.0",""
"Sebastien Andrieu","C1H","220.88","223.0","248.0",""
"Jeremie Gouello","C1H","221.96","199.0","253.0",""
"Frederic Momot","C1H","223.95","220.0","263.0",""
"Jonathan Marc","C1H","224.31","257.0","265.0",""
"Boehler Jean","C1H","224.48","231.0","266.0",""
"Olivier Gesbert","C1H","228.84","258.0","287.0",""
"Xavier Gensse","C1H","230.62","267.0","296.0",""
"Gegat Mathieu","C1H","231.22","220.0","298.0",""
"Maxime Cousin","C1H","232.39","211.0","304.0",""
"Didier Botrel","C1H","233.58","222.0","310.0",""
"Goubrievsky Sebastien","C1H","234.17","279.0","313.0",""
"Jan Pischek","C1H","239.48","226.0","339.0",""
"Mirand Guillaume","C1H","242.23","-","353.0",""
"Teiti Arnaud","C1H","249.9","298.0","390.0",""
"Olivier Arette Hourquet","C1H","253.61","232.0","408.0",""
"Sebastien Perilhou","C1H","268.92","217.0","483.0",""
"Hugo Laberine","C1H","272.59","193.0","501.0",""
"Latour Jean Remy","C1H","285.86","291.0","566.0",""
"Perrin Jeanjerome","C1H","323.35","265.0","750.0",""
"Hamonic Matthieu","C1H","327.09","202.0","768.0",""
"Maynadier Aurelien- Maynadier Aymeric","C2H","222.46","225.0","207.0",""
"Clement Berger-Mathieu Villeger","C2H","224.36","225.0","215.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","228.52","347.0","235.0",""
