"Grand Prix Slalom de VAIRES - 77360 Vaires Sur Marne - Course n°1 | Qualification - 2022-09-10","77360 Vaires Sur Marne","Course n°1 | Qualification","qualif","2022-09-10","Régional","260"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","107.98","118.32","141.65",""
"LÉna Quemerais","C1D","116.64","250.95","230.73",""
"Julia Budzinski","C1D","116.64","253.09","230.73",""
"Zoe Laurent","C1D","121.94","190.33","285.26",""
"Nina Pesce-roue","C1D","126.73","317.97","334.53",""
"Suzanne Brossard","C1D","128.21","476.01","349.76",""
"Laurette Laly","C1D","132.47","430.66","393.59",""
"Iana Gonseth","C1D","141.62","448.08","487.72",""
"Lina Belhaddad","C1D","146.07","491.36","533.49",""
"Emilie Moret","C1D","163.71","479.79","714.96",""
"Adelie Courrech Du Pont","C1D","164.71","538.68","725.24",""
"Loan Battistuzzi","C1D","204.09","-","1130.36",""
"Leila Ladjici","C1D","217.85","786.68","1271.92",""
"Callie Leroy","C1D","274.85","844.66","1858.29",""
"Jules Bernardet","C1H","91.71","33.88","109.05",""
"Yohann Senechault","C1H","91.99","47.29","112.34",""
"Valentin Marteil","C1H","95.31","114.51","151.37",""
"Yves Bourhis","C1H","99.55","239.01","201.22",""
"Corentin Oulhen","C1H","101.19","183.17","220.51",""
"Mathurin Madore","C1H","101.48","165.78","223.91",""
"Hugo Latimier","C1H","101.55","130.31","224.74",""
"Hector Combes","C1H","102.23","85.07","232.73",""
"Nicolas Ducrocq","C1H","102.48","192.29","235.67",""
"Tanguy Adisson","C1H","103.02","101.42","242.02",""
"Quentin Maillefer","C1H","103.56","154.88","248.37",""
"Thibault Blaise","C1H","103.73","138.35","250.37",""
"Elouan Debliquy","C1H","104.04","159.46","254.01",""
"Yvan Leblond","C1H","104.92","287.89","264.36",""
"Louison Decarsin","C1H","105.55","283.26","271.77",""
"Timothee Cornu","C1H","106.11","203.96","278.35",""
"Alexandre Ghirardi","C1H","106.46","296.66","282.46",""
"Alois Brucher","C1H","107.19","302.11","291.05",""
"Matheo Senechault","C1H","108.18","384.5","302.69",""
"Maxime Forcadette","C1H","108.56","258.46","307.15",""
"Matheo Lebaindre","C1H","109.69","323.93","320.44",""
"Marvin Tulpin","C1H","110.71","228.26","332.43",""
"Matheo Dupont","C1H","111.29","434.69","339.24",""
"Valerian Descot","C1H","111.66","328.6","343.6",""
"Paul Tallet Pinet","C1H","114.63","339.35","378.51",""
"Enzo Marchand","C1H","115.05","421.97","383.45",""
"Leni Perreau","C1H","117.08","-","407.33",""
"Benoit Chantry","C1H","117.86","298.47","416.5",""
"Kavishan Kulatunga","C1H","122.95","675.41","476.33",""
"Axel Colin","C1H","123.35","356.99","481.04",""
"Jan Pischek","C1H","123.91","466.98","487.63",""
"Cyrian Menuat","C1H","124.01","342.25","488.8",""
"Jan Gabin Pischek","C1H","125.05","576.13","501.02",""
"Oscar Gesser","C1H","125.7","-","508.66",""
"Antoine Fournier","C1H","126.04","572.93","512.66",""
"Vincent Delahaye","C1H","126.65","531.31","519.84",""
"Damien Duchemin","C1H","128.07","557.14","536.53",""
"Vincent Ganthier","C1H","128.95","528.0","546.88",""
"Nathan Morris","C1H","129.45","511.49","552.76",""
"Antoine Martin","C1H","130.91","458.45","569.92",""
"Leo Roye","C1H","135.27","476.61","621.19",""
"Florian Jumetz","C1H","137.4","440.75","646.22",""
"Julien Fougeron","C1H","139.53","513.4","671.27",""
"Jo Rivrin-delfosse","C1H","142.01","691.15","700.43",""
"Anas Renoux","C1H","143.44","581.44","717.24",""
"Theo Moalic","C1H","144.43","535.02","728.87",""
"Jacques Nardeau","C1H","145.95","721.48","746.75",""
"Anton Boivin","C1H","149.5","754.73","788.48",""
"Melvin Queudeville","C1H","150.38","443.1","798.83",""
"Thomas L'huillier","C1H","150.7","151.05","802.59",""
"Antonin Trotta","C1H","150.77","636.1","803.41",""
"Paul Lecomte","C1H","152.83","679.83","827.63",""
"Mael Ponchateau-vasseur","C1H","154.81","907.26","850.91",""
"Noa Nikiema-schwarz","C1H","155.98","812.4","864.66",""
"Mathieu Audrin","C1H","157.76","678.64","885.6",""
"Gaspard Vincent","C1H","164.88","691.8","969.31",""
"Nathan Huguenin","C1H","168.57","511.93","1012.69",""
"Lucas Dubelloy","C1H","173.11","715.83","1066.07",""
"Jules Latimier","C1H","175.19","276.51","1090.52",""
"Ilyan Dinally","C1H","179.5","795.89","1141.19",""
"Teo Tester","C1H","180.8","617.19","1156.47",""
"Leo Ulmer","C1H","187.52","313.39","1235.48",""
"Mathis Colin","C1H","189.87","431.36","1263.12",""
"Maxime Dromer","C1H","201.01","803.33","1394.08",""
"Alexandre Fallourd-marec","C1H","203.06","598.37","1418.18",""
"Jules Bachoffer","C1H","228.59","1680.57","1718.34",""
"Axel Linssen","C1H","274.57","710.75","2258.92",""
"Matthis Fradin","C1H","275.92","424.02","2274.79",""
"Clement Dufraine","C1H","309.79","897.55","2673.0",""
"Luc Gardan","C1H","439.46","776.83","4197.52",""
"Xavier Perreau","C1H","554.19","1034.16","5546.39",""
"Vincent Delahaye-Melvin Queudeville","C2H","147.37","-","684.69",""
"Xavier Perreau-Alain Brucher","C2H","636.05","1051.03","6168.9",""
"Lucie Prioux","K1D","100.97","108.18","133.88",""
"Ilona Martin-laemle","K1D","103.08","139.3","156.93",""
"Nina Pesce-roue","K1D","106.04","164.14","189.26",""
"Zoe Laurent","K1D","106.18","200.45","190.79",""
"Iana Gonseth","K1D","109.54","231.81","227.5",""
"Lolita Seguy","K1D","114.97","279.68","286.82",""
"Loan Battistuzzi","K1D","118.29","159.34","323.09",""
"Emilie Moret","K1D","119.68","419.07","338.28",""
"LÉna Quemerais","K1D","120.61","210.7","348.44",""
"Manon Le Lay","K1D","121.03","342.09","353.02",""
"Suzanne Brossard","K1D","121.63","379.56","359.58",""
"Anne Fischer","K1D","122.43","-","368.32",""
"Ophelie Delaplace","K1D","122.76","392.09","371.92",""
"Emma Pouilly","K1D","122.86","341.17","373.02",""
"Camille Hurez","K1D","128.51","351.4","434.74",""
"Emilie Lhomme","K1D","128.75","376.46","437.36",""
"Mattea Hannequin","K1D","131.05","464.36","462.48",""
"Coline Regnier","K1D","132.24","420.14","475.49",""
"Irene Combes","K1D","134.41","481.69","499.2",""
"Lina Belhaddad","K1D","135.07","441.69","506.41",""
"Lea Martin","K1D","136.71","602.68","524.32",""
"Laurette Laly","K1D","137.29","385.2","530.66",""
"Leila Ladjici","K1D","137.46","443.15","532.51",""
"Fany Marck","K1D","156.41","982.23","739.54",""
"Adelie Courrech Du Pont","K1D","156.78","498.79","743.57",""
"Louann Demanet","K1D","169.71","610.24","884.83",""
"Eva Marchand","K1D","171.0","318.66","898.92",""
"Morgane Gharbi-louyer","K1D","196.04","735.89","1172.48",""
"Camille Massois Brastel","K1D","217.95","832.17","1411.83",""
"Callie Leroy","K1D","223.4","699.61","1471.37",""
"Carole Huiban-descoffre","K1D","226.94","737.24","1510.05",""
"Marguerite Mathey","K1D","229.19","729.45","1534.63",""
"Salome Perepelytsya","K1D","268.95","578.53","1968.99",""
"Zoe Dronne","K1D","282.63","758.76","2118.44",""
"Karelle Payen","K1D","303.89","766.16","2350.69",""
"Laura Demuru","K1D","313.6","628.67","2456.77",""
"Maelle Froment","K1D","321.54","1500.22","2543.52",""
"Mathurin Madore","K1H","83.68","19.89","63.83",""
"Noe Perreau","K1H","86.01","66.79","92.6",""
"Anatole Delassus","K1H","87.68","29.94","113.21",""
"Vincent Delahaye","K1H","88.68","62.76","125.56",""
"Maxence Davy","K1H","88.98","116.67","129.26",""
"Mathieu Desnos","K1H","89.03","-","129.88",""
"Leo Vuitton","K1H","89.48","26.88","135.43",""
"Pol Oulhen","K1H","90.03","38.58","142.22",""
"Paul Gestin","K1H","90.84","137.86","152.22",""
"Nathan Huguenin","K1H","91.98","163.28","166.29",""
"Jean Charles Hacquart","K1H","92.08","191.32","167.53",""
"Yves Prigent","K1H","92.59","74.47","173.82",""
"Tao Petit","K1H","92.83","270.92","176.79",""
"Benjamin Dodane","K1H","93.91","95.18","190.12",""
"Yves Bourhis","K1H","94.11","-","192.59",""
"Elouan Debliquy","K1H","94.78","136.79","200.86",""
"Leni Perreau","K1H","94.91","139.11","202.46",""
"Axel Colin","K1H","95.0","241.05","203.58",""
"Benoit Chantry","K1H","95.0","163.86","203.58",""
"Corentin Monasse","K1H","95.64","73.86","211.48",""
"Yohann Senechault","K1H","95.74","84.46","212.71",""
"Melvin Queudeville","K1H","95.97","312.63","215.55",""
"Matheo Lebaindre","K1H","96.23","139.42","218.76",""
"Alois Brucher","K1H","96.67","226.74","224.19",""
"Nathanael Pedron","K1H","96.92","167.73","227.28",""
"Amaury Brucher","K1H","97.09","252.18","229.38",""
"Thibaud Collaert","K1H","97.7","290.32","236.91",""
"Joao Normand","K1H","97.71","248.96","237.03",""
"Loric Bertrand Delorme","K1H","98.07","302.72","241.47",""
"Simon Le Nevez","K1H","98.81","295.81","250.61",""
"Mathis Colin","K1H","102.38","273.84","294.68",""
"Jonas Turmeau","K1H","102.42","320.52","295.17",""
"Louison Decarsin","K1H","102.49","277.49","296.04",""
"Malo Lajoye","K1H","102.8","354.29","299.86",""
"Pierre-louis Mingasson","K1H","102.98","395.83","302.09",""
"Lucas Latimier","K1H","103.0","62.48","302.33",""
"Loic Monbel","K1H","103.02","294.39","302.58",""
"ClÉment Davy","K1H","103.25","305.34","305.42",""
"Jonas Le Guen","K1H","103.28","196.92","305.79",""
"Thibaut Boudier","K1H","103.87","289.34","313.07",""
"Andy Barat","K1H","104.01","334.56","314.8",""
