"CHAMPIONNAT REGIONAL SLALOM - Ruelle - 2002-05-26","Course 1","2002-05-26","Régional","70"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Frederic Boob","C1H","231.00","429","312",""
"Christian Boob","C1H","240.00","289","366",""
"Labat Christian","C1H","244.00","329","390",""
"Maillard Bertrand","C1H","248.00","-","412",""
"Gottardo Yoann","C1H","250.00","-","424",""
"Pierre Antoine Tillard","C1H","251.00","-","430",""
"David Riffaud","C1H","257.00","-","465",""
"Jeanfrancis Battesti","C1H","264.00","491","506",""
"Philippe Niquet","C1H","265.00","-","511",""
"Nicolas Labat","C1H","274.00","-","565",""
"Bonnin Aymeric","C1H","291.00","-","665",""
"Flatreau Xavier","C1H","310.00","-","776",""
"Christian Boob-Frederic Boob","C2H","236.00","177","222",""
"Clement Berger-Mathieu Villeger","C2H","257.00","296","334",""
"Albert Rodrigue- Nebout Mathieu","C2H","270.00","-","403",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","273.00","456","419",""
"Rottier Thibauld- Egreteau Antoine","C2H","276.00","-","436",""
"Gottardo Yoann- Niquet Philippe","C2H","316.00","-","650",""
"Labat Nicolas- Labat Christian","C2H","345.00","-","805",""
"Courouble Yohann- Huet Sylvain","C2H","464.00","-","1441",""
"Emilie Chamouleau","K1D","225.00","134","163",""
"Lyphout Virginie","K1D","239.00","250","238",""
"Ancellin Marie","K1D","246.00","245","275",""
"Sophie Ottavy","K1D","262.00","286","361",""
"Ancellin Isabelle","K1D","268.00","378","393",""
"Gomet Amandine","K1D","279.00","-","452",""
"Queriaud Melanie","K1D","281.00","-","462",""
"Queriaud Audrey","K1D","283.00","-","473",""
"Lesseau Marine","K1D","297.00","532","548",""
"Quesada Maud","K1D","344.00","-","799",""
"Moy Elisabeth","K1D","354.00","-","853",""
"Quesada Barbara","K1D","383.00","-","1008",""
"Thibaud Delaunay","K1H","191.00","90","135",""
"Cordonnier Raphael","K1H","201.00","228","196",""
"Menager Vincent","K1H","202.00","171","202",""
"Dardilhac Anthony","K1H","203.00","182","209",""
"Nicolas Labat","K1H","203.00","150","209",""
"Yoann Gottardo","K1H","203.00","153","209",""
"Olivier Mourasse","K1H","209.00","268","245",""
"David Riffaud","K1H","212.00","308","263",""
"Deguil Alexandre","K1H","213.00","248","270",""
"Albert Rodrigue","K1H","218.00","234","301",""
"Nogues Tony","K1H","218.00","399","301",""
"Philippe Niquet","K1H","222.00","278","325",""
"Spitaels Nicolas","K1H","224.00","265","337",""
"Antoine Egreteau","K1H","225.00","430","344",""
"Chasseloup Christophe","K1H","225.00","277","344",""
"Jean-francois Souville","K1H","226.00","358","350",""
"Thibault Dufour","K1H","233.00","350","393",""
"Philippe Metran","K1H","233.00","453","393",""
"Merzeau Michel","K1H","236.00","454","411",""
"Nebout Mathieu","K1H","237.00","-","417",""
"Xavier Flatreau","K1H","240.00","373","436",""
"Damien Caillon","K1H","245.00","503","467",""
"Jean-noel Biteau","K1H","247.00","415","479",""
"Yohann Courouble","K1H","251.00","519","504",""
"Petit Joachim","K1H","251.00","643","504",""
"Lionel Blank","K1H","253.00","566","516",""
"Clement Francois-Xavier","K1H","259.00","687","553",""
"Fallou Etienne","K1H","261.00","618","565",""
"Desroches Pascal","K1H","262.00","-","571",""
"Benoit Couturier","K1H","266.00","671","596",""
"Paul Storez","K1H","270.00","772","621",""
"Pierrealexis Gabriel","K1H","272.00","620","632",""
"Jaffray Erwan","K1H","275.00","540","651",""
"Rouger Gael","K1H","276.00","762","657",""
"Content Benjamin","K1H","287.00","686","724",""
"Schoulevitz Remy","K1H","292.00","-","755",""
"Guyot Nicolas","K1H","410.00","-","1481",""
"Huet Sylvain","K1H","436.00","-","1641",""
