"Séletif National 3 Slalom Sud - Aixe Sur Vienne - Bassin Du Daumail - Qualification - 2015-04-12","Qualification","2015-04-12","Nationale 3","74"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cindy Coat","C1D","118.14","350.4","350.34",""
"Cyril Leblond","C1H","101.17","295.9","322.58",""
"Benjamin Reig","C1H","102.98","293.24","345.4",""
"Olivier Cain","C1H","103.59","365.34","353.08",""
"Remi Parayre","C1H","108.12","312.49","410.17",""
"Hippolyte Cail","C1H","112.71","452.16","468.03",""
"Jeremy Tabourin","C1H","114.83","470.96","494.75",""
"Aurelien Penicaud","C1H","116.55","397.79","516.43",""
"Raphael Lassechere","C1H","119.1","346.45","548.57",""
"Luc Sarramea","C1H","119.14","449.17","549.07",""
"Theau Le Loch","C1H","121.12","464.99","574.02",""
"Jerome Muller","C1H","131.83","650.8","709",""
"Romain Delpui","C1H","141.19","472.5","826.98",""
"Louis Foissac","C1H","Abd","-","-",""
"Louis Bouchiat-Cyril Leblond","C2H","114.17","-","421.02",""
"Maxence Merpillat-Raphael Lassechere","C2H","120.95","564.81","502.6",""
"Christophe Einsargueix-Sylvain Gaude","C2H","135.57","446.31","678.47",""
"Pierre-louis Saussereau-Florent Iraundegui","C2H","Abs","-","-",""
"Cindy Coat-Gaetan Coat","C2M","115.91","300.35","325.75",""
"Clemence Zago-Olivier Cain","C2M","172.34","573.15","948.07",""
"Alexia Bechu","K1D","119.54","397.31","447.45",""
"Marie Helye","K1D","119.78","393.33","450.26",""
"Lucile Gangloff","K1D","121.26","422.16","467.59",""
"Justine Crouzille","K1D","133.87","631.94","615.27",""
"Valentine Russic","K1D","136.67","972.54","648.06",""
"Clemence Zago","K1D","541.67","754.16","5391.15",""
"Hippolyte Cail","K1H","91.24","208.62","254.93",""
"Julien Signarbieux","K1H","93.24","300.49","281.39",""
"Robin Vandenbossche","K1H","93.27","276.96","281.79",""
"Raphael Lassechere","K1H","94.35","268.9","296.08",""
"Pierre-louis Saussereau","K1H","95.62","289.28","312.89",""
"Alexis Dorey","K1H","95.9","308.98","316.6",""
"Quentin Sablayrolles","K1H","96.32","282.85","322.15",""
"Leo Slaghuis","K1H","97.48","292.7","337.51",""
"Nicolas Boulesteix","K1H","97.71","339.88","340.55",""
"Gaetan Coat","K1H","97.91","305.81","343.2",""
"Matthias Besse","K1H","98","360.55","344.39",""
"Flavien San Augustin","K1H","98.64","285.79","352.86",""
"Clement Bosc","K1H","98.66","338.51","353.12",""
"Remi Parayre","K1H","98.82","289.38","355.24",""
"Mathieu Cheze","K1H","98.87","262.56","355.9",""
"Luc Sarramea","K1H","99.41","375.98","363.05",""
"Antoine Grillier","K1H","99.78","360.81","367.94",""
"Louis Bouchiat","K1H","99.85","312","368.87",""
"Sylvain Gaude","K1H","99.88","295.02","369.27",""
"Dimitri Thauvin","K1H","100.34","335.43","375.35",""
"Olivier Cail","K1H","100.84","274.7","381.97",""
"Aurelien Penicaud","K1H","100.88","310.67","382.5",""
"Romain Delpui","K1H","101.58","332.59","391.76",""
"Gauthier Vanden  Abeele","K1H","101.7","390.8","393.35",""
"Maxence Merpillat","K1H","101.72","373.7","393.62",""
"Antonin Barraud","K1H","102.08","362.8","398.38",""
"Pierre Dehaudt","K1H","102.8","312.23","407.91",""
"Antoine Laye","K1H","104.57","327.21","431.33",""
"Theau Le Loch","K1H","104.92","314.02","435.96",""
"Christophe Einsargueix","K1H","104.92","367.61","435.96",""
"Jeremy Tabourin","K1H","105.24","413.14","440.2",""
"Theo Ducasse","K1H","107.89","393.38","475.27",""
"Guillaume Viguier","K1H","108.75","455.24","486.65",""
"Jerome Muller","K1H","108.92","462.49","488.9",""
"Jack Nattrass","K1H","111.6","426.41","524.37",""
"Nicolas Saurat","K1H","111.64","502.64","524.9",""
"Antoine Lanet","K1H","115.99","519.93","582.46",""
"Louis Foissac","K1H","116.08","485.99","583.65",""
"Laurence Scrimgeour","K1H","117.07","682.61","596.76",""
"Leam Auffret","K1H","117.23","559.31","598.87",""
"Franck Le Coz","K1H","124.14","564.44","690.32",""
"Bastien Hirat","K1H","129.8","702.47","765.22",""
"Maurice Pubert","K1H","144.07","718.95","954.07",""
"Romain Huguenin","K1H","Abs","-","-",""
"Alexandre Ponnelle","K1H","Abs","-","-",""
"Jeanmichel Bibes","K1H","Abs","-","-",""
"Antoine Bouby","K1H","Dsq","-","-",""
"Guillaume Fletcher","K1H","Abs","-","-",""
