"Slalom Régional - Bassin de Maizet - 2011-01-23","Course 1","2011-01-23","Régional","73"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alize Bachelot","C1D","205.02","572.23","658.63",""
"Camille Simon","C1D","Nt","-","-",""
"Didier Niel","C1H","138.4","246","271.84",""
"Guillaume Izydorczyk","C1H","139.71","300.04","283.34",""
"Jeremy Bretteville","C1H","139.78","260.33","283.96",""
"Emilien Houssaye","C1H","141.08","258.94","295.37",""
"Benjamin Soroka","C1H","141.43","302","298.45",""
"Teddy Poulard","C1H","142.96","233.53","311.88",""
"Mickael Louchard","C1H","154.14","339.77","410.1",""
"Francois Bonnet","C1H","160.49","375.63","465.88",""
"Geoffroy Lauth","C1H","162.79","439.62","486.08",""
"Sebastien Masseline","C1H","184.6","682.77","677.67",""
"Victor Duhamel","C1H","190.14","-","726.33",""
"Donatien Lamoureux","C1H","373.81","735.2","2339.75",""
"Antoine Martin","C1H","Nt","-","-",""
"Loic Ozeray","C1H","Nt","-","-",""
"Lancelot Meillier","C1H","Nt","-","-",""
"Louis Bouclier-Martin Mottais","C2H","140.05","263.01","230.4",""
"Benjamin Soroka-Edouard Gracias","C2H","149.11","309.56","306.38",""
"Donatien Lamoureux-Jeremy Bretteville","C2H","172.78","649.88","504.85",""
"Emilien Houssaye-Paul Houssaye","C2H","174.75","-","521.37",""
"Francois Bonnet-Victor Duhamel","C2H","211.01","-","825.4",""
"Loic Ozeray-Romain Philippe","C2H","Nt","-","-",""
"Alize Bachelot","K1D","145.65","246.18","244.94",""
"Charlotte Hay","K1D","167.41","-","422.55",""
"Camille Simon","K1D","168.18","379.41","428.84",""
"Dominique Badie-kallou","K1D","181.86","556.46","540.5",""
"Camille Longuet","K1D","205.53","-","733.7",""
"Manon Deloison","K1D","221.55","-","864.47",""
"Solene Douchin","K1D","317.14","-","1644.71",""
"Melina Letellier","K1D","Nt","-","-",""
"Goulwen Chapelier","K1H","110.17","31.05","72.24",""
"Benoit Letellier","K1H","112.8","104.89","96.5",""
"Benjamin Thiboust","K1H","114.44","71.46","111.62",""
"Anthony Mottais","K1H","118.37","108.33","147.87",""
"Francois Bonnet","K1H","122.92","175","189.84",""
"Didier Niel","K1H","125","157","209.02",""
"Florian Pean","K1H","126.34","-","221.38",""
"Mathieu Godin","K1H","127.61","172.33","233.1",""
"Laurent Breton","K1H","129.05","-","246.38",""
"Benjamin Dolbecq","K1H","130.68","-","261.41",""
"Maxime Raux","K1H","131.8","242.33","271.74",""
"Mickael Louchard","K1H","132.34","184.33","276.72",""
"Victor Duhamel","K1H","135.21","275.38","303.2",""
"Yoann Deschemaeker","K1H","136.37","268.05","313.89",""
"David Breton","K1H","136.86","357.23","318.41",""
"Jean-luc Mottais","K1H","139.34","302.1","341.29",""
"Sebastien Delaunay","K1H","139.52","271.33","342.95",""
"Olivier Dulouard","K1H","141.96","382.93","365.45",""
"Edouard Gracias","K1H","143.02","299.36","375.23",""
"Franck Cahagne","K1H","143.27","349.15","377.54",""
"Xavier Montenoise","K1H","149.02","375.41","430.57",""
"Benjamin Chartrain","K1H","152.55","-","463.13",""
"Paul Houssaye","K1H","152.74","-","464.88",""
"Antoine Martin","K1H","154.38","401.67","480.01",""
"Sylvain Barrois","K1H","159.37","411.61","526.04",""
"Etienne Rougier","K1H","159.46","616.92","526.87",""
"Louison Laumondais","K1H","159.87","625.85","530.65",""
"Thibault Joncret","K1H","161.05","556.35","541.53",""
"Loic Graux","K1H","161.24","900.67","543.28",""
"Sebastien Masseline","K1H","161.62","526.43","546.79",""
"Nicolas Gicquel","K1H","163.46","626.3","563.76",""
"Romain Philippe","K1H","163.9","581.88","567.82",""
"Nicolas Letellier","K1H","170.15","-","625.47",""
"Denis Martin","K1H","171.16","501.34","634.78",""
"Marc Laurent","K1H","197.27","1230.14","875.61",""
"Aurelien Jean","K1H","208.67","-","980.76",""
"Johann Sacleux","K1H","213.88","420.11","1028.81",""
"Arman Karimi","K1H","229.08","753.93","1169.01",""
"Benjamin Mauger","K1H","533.65","-","3978.22",""
"Martial Langlois","K1H","Nt","-","-",""
"Raphael Lemonnier","K1H","Nt","-","-",""
"Loic Ozeray","K1H","Nt","-","-",""
