"Championnat de France N1 - Treignac - 8ème Manche","Treignac","8ème Manche","","2009-05-03","Nationale 1","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","91.97","3.0","13.0",""
"Baptiste Delaplace","C1H","92.06","19.0","13.0",""
"Ronan Betrom","C1H","93.26","60.0","21.0",""
"Jonathan Marc","C1H","93.32","17.0","21.0",""
"Louison Tanet","C1H","94.17","30.0","27.0",""
"Charly Chassigneux","C1H","94.17","37.0","27.0",""
"Martin Thomas","C1H","94.28","40.0","28.0",""
"Thibaud Vielliard","C1H","94.45","25.0","29.0",""
"Jeremie Gouello","C1H","94.5","41.0","29.0",""
"Herve Chevrier","C1H","94.69","29.0","30.0",""
"Jeremy Moreaux","C1H","96.41","49.0","42.0",""
"Leo Thomas","C1H","97.03","109.0","45.0",""
"Gireg Hamoniaux","C1H","98.68","51.0","56.0",""
"Pierre Berthelot Kleck","C1H","99.83","13.0","64.0",""
"Gaetan Le Henaff","C1H","99.92","81.0","64.0",""
"Pierre Gelle","C1H","100.13","66.0","65.0",""
"Nicolas Scianimanico","C1H","100.47","64.0","68.0",""
"Jeremy Heugas","C1H","101.3","105.0","73.0",""
"Evence Granger","C1H","102.5","117.0","80.0",""
"Marc Biazizzo","C1H","102.65","59.0","82.0",""
"Sebastien De Kerleau","C1H","103.0","71.0","84.0",""
"Pierre Antoine Tillard","C1H","103.02","52.0","84.0",""
"Thomas Koechlin","C1H","103.32","98.0","86.0",""
"Kilian Foulon","C1H","103.58","80.0","87.0",""
"Anthony Colin","C1H","105.66","108.0","101.0",""
"Medhi Deguil","C1H","107.03","80.0","110.0",""
"Julien Gaspard","C1H","109.1","83.0","123.0",""
"Hugo Chauvary","C1H","109.6","171.0","126.0",""
"Martin Darees","C1H","117.38","162.0","176.0",""
"Mathieu Fougere-Thomas Fougere","C2H","102.0","20.0","47.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","102.28","30.0","49.0",""
"Loic Brunel-Medhi Deguil","C2H","103.98","56.0","60.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","104.09","20.0","60.0",""
"Mathieu Biazizzo-Leo Thomas","C2H","111.81","91.0","108.0",""
"Michel Lanchec-Francois Potin","C2H","114.16","124.0","122.0",""
"Sebastien Andrieu-Pierre Pans","C2H","116.6","77.0","137.0",""
"Thomas Rolando-Adrien Caillaud","C2H","116.89","132.0","139.0",""
"Boris Nedelec-Thibaud Couetil","C2H","117.52","199.0","143.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","118.03","174.0","146.0",""
"Benjamin Reig-Cyril Boulet","C2H","120.91","130.0","164.0",""
"Alexandre Mathis-Pierre Melin","C2H","124.38","222.0","185.0",""
"Hugo Biso-Pierre Picco","C2H","148.04","13.0","330.0",""
"Emilie Fer","K1D","97.64","13.0","5.0",""
"Marie-zelia Lafont","K1D","98.01","22.0","7.0",""
"Caroline Loir","K1D","98.3","18.0","9.0",""
"Mathilde Pichery","K1D","100.73","7.0","23.0",""
"Nouria Newman","K1D","100.78","38.0","24.0",""
"Carole Bouzidi","K1D","102.06","33.0","31.0",""
