"Sélectif Régional - Guingamp (22) Course 1","Guingamp (22)","Course 1","","2013-03-31","Régional","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Caveribere","C1D","126.02","147.26","322.46",""
"Heloise Geffray","C1D","129.09","178.36","352.07",""
"Rozenn Le Page","C1D","247.45","527.75","1493.69",""
"Raphaelle Mazeau","C1D","267.87","-","1690.65",""
"Simon Le Friec","C1H","99.62","30.03","186.79",""
"Didier Botrel","C1H","103.72","143.97","231.23",""
"Guillaume Le Bourdonnec","C1H","104.06","106.35","234.92",""
"Baptiste Le Poncin","C1H","106.89","105.49","265.59",""
"Malo Poles","C1H","108.26","119.82","280.44",""
"Yann Le Govic","C1H","109.34","198.39","292.14",""
"Jean Pierre Bourhis","C1H","109.86","53.7","297.79",""
"Gael Le Noc","C1H","112.27","180.79","323.91",""
"Ronan Gouzien","C1H","113.93","199.84","341.91",""
"William Desnos","C1H","114.35","-","346.45",""
"Cedric Jegouzo","C1H","118.51","158.44","391.55",""
"Luc Hellard","C1H","118.56","232.12","392.09",""
"Julien Rocaboy","C1H","118.83","175.55","395.01",""
"Valentin Marteil","C1H","119.55","566.81","402.82",""
"Jules Chaumet","C1H","120.44","198.76","412.47",""
"Brian Pieddefer","C1H","121.02","171.36","418.76",""
"Yves Broudic","C1H","123.0","273.57","440.22",""
"Yves Bourhis","C1H","125.11","231.6","463.08",""
"Sami Rocher","C1H","126.87","-","482.17",""
"Malo Quemeneur","C1H","132.77","-","546.12",""
"Nicolas Coudert","C1H","139.17","168.25","615.49",""
"Heloise Geffray-Marine Leveque","C2D","284.11","-","1693.84",""
"Nicolas Coudert-Yann Le Govic","C2H","109.06","-","235.37",""
"Malo Poles-Baptiste Le Poncin","C2H","120.05","123.79","349.09",""
"Awen Le Paih-Malo Le Paih","C2H","137.33","-","527.88",""
"Pierre Hellard-Malo Quemeneur","C2H","174.53","265.93","912.79",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","186.27","287.24","1034.25",""
"Anais L'hotelier-Clement Le Moal","C2M","171.28","-","759.02",""
"Joana Palermo","K1D","107.62","104.36","190.91",""
"Heloise Geffray","K1D","113.2","136.67","247.12",""
"Manon Caveribere","K1D","114.32","108.44","258.4",""
"Clothilde Le Louarn","K1D","120.8","147.27","323.67",""
"Fanny Kerambrun","K1D","120.97","241.82","325.38",""
"Rozenn Le Page","K1D","126.74","180.45","383.49",""
"Sarah Desnos","K1D","127.06","159.44","386.72",""
"Enora Bronsard","K1D","130.8","448.05","424.38",""
"Anais L'hotelier","K1D","138.43","215.94","501.23",""
"Emma Jacob","K1D","146.72","243.9","584.74",""
"Christine Le Gall","K1D","156.55","636.91","683.75",""
"Marie Duval","K1D","244.33","-","1567.87",""
"Deborah Larsonneur","K1D","292.75","404.69","2055.57",""
"Ewen Legrand","K1H","92.4","26.06","158.6",""
"Fabien Le Nechet","K1H","93.63","62.29","172.6",""
"Romain Guyomard","K1H","94.08","94.43","177.72",""
"Alan Dollo","K1H","94.16","87.14","178.64",""
"Alexis Pernelle","K1H","96.61","103.48","206.52",""
"Cedric Jegouzo","K1H","96.9","70.11","209.82",""
"Malo Quemeneur","K1H","98.89","136.62","232.47",""
"Manuel Savels","K1H","99.75","153.24","242.26",""
"Guillaume Graille","K1H","99.9","128.12","243.97",""
"Francois Gillot","K1H","100.5","94.18","250.79",""
"Sami Rocher","K1H","100.69","67.93","252.96",""
"Simon Le Friec","K1H","101.17","65.31","258.42",""
"Maxime Foucault","K1H","101.38","100.13","260.81",""
"Pierre Hellard","K1H","101.38","169.81","260.81",""
"Lionel Tinevez","K1H","101.56","102.79","262.86",""
"Luc Hellard","K1H","101.84","97.74","266.04",""
"Nicolas Carduner","K1H","104.77","179.74","299.39",""
"Morgan Le Friec","K1H","104.98","164.17","301.78",""
"Regis Cabel","K1H","105.31","158.61","305.54",""
"Clement Le Moal","K1H","105.85","149.1","311.69",""
"Nicolas Mignon","K1H","106.02","175.74","313.62",""
"Edgar Prigent","K1H","107.62","174.51","331.83",""
"Malo Le Paih","K1H","108.11","137.24","337.4",""
"Christophe Le Mercier","K1H","108.42","144.74","340.93",""
"Nicolas Foulon","K1H","110.31","222.44","362.45",""
"Sylvain Le Dantec","K1H","110.67","289.84","366.54",""
"Eadwin Famechon","K1H","111.51","229.38","376.1",""
"Pierre Texier","K1H","111.66","310.84","377.81",""
"Nathan Flageul","K1H","111.73","309.32","378.61",""
"Patrick Jegou","K1H","111.82","227.13","379.63",""
"Yann Le Bourser","K1H","111.94","550.93","381.0",""
"Maxence Briand","K1H","112.76","364.07","390.34",""
"Alain Droniou","K1H","113.45","208.97","398.19",""
"Ronan Nedelec","K1H","116.51","203.27","433.01",""
"Jules Chaumet","K1H","116.71","279.97","435.29",""
"Louis Guillot","K1H","120.0","340.38","472.73",""
"Gwenael Coadou","K1H","122.77","753.65","504.26",""
"Yves Bourhis","K1H","123.03","373.19","507.22",""
"Quentin Le Duc","K1H","123.83","338.33","516.32",""
"Aymeric Poirier","K1H","124.25","351.95","521.1",""
"Jean Christophe Olivo","K1H","124.85","406.48","527.93",""
"Quentin Famechon","K1H","126.81","-","550.24",""
"Valentin Rault","K1H","127.26","863.81","555.37",""
"Awen Le Paih","K1H","127.38","334.54","556.73",""
"Melaine Colin","K1H","128.39","229.12","568.22",""
"Emmanuel L'anton","K1H","129.78","-","584.04",""
"Florentin Guguen","K1H","131.18","449.55","599.98",""
"Nathan De Saint Just","K1H","136.2","601.02","657.11",""
"Samuel Piton","K1H","136.25","-","657.68",""
"Nicolas Le Belleguic","K1H","203.55","213.93","1423.66",""
"Stephane Gallerne","K1H","207.91","171.34","1473.29",""
"Gwenael Hudo","K1H","208.81","-","1483.53",""
"Jeremy Lecollinet","K1H","213.36","328.99","1535.31",""
"Henrik Lidstrom","K1H","218.48","-","1593.59",""
"Luc Le Diouron","K1H","230.47","503.22","1730.05",""
"David Julou","K1H","264.95","294.96","2122.49",""
"Alexandre Jaffre","K1H","266.8","-","2143.55",""
"Matheo Lebaindre","K1H","270.55","357.38","2186.22",""
"Pierreyves Hellard","K1H","479.76","440.6","4567.36",""
