"Championnats de Bourgogne - Inconnu Course 1","Inconnu","Course 1","","2002-04-21","Régional","46"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cam Drouhin Francois","C1H","228.01","278.0","344.0",""
"Cubizolles Sebastien","C1H","230.09","322.0","356.0",""
"Philippe Senechal","C1H","230.56","269.0","360.0",""
"Coquille Alexis","C1H","235.04","376.0","386.0",""
"Benjamin Ruman","C1H","237.13","366.0","399.0",""
"Telbois Pascal","C1H","257.68","-","524.0",""
"Nicolas Fayol","C1H","266.23","-","576.0",""
"Deroo Stephane","C1H","284.65","-","688.0",""
"Bouchard Vincent- Cliquet Kevine","C2H","257.72","337.0","388.0",""
"Lehmann Sarah","K1D","265.1","-","429.0",""
"Bertuccelli Sophie","K1D","267.15","605.0","441.0",""
"Bravais Severine","K1D","269.54","-","454.0",""
"Babouhot Aude","K1D","274.41","-","480.0",""
"Thierry Terangui","K1D","281.06","1645.0","518.0",""
"Lise Cliquet","K1D","288.32","1637.0","558.0",""
"Floriet Myriam","K1D","295.57","-","598.0",""
"Kevine Cliquet","K1H","209.21","246.0","293.0",""
"Lemaire Maxime","K1H","215.99","268.0","336.0",""
"Fayol Guillaume","K1H","217.88","333.0","349.0",""
"Machecourt Jerome","K1H","226.44","404.0","403.0",""
"Lemoule Pierre","K1H","229.43","353.0","422.0",""
"Martinet Loic","K1H","234.12","-","452.0",""
"Guillaume Bertrand","K1H","235.32","-","460.0",""
"Knibbe Vivien","K1H","241.45","506.0","499.0",""
"Telbois Bruno","K1H","245.99","565.0","528.0",""
"Millot Franck","K1H","246.44","-","531.0",""
"Vuillemin Rémi","K1H","246.74","-","533.0",""
"Heller Samuel","K1H","253.17","-","574.0",""
"Lance Xavier","K1H","253.42","-","575.0",""
"Carle Jean Roger","K1H","254.02","-","579.0",""
"Tillet Jerome","K1H","255.98","-","592.0",""
"Senechal Alexis","K1H","256.31","762.0","594.0",""
"Lemaire Alexandre","K1H","259.67","824.0","615.0",""
"Zouaoui Jose","K1H","260.47","1084.0","620.0",""
"Loustalot Anthony","K1H","262.66","796.0","633.0",""
"Gaerel Fabrice","K1H","263.19","-","638.0",""
"Lussier Denis","K1H","263.4","-","639.0",""
"Poloni Grégoire","K1H","280.24","-","746.0",""
"De Buck Patrick","K1H","295.96","-","846.0",""
"Bruno Bauge","K1H","304.24","-","899.0",""
"Jourlin Jonathan","K1H","315.56","-","971.0",""
"Baron Gerald","K1H","316.2","-","975.0",""
"Carlier Sebastien","K1H","327.01","-","1044.0",""
"Boulanger Damien","K1H","330.43","-","1066.0",""
"Billebault Vincent","K1H","356.27","-","1231.0",""
"Rancoeur Thibault","K1H","445.19","-","1798.0",""
