"Manche de la Coupe de France National 3 Slalom - 55170 Ancerville - Course n∞2 - 2021-06-13","55170 Ancerville","Course n∞2","","2021-06-13","Nationale 3","192"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Zoe Laurent","C1D","102.97","549.94","315.39",""
"Sophie Staudt","C1D","120.45","495.4","536.3",""
"Anna Munch","C1D","142.66","667.45","816.97",""
"Lou-anne Cointin","C1D","144.53","-","840.62",""
"Emilie Moret","C1D","149.81","988.76","907.34",""
"Kassandra Wagnier","C1D","150.56","664.36","916.82",""
"Satine Meranger","C1D","156.42","809.15","990.87",""
"Anais Haton","C1D","156.73","-","994.78",""
"Celia Grandadam","C1D","162.19","1090.65","1063.79",""
"S…l»ne Driget","C1D","176.6","1200.31","1245.9",""
"Camille Massois Brastel","C1D","218.43","1533.04","1774.53",""
"Tanguy Malingre","C1H","97.89","469.79","427.92",""
"Jean Charles Hacquart","C1H","100.78","410.6","469.66",""
"Antoine Guerne","C1H","100.83","365.29","470.38",""
"Christophe Despres","C1H","103.5","388.19","508.95",""
"Corentin Monasse","C1H","104.72","481.33","526.57",""
"Jeancharles Reby","C1H","109.18","492.02","590.98",""
"Benjamin Dodane","C1H","109.79","747.7","599.79",""
"Maxime Devis","C1H","110.93","619.96","616.26",""
"Baptiste Podor","C1H","111.07","500.25","618.28",""
"Romain Moret","C1H","111.19","623.08","620.01",""
"Axel Guilleret","C1H","111.2","702.79","620.16",""
"Adrien Gaillot","C1H","111.27","576.19","621.16",""
"Jules Bevalot","C1H","111.7","607.07","627.38",""
"Maxime Paumier","C1H","112.29","568.29","635.9",""
"Ludovic Kessler","C1H","113.08","640.9","647.31",""
"Vincent Ganthier","C1H","113.77","560.88","657.27",""
"Arnaud Caillet","C1H","113.88","918.83","658.86",""
"Jan Pischek","C1H","114.45","440.74","667.1",""
"Thibaut Boudier","C1H","114.64","610.41","669.84",""
"Adrien Dierstein","C1H","116.14","570.01","691.51",""
"Maxence Jambois Ruche","C1H","119.49","712.4","739.89",""
"Lionel Borde","C1H","119.63","572.45","741.91",""
"Patrice Campioni","C1H","120.48","494.83","754.19",""
"Eliot Gompel","C1H","120.61","806.87","756.07",""
"Colin Floch","C1H","120.65","618.33","756.65",""
"Leo-paul Cassin","C1H","121.25","725.74","765.31",""
