"Championnat Régional -  de Lorraine à Ancerville - Qualification"," de Lorraine à Ancerville","Qualification","qualif","2014-05-18","Régional","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Axelle Armanini","C1D","141.38","420.17","381.82",""
"Alicia Gallot","C1D","149.67","478.03","459.75",""
"Athenais Reby","C1D","151.5","518.89","476.95",""
"Angelique Guilcher","C1D","153.33","343.89","494.15",""
"Marine Constant-haldric","C1D","155.55","416.69","515.02",""
"Fanchon Janssen","C1D","158.5","421.6","542.75",""
"Margaux Bandel","C1D","158.65","798.84","544.16",""
"Julia Budzinski","C1D","180.75","-","751.91",""
"Julie Rufet","C1D","209.07","-","1018.13",""
"Zelie Wendling","C1D","213.3","803.81","1057.89",""
"Jeancharles Reby","C1H","115.46","206.5","293.22",""
"Alexis Collin","C1H","118.62","424.93","327.16",""
"Guillaume Goury","C1H","121.08","284.27","353.59",""
"Silvere Desongins","C1H","121.65","329.74","359.71",""
"Yohan Wantz","C1H","122.1","301.82","364.55",""
"Paul Tallet Pinet","C1H","124.1","175.01","386.03",""
"Anice Benhacine","C1H","124.79","173.32","393.45",""
"Maxime Bottex","C1H","125.0","484.96","395.71",""
"Louis Savart","C1H","130.02","417.63","449.64",""
"Jules Marchal","C1H","133.07","566.84","482.4",""
"Lucas Latimier","C1H","136.99","593.29","524.52",""
"Paul Aubertin","C1H","141.12","428.7","568.89",""
"Christophe Billaud","C1H","142.44","-","583.07",""
"Vincent Herrenberger","C1H","142.65","669.65","585.32",""
"Antonin Dreit","C1H","143.42","531.06","593.59",""
"Hugo Venesque","C1H","145.58","624.57","616.8",""
"Victor Beau","C1H","152.08","-","686.63",""
"Erwan Rouch","C1H","153.9","594.12","706.18",""
"Yann Becker","C1H","155.38","670.35","722.08",""
"Antoine Esseric","C1H","163.16","-","805.66",""
"Anthony Giurlando","C1H","170.84","1493.63","888.18",""
"Florian Herrenberger","C1H","190.98","895.8","1104.54",""
"Robin Pottelette","C1H","212.3","-","1333.58",""
"Simon Bastien","C1H","225.61","672.03","1476.58",""
"Mickael Dubois","C1H","318.5","-","2474.51",""
"Marine Constant-haldric-Julia Budzinski","C2D","160.02","-","441.33",""
"Jeancharles Reby-Gregory Ganthier","C2H","128.15","-","366.97",""
"Arthur Grandemange-Guillaume Goury","C2H","128.67","-","372.3",""
"Alexis Collin-Alexandre Mathis","C2H","131.54","-","401.73",""
"Vincent Morabito-Yohan Wantz","C2H","136.91","384.69","456.8",""
"Valentin Serrurier-Hugo Simon","C2H","142.36","540.48","512.69",""
"Lucas Galmiche-Erwan Rouch","C2H","147.15","-","561.81",""
"Lucas Latimier-Paul Aubertin","C2H","156.24","-","655.02",""
"Antoine Luchier-Jocelyn Racape","C2H","171.41","-","810.59",""
"Simon Bastien-Robin Pottelette","C2H","172.21","894.07","818.8",""
"Ronan Tosser-Oscar Imbault","C2H","193.94","-","1041.63",""
"Axelle Armanini-Valentin Serrurier","C2M","142.72","-","394.41",""
"Alicia Gallot-Hugo Simon","C2M","147.24","-","436.91",""
"Athenais Reby-Hugo Venesque","C2M","164.04","-","594.83",""
"Caroline Bourry-Maxime Bottex","C2M","186.26","-","803.71",""
"Antonin Dreit-Jade Robin","C2M","209.77","734.34","1024.7",""
"Caroline Bourry","K1D","110.81","81.63","158.98",""
"Axelle Armanini","K1D","119.27","231.67","243.44",""
"Fanchon Janssen","K1D","120.81","268.03","258.81",""
"Angelique Guilcher","K1D","125.07","155.92","301.33",""
"Alicia Gallot","K1D","125.65","266.97","307.13",""
"Athenais Reby","K1D","133.16","421.84","382.09",""
"Zelie Wendling","K1D","137.01","256.22","420.53",""
"Isabelle Reby","K1D","151.79","534.97","568.06",""
"Margaux Bandel","K1D","153.6","417.29","586.13",""
"Emma Maujean","K1D","165.48","426.66","704.72",""
"Carole Dolmaire","K1D","179.24","841.55","842.08",""
"Julie Rufet","K1D","187.52","464.45","924.75",""
"Kaulyne Catteau","K1D","195.33","1334.66","1002.71",""
"Camille Hurez","K1D","198.8","528.8","1037.35",""
"Jade Robin","K1D","239.62","486.16","1444.84",""
"Fiona Gille","K1D","252.83","-","1576.71",""
"Maxime Bottex","K1H","99.48","122.74","174.98",""
"Julien Arribe","K1H","103.1","155.98","215.81",""
"Silvere Desongins","K1H","104.04","113.34","226.41",""
"Lucas Latimier","K1H","107.45","292.97","264.88",""
"Lucas Galmiche","K1H","107.54","205.91","265.9",""
"Damien Ganthier","K1H","108.11","-","272.33",""
"Remi Thomas","K1H","109.43","237.55","287.22",""
"Jacques Precigout","K1H","110.0","235.71","293.65",""
"Hugo Simon","K1H","110.6","265.87","300.41",""
"Louis Savart","K1H","112.18","283.16","318.24",""
"Yann Becker","K1H","113.07","249.96","328.28",""
"Vincent Morabito","K1H","113.22","242.02","329.97",""
"Anice Benhacine","K1H","113.74","-","335.83",""
"Robin Pottelette","K1H","114.24","416.87","341.47",""
"Kevin Rancon","K1H","114.9","423.48","348.92",""
"Valentin Serrurier","K1H","115.49","297.4","355.57",""
"Vincent Herrenberger","K1H","116.83","335.62","370.69",""
"Jocelyn Racape","K1H","118.22","344.58","386.37",""
"Erwan Rouch","K1H","118.63","238.36","390.99",""
"Gregory Ganthier","K1H","118.94","369.47","394.49",""
"Victor Beau","K1H","119.39","348.29","399.57",""
"Jules Marchal","K1H","119.76","455.1","403.74",""
"Guillaume Armbruster","K1H","120.25","664.06","409.27",""
"Oscar Imbault","K1H","121.74","718.25","426.08",""
"Valentin Bonnot","K1H","125.54","404.92","468.94",""
"Louis Sibille","K1H","126.64","614.54","481.35",""
"Mathurin Garnier","K1H","127.16","353.86","487.22",""
"Antoine Esseric","K1H","129.09","390.04","508.99",""
"Guillaume Goury","K1H","129.73","452.6","516.21",""
"Nicolas Castagnetti","K1H","130.03","544.38","519.59",""
"Xavier Richard","K1H","131.4","531.05","535.04",""
"Hugo Venesque","K1H","131.5","592.63","536.17",""
"Antonin Dreit","K1H","131.77","543.07","539.22",""
"Thomas Chagnaud","K1H","132.09","529.87","542.83",""
"Yohan Wantz","K1H","133.17","483.96","555.01",""
"Simon Bastien","K1H","134.18","744.33","566.4",""
"Hugo Thiery","K1H","138.25","624.18","612.32",""
"Ronan Tosser","K1H","141.38","-","647.62",""
"Antoine Luchier","K1H","143.24","517.55","668.6",""
"Quentin Maillier","K1H","143.39","484.65","670.3",""
"Paul Aubertin","K1H","144.79","656.96","686.09",""
"Baptiste Maes","K1H","153.65","508.51","786.03",""
"Florian Herrenberger","K1H","155.48","585.42","806.68",""
"Christophe Billaud","K1H","161.43","302.27","873.79",""
"Mickael Dubois","K1H","209.53","505.94","1416.38",""
"Kevin Hennequin","K1H","240.84","-","1769.57",""
"Paul Antunes","K1H","243.35","735.39","1797.88",""
