"Sélectif Régional de slalom - Montpellier - Course n°2 | Finale - 2015-11-22","Course n°2 | Finale","2015-11-22","Régional","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Melanie Konig","C1D","131.71","459.39","430.38","Course n°2 | Finale A"
"Fanny Margot","C1D","138.94","520.77","507.14","Course n°2 | Finale A"
"Margot Blanc","C1D","146.7","636.28","589.54","Course n°2 | Finale A"
"Julie Fauroux","C1D","148.33","571.6","606.84","Course n°2 | Finale A"
"Lorene Scalbert","C1D","149.59","543.38","620.21","Course n°2 | Finale A"
"Elena Hugues","C1DM","130.22","375.39","414.57","Course n°2 | Finale A"
"Eva Pietracha","C1DM","152.03","-","646.13","Course n°2 | Finale A"
"Maeva Bachelot","C1DM","156.04","-","688.69","Course n°2 | Finale A"
"Hugo Andre","C1H","113.13","340.09","404.71","Course n°2 | Finale A"
"Bryan Seiler","C1H","113.29","309.31","406.65","Course n°2 | Finale A"
"Leo Fournier","C1H","117.3","585.69","455.3","Course n°2 | Finale A"
"Romain Chabrol","C1H","117.55","-","458.34","Course n°2 | Finale A"
"Cyril Audoit","C1H","121.64","512.48","507.97","Course n°2 | Finale A"
"Tom Deconchy","C1H","125.16","-","550.68","Course n°2 | Finale A"
"Olivier Bachelot","C1H","126.25","576.16","563.9","Course n°2 | Finale A"
"Quentin Raissac","C1H","129.52","-","603.57","Course n°2 | Finale A"
"Adrien Fischer","C1HM","116.5","398.77","445.59","Course n°2 | Finale A"
"Arthur Perez","C1HM","126.12","524.01","562.32","Course n°2 | Finale A"
"Enzo Guillarme","C1HM","134.09","640.01","659.03","Course n°2 | Finale A"
"Melanie Konig-Nais Zanfini","C2D","144.67","-","449.84","Course n°2 | Finale A"
"Carla Lacroix-Camille Santa Cruz","C2DM","167.54","1072.69","673.97","Course n°2 | Finale A"
"Mathieu Lions-Cyril Audoit","C2H","124.43","487.72","473.19","Course n°2 | Finale A"
"Galaad Pereyron-Quentin Raissac","C2H","126.27","-","494.51","Course n°2 | Finale A"
"Vincent Garcia-Nicolas Ciemniewski","C2H","142.89","651.14","687","Course n°2 | Finale A"
"Jeremie Palazy-Tom Zanfini","C2HM","136.41","-","611.95","Course n°2 | Finale A"
"Simon Del Negro-Enzo Guillarme","C2HM","148.22","830.63","748.73","Course n°2 | Finale A"
"Bryan Seiler-Alysson Goyat","C2M","133.22","410.4","446.42","Course n°2 | Finale A"
"Cyril Audoit-Clemence Audoit","C2M","149.99","-","624.47","Course n°2 | Finale A"
"Valentin Berland-Helene Merlet","C2M","153.93","-","666.3","Course n°2 | Finale A"
"Melanie Konig","K1D","110.98","323.02","283.29","Course n°2 | Finale A"
"Julie Fauroux","K1D","118.61","327.45","369.32","Course n°2 | Finale A"
"Lucie Adisson","K1D","120.92","389.72","395.36","Course n°2 | Finale A"
"Lorene Scalbert","K1D","129.07","431.8","487.24","Course n°2 | Finale A"
"Alysson Goyat","K1D","137.08","530.4","577.56","Course n°2 | Finale A"
"Marion Pasquali","K1DM","119.25","397.3","376.53","Course n°2 | Finale A"
"Elena Hugues","K1DM","119.37","312.29","377.88","Course n°2 | Finale A"
"Eva Pietracha","K1DM","120.93","311.96","395.47","Course n°2 | Finale A"
"Carla Lacroix","K1DM","122.08","429.57","408.43","Course n°2 | Finale A"
"Maeva Bachelot","K1DM","127.83","455.9","473.27","Course n°2 | Finale A"
"Leo Fournier","K1H","94.32","170.56","233.7","Course n°2 | Finale A"
"Dimitri Durannot","K1H","95.87","237.03","253.45","Course n°2 | Finale A"
"Virgile Pigache-donnet","K1H","96.67","212.56","263.64","Course n°2 | Finale A"
"Romain Chabrol","K1H","100.46","256.48","311.92","Course n°2 | Finale A"
"Vincent Garcia","K1H","103.3","286.64","348.11","Course n°2 | Finale A"
"Jules Cresp","K1H","103.94","264.33","356.26","Course n°2 | Finale A"
"Quentin Raissac","K1H","104.29","-","360.72","Course n°2 | Finale A"
"Quentin Duhamel","K1H","105.73","362.37","379.07","Course n°2 | Finale A"
"Valentin Berland","K1H","105.76","392.05","379.45","Course n°2 | Finale A"
"Hugo Andre","K1H","107.52","328.99","401.87","Course n°2 | Finale A"
"Nathaniel Levy","K1H","109.32","420.57","424.8","Course n°2 | Finale A"
"Guillaume Affortit","K1H","109.33","394.15","424.93","Course n°2 | Finale A"
"Yannick Besse","K1H","111.8","362.73","456.4","Course n°2 | Finale A"
"Fabien Leist","K1H","113.44","382.19","477.29","Course n°2 | Finale A"
"Jolan Konig","K1H","116.6","448.34","517.55","Course n°2 | Finale A"
"Thomas Courtois","K1H","119.24","430.03","551.19","Course n°2 | Finale A"
"Mathieu Lions","K1H","120.95","313.31","572.97","Course n°2 | Finale A"
"Adrien Fischer","K1HM","104.58","355.48","364.41","Course n°2 | Finale A"
"Jeremie Palazy","K1HM","108.56","382.11","415.12","Course n°2 | Finale A"
"Tom Zanfini","K1HM","108.97","414.29","420.34","Course n°2 | Finale A"
"Arthur Perez","K1HM","111.92","-","457.93","Course n°2 | Finale A"
"Nour Ait Kaddour","K1HM","113.37","458.03","476.4","Course n°2 | Finale A"
"Guilhem Viguier","K1HM","122.03","536.74","586.73","Course n°2 | Finale A"
"Enzo Guillarme","K1HM","122.58","656.73","593.74","Course n°2 | Finale A"
"Simon Del Negro","K1HM","124.8","661.87","622.02","Course n°2 | Finale A"
"Francois Mouttou","C1H","127.09","588.72","579.09","Course n°2 | Finale B"
"Mathieu Lions","C1H","134.22","610.12","665.61","Course n°2 | Finale B"
"Louis Scalbert","C1H","141.33","805.72","751.88","Course n°2 | Finale B"
"Seraphin Margot","C1H","141.88","-","758.55","Course n°2 | Finale B"
"Baptiste Bounekir","C1H","147.06","-","821.4","Course n°2 | Finale B"
"Marceau Hugues","C1H","157.51","-","948.21","Course n°2 | Finale B"
"Simon Del Negro","C1HM","130.11","690.08","615.74","Course n°2 | Finale B"
"Guilhem Viguier","C1HM","155.05","-","918.36","Course n°2 | Finale B"
"Thomas Fernandez","C1HM","185.38","-","-","Course n°2 | Finale B"
"Pierre Courtois-Enzo Briffa","C2H","151.29","817.55","789.28","Course n°2 | Finale B"
"Victor Demer-Amaury Viguier","C2H","167.58","-","977.96","Course n°2 | Finale B"
"Baptiste Bounekir-Marceau Hugues","C2H","168.46","-","988.15","Course n°2 | Finale B"
"Thomas Courtois-Eva Pietracha","C2M","150.07","-","630.31","Course n°2 | Finale B"
"Nicolas Ciemniewski-Aude Crepin","C2M","174.01","-","884.48","Course n°2 | Finale B"
"Denis Barkat-Stephanie Vibrac","C2M","204.6","-","1209.26","Course n°2 | Finale B"
"Helene Merlet","K1D","132.81","508.82","534.41","Course n°2 | Finale B"
"Margot Blanc","K1D","135.99","670.65","570.26","Course n°2 | Finale B"
