"CHAMPIONNAT REGIONAL - Goumois - 2003-05-08","Course 1","2003-05-08","Régional","93"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Brugvin Emmanuel","C1H","188.74","15","62",""
"Charly Chassigneux","C1H","192.40","46","84",""
"Lalliet Olivier","C1H","193.14","29","89",""
"Narduzzi Yves","C1H","193.62","-","92",""
"Champmartin Frank","C1H","196.48","116","111",""
"Lorrie Delattre","C1H","203.57","140","155",""
"Corrotte Valentin","C1H","205.44","160","167",""
"Vivot Nicolas","C1H","216.79","-","240",""
"Gay Michel","C1H","218.30","244","249",""
"Campioni Patrice","C1H","218.70","268","253",""
"Mathieu Julien","C1H","220.55","306","264",""
"Perrin Jeanjerome","C1H","220.94","-","267",""
"Benjamin Ruman","C1H","221.17","265","268",""
"Philippe Thevenin","C1H","222.04","312","274",""
"Olivier Arette Hourquet","C1H","223.95","223","285",""
"David Besancon","C1H","226.44","292","302",""
"Olivier Urbain","C1H","232.03","-","337",""
"Duchiron Stephane","C1H","253.88","-","476",""
"Brunel Christian- Brahic Guillaume","C2H","211.60","71","146",""
"Mathieu Fougere-Thomas Fougere","C2H","217.03","162","179",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","224.67","185","224",""
"Claude Menissier-Gerard Menissier","C2H","226.68","-","237",""
"Duchiron Stephane- Argenson Thomas","C2H","260.54","350","443",""
"Bardet Annelise","K1D","196.42","22","53",""
"Anneline Triomphe","K1D","200.96","48","80",""
"Sohy Stephanie","K1D","219.97","119","196",""
"Caroline Bourry","K1D","225.21","282","228",""
"Jihane Samlal","K1D","227.83","215","244",""
"Bruet Amelie","K1D","232.53","250","272",""
"Frotey Floriane","K1D","233.09","244","276",""
"Marechal Brigitte","K1D","241.92","325","330",""
"Marlene Devillez","K1D","244.00","356","343",""
"Vanderkam Buisson Maelle","K1D","248.68","294","371",""
"Mylene Renaud","K1D","251.29","276","387",""
"De Berchen Emilie","K1D","270.79","498","506",""
"Emmanuelle Gigandet","K1D","291.40","584","631",""
"Oudet Virginie","K1D","347.86","-","974",""
"Pellegrini Aurore","K1D","573.03","1996","2343",""
"Pierre Devaux","K1H","182.76","44","82",""
"Mathieu Doby","K1H","183.29","48","85",""
"Jean Charles Creusot Walter","K1H","184.33","105","92",""
"Venceslas Viseur","K1H","184.63","69","93",""
"Alexandre Schall","K1H","187.81","140","116",""
"Nicolas Labat","K1H","188.62","136","120",""
"Nizar Samlal","K1H","193.90","172","155",""
"Gregory Busson","K1H","197.31","126","179",""
"Charlot Thibaut","K1H","197.66","175","181",""
"Maxime Faivre","K1H","198.39","191","186",""
"Fabien Hantz","K1H","198.67","192","188",""
"Lemaire Maxime","K1H","199.07","217","190",""
"Frederic Tinchant","K1H","200.45","215","200",""
"Perrin Alexandre","K1H","202.66","330","214",""
"Jerome Olhagaray","K1H","203.28","281","219",""
"Labouille Yannick","K1H","204.50","351","227",""
"Mathieu Bandelier","K1H","205.43","315","233",""
"Rumeau Martin","K1H","206.05","275","237",""
"Kevin Schultz","K1H","206.99","274","243",""
"Jules Bevalot","K1H","207.21","287","244",""
"Olivier Urbain","K1H","211.75","277","275",""
"Jonathan Chapatte","K1H","212.27","234","278",""
"Dallazuana Anthony","K1H","213.13","355","284",""
"Weber Nicolas","K1H","215.07","-","297",""
"Jean Guyot","K1H","219.43","343","326",""
"Jeanpierre Patard","K1H","220.13","425","331",""
"Nicolas Pinot","K1H","220.57","340","335",""
"Christophe Benjamin","K1H","223.77","-","356",""
"Dameron Antoine","K1H","229.41","490","393",""
"Pascal Garnier","K1H","230.78","389","402",""
"Frederic Caillet","K1H","233.06","-","418",""
"Eddy Cassard","K1H","234.13","489","425",""
"Philippe Chapatte","K1H","234.25","619","426",""
"Olivier Mittler","K1H","235.14","-","432",""
"Patrick Thevenin","K1H","235.22","423","432",""
"Biton Jonas","K1H","236.72","545","442",""
"Frotey Alain","K1H","238.97","841","458",""
"Emmanuel Colajanni","K1H","241.13","578","472",""
"Robert Jean Jacques","K1H","242.15","-","479",""
"Duchiron Stephane","K1H","242.27","-","480",""
"Faivre-Pierret Nicolas","K1H","242.75","530","482",""
"Dougoud Adrien","K1H","246.81","-","510",""
"De Berchen Sebastien","K1H","249.54","209","528",""
"Laurent Guyot","K1H","255.96","-","571",""
"Manresa Jose","K1H","256.05","693","571",""
"Emmanuel Triomphe","K1H","257.55","-","582",""
"Argenson Thomas","K1H","268.14","-","652",""
"Deloge Brice","K1H","270.98","-","672",""
"Lenoir Adrien","K1H","273.22","-","686",""
"Carisey Pierre","K1H","274.19","729","693",""
"Bonnot Aurélien","K1H","282.14","-","746",""
"Mathieu Julien","K1H","286.70","-","776",""
"Romain Buchot","K1H","300.44","567","869",""
"Alexandre Lambert","K1H","357.29","-","1248",""
"Bietry Julien","K1H","365.88","809","1307",""
