"Sélectif Régional - Saint Pierre de Boeuf - 2009-10-10","Course 1","2009-10-10","Régional","346"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","112.91","159","207",""
"Andrea Gratwohl","C1D","160.90","1090","745",""
"Laura Ligeon","C1D","Nt","-","-",""
"Evence Granger","C1H","89.67","82","70",""
"Alain Schirmann","C1H","90.89","44","86",""
"Sebastien De Kerleau","C1H","92.36","40","104",""
"Antoine Runet","C1H","94.01","221","125",""
"Anthony Colin","C1H","94.22","98","128",""
"Eloi Seemann","C1H","95.99","177","150",""
"Yann Marquer","C1H","96.85","108","161",""
"Raphael Reveche","C1H","97.11","299","164",""
"Roman Duprey","C1H","98.24","211","178",""
"Mathieu Fougere","C1H","98.47","154","182",""
"Gauthier Gonseth","C1H","98.54","223","183",""
"Armand Rakowski","C1H","99.75","166","198",""
"Jan Pischek","C1H","100.06","148","201",""
"Nicolas Detheve","C1H","100.57","618","208",""
"Antoine Demateis","C1H","101.77","186","223",""
"Xavier Tachet","C1H","102.52","202","233",""
"Alexandre Dimitriou","C1H","102.74","290","235",""
"Nadjib Mazar","C1H","102.83","139","236",""
"Antoine Lebellec","C1H","103.08","210","239",""
"Mathieu Doby","C1H","103.54","153","246",""
"Maxime Vallin","C1H","104.11","364","252",""
"Nils Mosch","C1H","104.30","175","255",""
"Nil Georgel","C1H","105.21","252","267",""
"Yann Rivallant","C1H","108.07","-","303",""
"Laurent Coudurier","C1H","108.32","331","306",""
"Thomas Janeriat","C1H","109.69","-","323",""
"Julien Cukierman","C1H","109.96","388","327",""
"Jean Baptiste Lismonde","C1H","110.21","315","330",""
"Yann Gudefin","C1H","112.16","384","354",""
"Herve Gouard","C1H","115.56","-","398",""
"Julien Rocaboy","C1H","115.72","393","399",""
"Antoine Lacour","C1H","118.89","433","439",""
"Youcef Bahlat","C1H","120.95","560","465",""
"Hugo Breton","C1H","122.46","450","484",""
"Anthony Deschamps","C1H","123.90","505","502",""
"Anton Boric","C1H","123.95","504","503",""
"Benoit Lambour","C1H","124.19","485","506",""
"Thomas Genet","C1H","124.23","450","507",""
"Anthony Goulut","C1H","125.73","465","525",""
"Paolo Willmann Rosso","C1H","129.06","-","568",""
"Frederic Morand","C1H","130.47","-","585",""
"Florian Balhuizen","C1H","130.62","-","587",""
"Titouan Dupras","C1H","136.64","-","663",""
"Galaad Pereyron","C1H","142.68","865","739",""
"Paul Jean","C1H","145.73","-","778",""
"Thibault Rouanet","C1H","147.54","1401","801",""
"Clement Rota","C1H","168.83","-","1069",""
