"SELECTIF REGIONAL DU VENEON - St Christophe En Oisans - 2002-06-30 Course 1","St Christophe En Oisans","Course 1","","2002-06-30","Régional","19"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Bouvard Sebastien","C1H","209.07","-","342.0",""
"Joel Davias","C1H","600.7","496.0","3027.0",""
"Bomboy Alice","K1D","191.54","76.0","108.0",""
"Guindeo Mariepierre","K1D","200.47","129.0","164.0",""
"Wadel Aurelia","K1D","250.04","329.0","475.0",""
"Fanny Mino-vercellio","K1D","271.09","199.0","607.0",""
"Cheutin Jean-Yves","K1H","161.2","24.0","70.0",""
"Davy Egraz","K1H","169.2","74.0","127.0",""
"Damien Boudet","K1H","172.53","125.0","152.0",""
"Medjeberg Jeremy","K1H","184.23","205.0","236.0",""
"Yann Gudefin","K1H","185.77","294.0","247.0",""
"Thomas Bersinger","K1H","185.97","310.0","248.0",""
"Benkouider Lounes","K1H","188.07","291.0","263.0",""
"Remi Wolf","K1H","192.37","268.0","294.0",""
"Wadel Florian","K1H","194.62","312.0","311.0",""
"Daumas Jeremy","K1H","198.23","332.0","337.0",""
"Keller Paco","K1H","202.59","320.0","368.0",""
"Descharrieres Bruno","K1H","226.66","496.0","541.0",""
"Nivel Cyril","K1H","241.5","164.0","648.0",""
