"Championnat Nationale 1 - Manche 4 - Pau - Pont d'Espagne - Qualification C1H-C1D-K1H","Pau - Pont d'Espagne","Qualification C1H-C1D-K1H","qualif","2013-05-08","Nationale 1","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","141.39","29.58","104.15",""
"Cecile Tixier","C1D","155.59","78.63","177.6",""
"Oriane Rebours","C1D","159.47","39.62","197.68",""
"Marlene Rio","C1D","165.35","112.99","228.09",""
"Laura Ligeon","C1D","197.17","138.68","392.69",""
"Lucie Prioux","C1D","216.63","146.89","493.37",""
"Charlotte Abba","C1D","216.92","94.0","494.88",""
"Claire Jacquet","C1D","240.49","59.01","616.8",""
"Ella Bregazzi","C1D","241.56","152.98","622.33",""
"Annaelle Meheut","C1D","289.62","80.44","870.95",""
"Manon Caveribere","C1D","412.42","145.39","1506.19",""
"Pauline Gentilhomme","C1D","451.61","115.47","1708.94",""
"Lisa Marechal","C1D","498.11","178.08","1949.47",""
"Sebastien De Kerleau","C1H","113.0","33.48","29.66",""
"Nicolas Peschier","C1H","113.01","11.42","29.72",""
"Pierre Antoine Tillard","C1H","113.75","14.21","34.0",""
"Thibaud Vielliard","C1H","114.59","16.35","38.89",""
"Jonathan Marc","C1H","114.81","19.03","40.17",""
"Pierre Labarelle","C1H","117.15","14.86","53.78",""
"Denis Gargaud","C1H","117.18","15.28","53.96",""
"Cedric Joly","C1H","117.96","24.06","58.49",""
"Maxime Perron","C1H","118.09","25.61","59.25",""
"Simon Le Friec","C1H","118.45","30.03","61.34",""
"Edern Le Ruyet","C1H","119.83","24.04","69.36",""
"Erwan Marchais","C1H","121.47","64.0","78.89",""
"Sebastien Combot","C1H","121.74","26.02","80.48",""
"Nicolas Scianimanico","C1H","122.56","25.53","85.24",""
"Marc Biazizzo","C1H","122.88","23.96","87.09",""
"Thibault Blaise","C1H","123.66","42.81","91.63",""
"Charly Chassigneux","C1H","127.0","39.62","111.05",""
"Kilian Foulon","C1H","127.5","14.82","113.96",""
"Emilien Kempf","C1H","127.75","45.77","115.41",""
"Julian Othenin-girard","C1H","131.01","67.44","134.36",""
"Quentin Bove","C1H","131.34","63.57","136.27",""
"Emeric Bertrand","C1H","131.86","75.33","139.31",""
"Lucas Hives - Sorin","C1H","132.85","67.1","145.06",""
"Erwan Perron","C1H","135.33","86.85","159.47",""
"Jean Pierre Bourhis","C1H","135.62","53.7","161.16",""
"Evence Granger","C1H","136.42","24.17","165.8",""
"Malo Poles","C1H","137.28","119.5","170.8",""
"Jean Freri","C1H","138.24","43.36","176.39",""
"Baptiste Le Poncin","C1H","138.31","105.49","176.79",""
"Thomas Janeriat","C1H","138.66","68.06","178.82",""
"Lucas Roisin","C1H","138.88","109.31","180.11",""
"Florian Joly","C1H","139.55","115.85","184.01",""
"Liam Jegou","C1H","142.79","64.54","202.84",""
"Alexandre Paulais","C1H","143.57","103.61","207.37",""
"Jason Brothier","C1H","179.01","57.92","413.41",""
"Gaetan Le Henaff","C1H","182.22","42.6","432.06",""
"Baptiste Delaplace","C1H","182.79","19.24","435.38",""
"Kevin Marquais","C1H","185.52","58.56","451.26",""
"Yann Rivallant","C1H","188.8","67.28","470.31",""
"Medhi Deguil","C1H","189.58","68.65","474.86",""
