"Sélectif Régional - Moutiers - 2012-09-09 Course 4","Moutiers","Course 4","","2012-09-09","Régional","161"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Ligeon","C1D","138.36","128.78","228.16",""
"Mylene Ferry","C1D","159.37","811.17","403.8",""
"Marion Delorme","C1D","165.65","342.09","456.3",""
"Marie Borlet","C1D","172.5","-","513.56",""
"Ophelia Lopes Marques","C1D","273.88","430.89","1361.09",""
"Baptiste Delaplace","C1H","108.82","20.26","93.85",""
"Marc Biazizzo","C1H","113.83","19.36","140.92",""
"Thomas Janeriat","C1H","115.7","106.79","158.48",""
"Thomas Rosset","C1H","116.23","173.0","163.46",""
"Yann Rivallant","C1H","119.2","111.9","191.37",""
"Stephane Abadie","C1H","122.46","-","222.0",""
"Armand Rakowski","C1H","122.84","98.99","225.56",""
"Laurent Coudurier","C1H","123.0","123.06","227.07",""
"Andy Pajani","C1H","125.72","195.43","252.62",""
"Jerome Daille","C1H","126.23","-","257.41",""
"Antoine Gaillard","C1H","127.34","270.59","267.84",""
"Nicolas Detheve","C1H","127.43","243.62","268.69",""
"Nil Georgel","C1H","129.29","290.92","286.16",""
"Frank Adisson","C1H","129.36","-","286.82",""
"Anthony Deschamps","C1H","131.35","277.38","305.51",""
"Francis Gaillard","C1H","135.91","311.26","348.35",""
"Guillaume Gonseth","C1H","136.11","329.78","350.24",""
"Axel Kournwsky","C1H","141.09","-","397.02",""
"Nicolas Eymaron","C1H","141.78","339.29","403.51",""
"Valentin Vibert","C1H","143.41","340.02","418.82",""
"Frederic Morand","C1H","146.03","454.69","443.43",""
"Mathieu Monier","C1H","146.4","-","446.91",""
"Theophile Gaillard","C1H","152.04","-","499.89",""
"Lucas Barriere","C1H","172.35","-","690.7",""
"Coralie Yebenes-Marion Delorme","C2D","162.95","316.17","357.45",""
"Lea Wetzel-Laura Ligeon","C2D","168.55","-","401.64",""
"Jimy Bercon-Marc Biazizzo","C2H","117.03","109.42","121.0",""
"Armand Rakowski-Emmanuel Sarazin","C2H","118.83","121.86","137.14",""
"Thomas Schmitt-Yann Rivallant","C2H","120.88","124.21","155.53",""
