"SELECTIF REGIONAL HERMES -  Course 1","Selectif regional hermes","Course 1","","2001-05-20","Régional","43"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Damien Troquenet","C1H","221.0","-","263.0",""
"Xavier Gensse","C1H","229.0","449.0","308.0",""
"Guillaume Doutreix","C1H","247.0","428.0","409.0",""
"Poiret Enguerrand","C1H","255.0","592.0","454.0",""
"Denoyer Sebastien","C1H","278.0","-","584.0",""
"Douville Paul","C1H","283.0","-","612.0",""
"Florent Barre","C1H","299.0","-","702.0",""
"Liagre Timothee","C1H","367.0","-","1085.0",""
"Lacour Jerome","C1H","545.0","-","2088.0",""
"Gall Philippe- Bellembois Thibault","C2H","284.0","-","478.0",""
"Sellier Guillaume- Douillot Nicolas","C2H","295.0","-","535.0",""
"Douville Paul- Drosseau Simon","C2H","361.0","-","874.0",""
"Swieton Sebastien- Loir Fanny","C2M","346.0","-","797.0",""
"Ben Brahim Wassila","K1D","258.0","468.0","345.0",""
"Loir Fanny","K1D","296.0","827.0","540.0",""
"Berndt Virginie","K1D","353.0","-","833.0",""
"Guerin Virginie","K1D","365.0","-","895.0",""
"Caillot Coralie","K1D","884.0","-","3564.0",""
"Gall Philippe","K1H","204.0","328.0","224.0",""
"Christophe Gosselin","K1H","208.0","-","248.0",""
"Franck Dessaint","K1H","208.0","238.0","248.0",""
"Soete Arnaud","K1H","212.0","344.0","272.0",""
"Cedric Mace","K1H","215.0","316.0","289.0",""
"Philippe Daumont","K1H","215.0","-","289.0",""
"Thibault Bellembois","K1H","216.0","-","295.0",""
"Sebastien Swieton","K1H","219.0","350.0","313.0",""
"Romain Bove","K1H","229.0","315.0","372.0",""
"Philippe Valeri","K1H","235.0","402.0","408.0",""
"Sarazin Emmanuel","K1H","236.0","427.0","414.0",""
"Bove Serge","K1H","240.0","-","437.0",""
"Lacour Jerome","K1H","251.0","535.0","502.0",""
"Aurel Sebastien","K1H","252.0","-","508.0",""
"Denoeuveglise Romain","K1H","258.0","-","544.0",""
"Stephane Sagnier","K1H","261.0","627.0","561.0",""
"Yoann Hautecloche","K1H","271.0","-","621.0",""
"Delhaye Remi","K1H","273.0","-","632.0",""
"Douillot Nicolas","K1H","274.0","840.0","638.0",""
"Defoort Regis","K1H","280.0","-","674.0",""
"Drosseau Simon","K1H","287.0","1248.0","715.0",""
"Laurent Ernou","K1H","302.0","-","804.0",""
"Lacourcelle Maurice","K1H","320.0","-","910.0",""
"Johann Beldame","K1H","395.0","-","1354.0",""
"Caillot Thierry","K1H","1269.0","-","6523.0",""
