"Sélectif Régional Slalom (Double) - 40330 Amou - Course n°3 - 2023-02-12","40330 Amou","Course n°3","","2023-02-12","Régional","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Salesse","C1D","127.0","155.49","203.92",""
"Lea Baldoni","C1D","141.7","381.16","339.88",""
"Loredy Gaby","C1D","145.25","408.63","372.73",""
"Margot Lapeze","C1D","148.13","413.91","399.36",""
"Lola Miremont","C1D","152.23","425.11","437.28",""
"Ninon Sanchette","C1D","161.49","489.71","522.93",""
"Candice Tuquoy Gonzalez","C1D","165.8","652.22","562.8",""
"Roxanne Brotons","C1D","167.11","816.1","574.91",""
"Anaelle Carayon","C1D","208.48","-","957.55",""
"Lauryne Ronzier","C1D","247.63","1983.41","1319.65",""
"Marc Sarramea","C1H","111.32","91.12","205.98",""
"Alex Baldoni","C1H","116.79","246.36","263.81",""
"Loris Shayam Affre","C1H","120.27","304.75","300.59",""
"Antton Erdois","C1H","125.22","164.68","352.91",""
"Ilyam Affre","C1H","127.22","428.59","374.06",""
"Gauthier Beyneix","C1H","127.27","405.61","374.59",""
"Tao Gautier-araspin","C1H","130.85","493.98","412.43",""
"Florian Latapiebayroo","C1H","132.32","720.9","427.97",""
"Louis Bernard","C1H","133.72","651.95","442.76",""
"Martin Grzeskowiak","C1H","134.04","569.7","446.15",""
"Martin Lapeze","C1H","137.22","457.18","479.77",""
"Paul Commenges","C1H","137.73","490.88","485.15",""
"Yanis Pons","C1H","137.98","486.36","487.8",""
"Tom Pucheu","C1H","138.85","785.1","496.99",""
"Alexandre Arnaud","C1H","140.22","579.63","511.48",""
"Eliott Arnauld De Sartre","C1H","142.76","896.09","538.32",""
"Leo Theil","C1H","144.23","574.9","553.86",""
"Yoann Duquennoy","C1H","147.04","806.22","583.56",""
"Maxime Riviere","C1H","147.64","528.88","589.91",""
"Arthur Meunier","C1H","160.71","614.93","728.06",""
"Amaury Faia","C1H","163.68","789.93","759.46",""
"Lucas Nativite","C1H","165.15","726.35","775.0",""
"Camille Saint Macary","C1H","165.93","1101.21","783.25",""
"Alexandre Hersant","C1H","166.83","-","792.76",""
"Edouard Bonnamy","C1H","167.71","1415.56","802.06",""
"Hugo Vangilluwen","C1H","168.67","1045.73","812.2",""
"Maxime Coulondre","C1H","173.01","-","858.08",""
"Abel Hermann","C1H","177.79","870.85","908.61",""
"Matthieu Margherita","C1H","179.46","-","926.26",""
"Lucyan Coupe","C1H","188.58","1086.47","1022.67",""
"Luis Andre","C1H","193.62","-","1075.94",""
"Lohan Redonnet","C1H","198.27","-","1125.1",""
"Thimothee Processe","C1H","199.27","1164.86","1135.67",""
"Emeric Nieser","C1H","218.73","182.48","1341.36",""
"Loredy Gaby-Aimie Grzeskowiak","C2D","192.07","622.55","669.12",""
"Pierre-louis Saussereau-Emeric Nieser","C2H","141.59","438.07","457.92",""
"Louis Bernard-Tao Gautier-araspin","C2H","156.91","527.82","612.5",""
"Jules Beigbeder-Yoann Duquennoy","C2H","169.34","628.91","737.92",""
"Marie-zelia Lafont","K1D","110.83","40.24","117.87",""
"Cerise Babin","K1D","117.5","189.42","183.38",""
"Lea Baldoni","K1D","120.56","240.59","213.43",""
"Laurine Salesse","K1D","124.35","197.85","250.66",""
"Lola Miremont","K1D","127.12","524.38","277.87",""
"Frederique Merle","K1D","128.23","376.07","288.77",""
"Ninon Sanchette","K1D","135.27","546.69","357.92",""
"Maelle Gerbet","K1D","144.13","514.16","444.95",""
"Candice Tuquoy Gonzalez","K1D","146.2","523.28","465.28",""
"Roxanne Brotons","K1D","147.22","621.69","475.29",""
"Aimie Grzeskowiak","K1D","158.87","601.73","589.72",""
"Rachel Magniez","K1D","159.68","1050.62","597.68",""
"Sidonie Burgio","K1D","163.48","808.4","635.01",""
"Patricia Lucasson","K1D","163.96","592.23","639.71",""
"Ambre Dantepal","K1D","164.71","1030.73","647.08",""
"Charline Malpeli","K1D","164.72","572.37","647.18",""
"Florence Garez","K1D","164.9","-","648.95",""
"Anais Lecoutre","K1D","167.82","701.13","677.63",""
"Emma Dechaumont","K1D","168.96","831.88","688.83",""
"Anissa Lalaoui","K1D","174.03","934.59","738.63",""
"Margot Lapeze","K1D","174.28","332.5","741.08",""
