"Sélectif Régional - Réals - 2010-05-16","Course 1","2010-05-16","Régional","56"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jade Vassallo","C1D","149.85","-","557",""
"Galaad Pereyron","C1H","122.45","394","437",""
"Pierre-adrien Vignal","C1H","126.31","-","480",""
"Franck Lacroix","C1H","128.08","489","500",""
"Fabrice Roy","C1H","129.37","305","514",""
"Alexis Reigne","C1H","138.27","1892","611",""
"Francois Mouttou","C1H","140.11","745","632",""
"Yannick Besse","C1H","141.09","-","642",""
"Nadjib Mazar","C1H","Nt","-","-",""
"Romain Chabrol","C1H","Nt","-","-",""
"Marlene Rio-Alice Janecek","C2D","169.40","-","655",""
"Pierre-adrien Vignal-Guillaume Gonzalez","C2H","133.93","493","497",""
"Galaad Pereyron-Quentin Raissac","C2H","213.71","-","1331",""
"Marlene Rio","K1D","107.31","176","189",""
"Jade Vassallo","K1D","114.32","161","260",""
"Marie Cassar","K1D","117.41","221","292",""
"Alice Janecek","K1D","119.29","239","310",""
"Alysson Goyat","K1D","128.91","389","408",""
"Annie Ughetto","K1D","145.73","477","580",""
"Lolita Ferland","K1D","158.77","683","713",""
"Orlane Anselmoz","K1D","Nt","-","-",""
"Romain Chabrol","K1H","87.20","72","99",""
"Bryan Seiler","K1H","87.77","67","106",""
"Kendaor Le Huitou","K1H","89.73","74","128",""
"Yannick Besse","K1H","92.41","142","159",""
"Valentin Pahon","K1H","95.34","168","193",""
"Remy Cassar","K1H","98.21","233","226",""
"Thibault Le Henaff","K1H","99.17","226","237",""
"Maxime Le Henaff","K1H","99.99","219","247",""
"Quentin Raissac","K1H","100.39","267","251",""
"Tristan Levrien","K1H","102.93","323","280",""
"Pierre-adrien Vignal","K1H","105.76","247","313",""
"Sylvain Cathala","K1H","106.18","-","318",""
"Bruno Martins","K1H","109.00","308","350",""
"Guillaume Gonzalez","K1H","109.16","301","352",""
"Jolan Konig","K1H","112.02","301","385",""
"Benoit Morand","K1H","114.27","358","411",""
"Alexis Reigne","K1H","115.58","374","426",""
"Guillaume Affortit","K1H","119.92","561","476",""
"Florent Moray","K1H","124.62","-","530",""
"Vincent Garcia","K1H","127.02","-","558",""
"Gauthier Vanden  Abeele","K1H","127.05","508","558",""
"Valentin Pech","K1H","127.55","-","563",""
"Herve Valentin","K1H","129.06","481","581",""
"Enzo Barillot","K1H","131.72","-","611",""
"Florian Desraches","K1H","147.48","-","793",""
"Yohann Mathieu-daude","K1H","148.21","599","802",""
"Julien Ferrieres","K1H","167.36","-","1022",""
"Eric Cazalis","K1H","252.75","-","2004",""
"Paco Premillieu","K1H","294.47","-","2484",""
"Paul Charayron","K1H","327.70","-","2867",""
"Vincent Asencio","K1H","Nt","-","-",""
"Jose Pereira","K1H","Nt","-","-",""
"Nadjib Mazar","K1H","Nt","-","-",""
"Pierre Chaleyer","K1H","Nt","-","-",""
"Jorys Plissot","K1H","Nt","-","-",""
