"Sélectif Régional - Sélestat Course 3","Sélestat","Course 3","","2012-09-30","Régional","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Florianne Gautier","C1D","120.63","171.7","145.81",""
"Anne Traband","C1D","129.56","315.91","228.43",""
"Caroline Scherer","C1D","133.22","191.41","262.28",""
"Saskia De Bruijn","C1D","136.5","351.53","292.63",""
"Lea Martin","C1D","154.67","-","460.72",""
"Margaux Bandel","C1D","183.03","738.92","723.08",""
"Emilien Kempf","C1H","101.1","39.96","80.93",""
"Liam Jegou","C1H","106.55","96.23","137.59",""
"Jean-baptiste Wolff","C1H","115.21","222.21","227.63",""
"Emmanuel Walczak","C1H","115.29","-","228.46",""
"Nathan Robert","C1H","117.21","231.75","248.42",""
"Thibaut Chariot","C1H","118.34","279.56","260.17",""
"Jean Messialle","C1H","118.52","260.41","262.04",""
"Maxence Grandadam","C1H","119.58","320.16","273.06",""
"Gilles Schweitzer","C1H","119.69","265.31","274.2",""
"Jean Marc Trenchant","C1H","119.83","303.41","275.66",""
"Olivier Urbain","C1H","122.11","249.22","299.36",""
"Arnaud Pellizzoni","C1H","125.12","-","330.66",""
"Philippe Thevenin","C1H","125.44","148.88","333.99",""
"Nathan Barbier","C1H","130.19","-","383.36",""
"Charlie Barbier","C1H","131.29","398.01","394.8",""
"Philippe Godinat","C1H","131.49","-","396.89",""
"Lucas Galmiche","C1H","137.79","-","462.39",""
"Denis Bolle - Reddat","C1H","141.29","-","498.77",""
"Alexandre Diemert","C1H","142.93","-","515.82",""
"Xavier Sucker","C1H","157.39","49.94","666.15",""
"Damien Siegfried","C1H","158.07","-","673.23",""
"Lionel Borde","C1H","170.13","-","798.62",""
"Louis Savart","C1H","171.68","316.46","814.73",""
"Sebastien Varin","C1H","209.44","530.93","1207.31",""
"Emilien Kempf-Silvere Desongins","C2H","119.53","128.91","216.06",""
"Nathan Robert-Quentin Robert","C2H","122.04","173.73","240.96",""
"Philippe Thevenin-Patrick Thevenin","C2H","122.76","177.33","248.11",""
"Nathan Barbier-Thibaut Chariot","C2H","123.92","316.3","259.62",""
"Nicolas Fritsch-Xavier Sucker","C2H","127.75","-","297.63",""
"Clement Travert-Lucas Galmiche","C2H","139.53","-","414.53",""
"Dylan Hirtz-Anthony Ulrich","C2H","155.64","-","574.41",""
"Emile Gousselot-Enrique Billet","C2H","246.07","-","1471.85",""
"Eryck Dubuisson-Jeremy Collin","C2H","373.73","-","2738.76",""
"Christine Poix-Emmanuel Del Rey","C2M","140.08","-","325.75",""
"Alexandre Lambert-Sarah Rothenbuhler","C2M","154.64","579.52","460.44",""
"Florianne Gautier","K1D","114.18","100.55","132.87",""
"Anne Traband","K1D","114.9","131.95","139.83",""
"Laurine Grandadam","K1D","123.35","163.15","221.46",""
"Claire Haab","K1D","125.84","155.68","245.52",""
"Lea Martin","K1D","126.03","-","247.35",""
"Julie Baumann","K1D","129.99","294.33","285.61",""
"Saskia De Bruijn","K1D","130.32","-","288.79",""
"Cecile Meichel","K1D","131.89","294.19","303.97",""
"Elodie Delavelle","K1D","133.53","189.86","319.81",""
"Lucile Remond","K1D","134.55","331.29","329.67",""
"Sarah Rothenbuhler","K1D","136.98","333.42","353.14",""
"Caroline Scherer","K1D","137.72","292.82","360.29",""
"Christelle Gilg","K1D","141.58","297.95","397.58",""
"Margaux Bandel","K1D","143.5","356.71","416.12",""
"Laure Camozzi","K1D","145.61","366.13","436.5",""
"Marlene Dumoulin","K1D","156.66","343.31","543.26",""
"Manon Bucher","K1D","159.81","-","573.69",""
"Camille Billerach","K1D","163.98","344.01","613.97",""
"Elsa Monnet","K1D","202.75","522.88","988.52",""
"Camille Zumstein","K1D","212.65","-","1084.16",""
"Emma Maujean","K1D","384.92","255.05","2748.39",""
"Lukas Werro","K1H","96.19","-","79.88",""
"Emmanuel Walczak","K1H","96.84","18.4","86.98",""
"Pierre Marie Roussel","K1H","97.62","36.86","95.5",""
"Clement Travert","K1H","99.63","98.27","117.44",""
"Nicolas Burgi","K1H","101.34","113.97","136.1",""
"Xavier Marie","K1H","101.7","125.86","140.03",""
"Billel Khenchouche","K1H","102.59","126.23","149.75",""
"Laurent Starck","K1H","102.59","107.19","149.75",""
"Silvere Desongins","K1H","103.27","91.92","157.17",""
"Arnaud Pellizzoni","K1H","103.32","141.38","157.72",""
"Jean Messialle","K1H","103.66","94.84","161.43",""
"Liam Jegou","K1H","107.08","155.18","198.77",""
"Maxence Grandadam","K1H","107.12","104.94","199.2",""
"Xavier Sucker","K1H","107.13","145.15","199.31",""
"Maxime Bottex","K1H","108.06","204.19","209.46",""
"Jeremy Poux","K1H","108.15","187.58","210.45",""
"Nicolas Mangeolle","K1H","109.02","146.28","219.94",""
"Guillaume Carpentier","K1H","110.41","-","235.12",""
"Fabien Fritsch","K1H","110.9","241.18","240.47",""
"Christophe Godinat","K1H","111.05","259.27","242.1",""
"Christophe Siffert","K1H","111.6","221.34","248.11",""
"Paolo Willmann Rosso","K1H","112.15","-","254.11",""
"Florent Tamburini","K1H","112.19","260.8","254.55",""
"Louis Savart","K1H","112.2","168.35","254.66",""
"William Boutet","K1H","112.99","159.55","263.28",""
"Olivier Urbain","K1H","113.35","172.12","267.21",""
"Anthony Ulrich","K1H","113.8","318.84","272.12",""
"Lucas Galmiche","K1H","114.24","260.02","276.93",""
"Pascal Philip","K1H","114.67","-","281.62",""
"Dylan Hirtz","K1H","115.05","265.21","285.77",""
"Erwan Rouch","K1H","115.33","329.65","288.83",""
"Otello Willmann Rosso","K1H","115.58","187.57","291.56",""
"Jean-baptiste Wolff","K1H","116.03","-","296.47",""
"Vincent Herrenberger","K1H","116.12","307.93","297.45",""
"Romain Pergaud","K1H","119.14","369.27","330.42",""
"Philippe Godinat","K1H","120.1","-","340.9",""
"Jack Williams","K1H","121.05","420.17","351.27",""
"Alexandre Allemang","K1H","121.49","-","356.07",""
"Julien Carisey","K1H","121.85","716.65","360.0",""
"Matthieu Haab","K1H","122.55","532.55","367.64",""
"Antoine Leroy","K1H","122.94","200.11","371.9",""
"Quentin Madureira","K1H","126.19","403.04","407.38",""
"Alexandre Diemert","K1H","126.3","-","408.58",""
"Victor Beau","K1H","126.91","379.84","415.24",""
"Baptiste Maes","K1H","132.15","462.42","472.44",""
"Nicolas Abel","K1H","132.51","366.85","476.37",""
"David Pierson","K1H","132.59","397.09","477.25",""
"Quentin Maillier","K1H","133.75","584.91","489.91",""
