"Compétition Régionale de Slalom - Ile De Pont-authou - Finale - 2015-03-29","Ile De Pont-authou","Finale","finale","2015-03-29","Régional","143"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","140.19","469.41","555.89","finale a"
"Sophie Dupas","C1D","151.93","739.11","682.95","finale a"
"Melina Letellier","C1D","193.62","-","1134.16","finale a"
"Charles Dampeyrou","C1H","98.91","183.25","262.04","finale a"
"Xavier Jourdain","C1H","101.99","253.57","300.14","finale a"
"Benoit Letellier","C1H","104.78","272.47","334.65","finale a"
"Nicolas Ducrocq","C1H","104.88","295.97","335.89","finale a"
"Michael Philibert","C1H","105.78","340.51","347.02","finale a"
"Eric Beaumont","C1H","106.02","314.62","349.98","finale a"
"Quentin Mannier","C1H","106.27","351.89","353.09","finale a"
"Francois Durand","C1H","106.49","310.88","355.8","finale a"
"Anthony Thuillier","C1H","106.74","295.78","358.89","finale a"
"Lancelot Meillier","C1H","109.05","364.75","387.47","finale a"
"Benjamin Thiboust","C1H","109.37","-","391.43","finale a"
"Guillaume Doutreix","C1H","111.65","287.57","419.62","finale a"
"Benjamin Soroka","C1H","112.02","-","424.21","finale a"
"Jeremy Grippon","C1H","112.27","372.71","427.3","finale a"
"Teddy Poulard","C1H","113.49","302.79","442.39","finale a"
"Olivier Gesbert","C1H","113.78","301.17","445.97","finale a"
"Virgile Bourlet De La Vallee","C1H","117.93","470.34","497.3","finale a"
"Mickael Louchard","C1H","118.12","347.81","499.65","finale a"
"Jeremy Bretteville","C1H","118.68","438.49","506.59","finale a"
"Edouard Gracias","C1H","120.82","389.56","533.06","finale a"
"Hugo Lecomte","C1H","122.11","460.04","549.0","finale a"
"Catherine Boulan-Agnes Gigan","C2D","181.68","736.82","853.68","finale a"
"David Mingasson-Charles Dampeyrou","C2H","109.65","384.01","333.24","finale a"
"Anthony Thuillier-Benjamin Thiboust","C2H","121.3","-","470.79","finale a"
"Guillaume Doutreix-Teddy Poulard","C2H","124.63","437.27","510.11","finale a"
"Xavier Jourdain-Francois Durand","C2H","125.05","280.15","515.07","finale a"
"Edouard Gracias-Lancelot Meillier","C2H","131.64","-","592.88","finale a"
"Nicolas Ducrocq-Michael Philibert","C2H","135.08","456.59","633.49","finale a"
"Christophe Bachelot-Jacky Bachelot","C2H","139.46","705.47","685.21","finale a"
"Catherine Boulan-Xavier Jourdain","C2M","131.4","373.66","460.75","finale a"
"Simon Dubosc-Leontine Dubuisson","C2M","133.59","-","484.46","finale a"
"Benoit Letellier-Melina Letellier","C2M","135.49","-","505.02","finale a"
"Teddy Poulard-Alize Bachelot","C2M","140.34","432.59","557.51","finale a"
"Geoffroy Lauth-Rachel Broin","C2M","143.96","573.9","596.7","finale a"
"Tiphaine Duboc","K1D","113.67","277.81","345.07","finale a"
"Chloe Gatuingt","K1D","113.99","334.34","348.75","finale a"
"Leontine Dubuisson","K1D","122.27","445.38","443.92","finale a"
"Sophie Dupas","K1D","132.89","493.83","565.98","finale a"
"Manon Borde","K1D","133.93","471.71","577.93","finale a"
"Catherine Boulan","K1D","135.68","465.79","598.05","finale a"
"Anne Lambert","K1D","149.27","697.26","754.23","finale a"
"Angelique Leleu","K1D","150.88","718.95","772.74","finale a"
"Melina Letellier","K1D","186.43","-","1181.33","finale a"
"Xavier Jourdain","K1H","91.34","148.94","224.9","finale a"
"Ludovic Ngo","K1H","92.4","222.36","238.67","finale a"
"Yani Ferhaoui","K1H","94.19","261.04","261.91","finale a"
"David Mingasson","K1H","94.64","226.03","267.76","finale a"
"Thomas Durand","K1H","95.26","224.83","275.81","finale a"
"Nathan Boudaillez","K1H","97.27","249.31","301.92","finale a"
"Simon Dubosc","K1H","98.57","338.31","318.8","finale a"
"Yohan Marck","K1H","99.9","284.99","336.07","finale a"
"Quentin Mannier","K1H","101.62","294.01","358.41","finale a"
"Mickael Louchard","K1H","101.81","279.67","360.88","finale a"
"Remi Quentin","K1H","102.38","187.74","368.28","finale a"
"Nathan Aubert","K1H","102.71","250.89","372.57","finale a"
"Francois Durand","K1H","104.71","259.58","398.54","finale a"
"Theo Lecointe","K1H","104.81","454.1","399.84","finale a"
"Gerard Lafargue","K1H","105.55","419.29","409.45","finale a"
"Guillaume Doutreix","K1H","106.2","252.86","417.9","finale a"
"Lancelot Meillier","K1H","107.34","-","432.7","finale a"
"Isidore Dubuisson","K1H","107.71","543.19","437.51","finale a"
"Benjamin Soroka","K1H","110.27","-","470.75","finale a"
"Antoine Martin","K1H","111.43","459.26","485.82","finale a"
"Louison Laumondais","K1H","111.68","367.28","489.07","finale a"
"Jeremy Bretteville","K1H","111.87","405.8","491.53","finale a"
"Valentin Fleury","K1H","112.46","504.35","499.2","finale a"
"Philippe Valeri","K1H","113.84","433.48","517.12","finale a"
"Marceau Decarsin","K1H","114.96","539.37","531.67","finale a"
"Louis Debureaux","K1H","115.62","541.23","540.24","finale a"
"Jeansebastien Simonklein","K1H","117.01","370.53","558.29","finale a"
"Olivier Dulouard","K1H","117.1","417.33","559.46","finale a"
"Nicolas Candieu","K1H","121.49","378.9","616.48","finale a"
"Baptiste Brunet","K1H","163.46","-","1161.56","finale a"
"Mikael Maupin","C1H","111.71","480.11","425.36","finale b"
"Antoine Cruard","C1H","115.08","465.3","467.05","finale b"
"Geoffroy Lauth","C1H","116.96","530.91","490.3","finale b"
"Nathan Boudaillez","C1H","118.64","-","511.08","finale b"
"Antoine Martin","C1H","119.14","539.05","517.28","finale b"
"Christophe Bachelot","C1H","122.74","504.79","561.8","finale b"
"Theo Lecointe","C1H","129.37","626.99","643.81","finale b"
"Hugo Durand","C1H","131.81","-","673.98","finale b"
"Axel Lepenant","C1H","132.96","662.36","688.22","finale b"
"Louison Laumondais","C1H","136.91","-","737.06","finale b"
"Martin Rich","C1H","137.5","643.16","744.36","finale b"
"Nicolas Candieu","C1H","138.43","821.44","755.87","finale b"
"Jean Noel Degraeve","C1H","139.21","682.66","765.52","finale b"
"Sebastien Masseline","C1H","143.21","706.68","814.99","finale b"
"Theo Moalic","C1H","147.62","1016.16","869.54","finale b"
"Louis Debureaux","C1H","148.46","-","879.93","finale b"
"Mathieu Cruard","C1H","157.81","-","995.58","finale b"
"Ugo Pean","C1H","159.24","-","1013.27","finale b"
"Remi Catherine","C1H","305.79","1164.54","2825.97","finale b"
"Eric Beaumont-Jean Noel Degraeve","C2H","135.08","576.93","638.49","finale b"
"Martin Rich-Virgile Bourlet De La Vallee","C2H","136.11","627.58","650.65","finale b"
"Nicolas Candieu-Niels Beaumont","C2H","140.46","-","702.01","finale b"
"Olivier Dulouard-Jean-francois Dulouard","C2H","141.87","701.5","718.66","finale b"
"Theo Moalic-Marceau Decarsin","C2H","146.28","-","770.73","finale b"
"Thibault Gigan-Valentin Fleury","C2H","146.78","748.97","776.62","finale b"
"Remi Catherine-Ugo Pean","C2H","164.08","-","980.89","finale b"
"Guillaume Doutreix-Marion Laurain","C2M","144.78","-","610.57","finale b"
"Damien Jacques-Laetitia Pelcat","C2M","161.19","-","788.17","finale b"
"Gregoire Paillard-Angelique Leleu","C2M","172.68","-","912.53","finale b"
"Edouard Gracias-Alice Dhommee","C2M","255.65","-","1810.51","finale b"
"Alize Bachelot","K1D","130.58","384.57","544.43","finale b"
"Manon Zanelli","K1D","138.78","772.12","638.67","finale b"
"Agnes Gigan","K1D","139.11","489.63","642.46","finale b"
"Anna Marvillet","K1D","139.58","-","647.87","finale b"
"Elisa Langlois","K1D","148.02","-","744.87","finale b"
"Dominique Badie-kallou","K1D","157.05","680.07","848.65","finale b"
"Melanie Brunet","K1D","241.18","-","1815.6","finale b"
"Dimitry Vandenabeele","K1H","101.64","-","363.67","finale b"
"Hugo Durand","K1H","107.2","-","435.88","finale b"
"Lucas Jacob","K1H","107.96","409.13","445.75","finale b"
"Thibault Gigan","K1H","111.18","420.83","487.57","finale b"
"Remi Catherine","K1H","112.43","566.62","503.81","finale b"
"Alexandre Hubaut","K1H","114.41","533.76","529.52","finale b"
"Quentin Angot","K1H","116.24","778.63","553.29","finale b"
"Damien Jacques","K1H","116.55","525.79","557.32","finale b"
"Niels Beaumont","K1H","116.63","450.25","558.36","finale b"
"Philippe Piat","K1H","119.41","-","594.46","finale b"
"Ugo Pean","K1H","120.62","-","610.18","finale b"
"Mathieu Cruard","K1H","122.3","639.56","632.0","finale b"
"Jean-francois Dulouard","K1H","125.28","567.83","670.7","finale b"
"Bastien Venot","K1H","126.52","-","686.8","finale b"
"Baptiste Le Cocq","K1H","127.17","1017.89","695.24","finale b"
"Maxime Taimiot","K1H","129.46","-","724.99","finale b"
"Pablo Ramirez","K1H","130.14","1057.05","733.82","finale b"
"Elie Scaglia Mennesson","K1H","131.34","987.56","749.4","finale b"
"Theo Moalic","K1H","132.57","799.42","765.38","finale b"
"Gregoire Paillard","K1H","132.87","728.84","769.27","finale b"
"Axel Lepenant","K1H","134.08","-","784.99","finale b"
"Sebastien Masseline","K1H","137.02","562.45","823.17","finale b"
"Martin Rich","K1H","137.49","607.17","829.28","finale b"
"Aurelien Fleurant","K1H","143.8","-","911.23","finale b"
"Florestan Coudray","K1H","149.99","-","991.62","finale b"
"Yves Boudon","K1H","150.55","1103.47","998.89","finale b"
"Alban Andrieu","K1H","151.18","-","1007.08","finale b"
"Roman Vivier","K1H","162.43","-","1153.19","finale b"
"Lilian Lepenant","K1H","178.58","657.06","1362.94","finale b"
"Simon Autin","K1H","207.3","-","1735.94","finale b"
