"Sélectif Régional Slalom (Double) - 83560 Vinon Sur Verdon - Course n°1 | Finale - 2019-04-06","Course n°1 | Finale","2019-04-06","Régional","50"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marthealice Beaurepaire","C1D","122.62","449.45","359.6","Course n°1 | Finale A"
"Merwan Fliou","C1H","112.84","393.96","428.04","Course n°1 | Finale A"
"Alexis Guillon","C1H","113.18","478","432.22","Course n°1 | Finale A"
"Valentin Berland","C1H","116.03","451.5","467.38","Course n°1 | Finale A"
"Teo Touzet","C1HM","Abs","-","-","Course n°1 | Finale A"
"Ameline Saunier-Marthealice Beaurepaire","C2D","169.78","713.05","727.64","Course n°1 | Finale A"
"Arthur Sanchez-Alexis Guillon","C2H","148.93","784.08","789.69","Course n°1 | Finale A"
"Marion Pasquali","K1D","112.58","302.3","326.51","Course n°1 | Finale A"
"Marlene Rio","K1D","113","369.66","331.33","Course n°1 | Finale A"
"Coralie Yebenes","K1D","115","352.17","354.25","Course n°1 | Finale A"
"Pauline Georgeon","K1D","123.45","460.82","451.1","Course n°1 | Finale A"
"Claire Teillerie","K1D","128.37","548.12","507.49","Course n°1 | Finale A"
"Dorie Deshogues","K1DM","128.36","614.98","507.38","Course n°1 | Finale A"
"Valentine Georgeon","K1DM","128.78","517.6","512.2","Course n°1 | Finale A"
"Emmy Bernard","K1DM","182.82","653.44","1131.58","Course n°1 | Finale A"
"Gino Benini","K1H","98.03","241.05","305.81","Course n°1 | Finale A"
"Guillaume Gonzalez","K1H","98.7","267.55","314.49","Course n°1 | Finale A"
"Valentin Berland","K1H","98.75","277.73","315.14","Course n°1 | Finale A"
"Mikael Clanchin","K1H","105.27","370.11","399.58","Course n°1 | Finale A"
"Corentin Georgeon","K1H","105.6","316.46","403.86","Course n°1 | Finale A"
"Cyril Audoit","K1H","113.44","335.67","505.4","Course n°1 | Finale A"
"Arthur Sanchez","K1H","114.45","597.77","518.48","Course n°1 | Finale A"
"Sebastien Riou","K1H","118.08","497.12","565.49","Course n°1 | Finale A"
"Hugo Carillo","K1H","123.8","628.19","639.57","Course n°1 | Finale A"
"Oscar Puc","K1H","130.86","739.93","731.01","Course n°1 | Finale A"
"Marc Delli Zuani","K1H","132.69","584.56","754.71","Course n°1 | Finale A"
"Mathieu Hayet","K1HM","111.22","527.12","476.64","Course n°1 | Finale A"
"Arthur Blocquaux","K1HM","116.78","528.55","548.65","Course n°1 | Finale A"
"Clement Raul","K1HM","121.37","684.35","608.1","Course n°1 | Finale A"
"Tom Fioraso","K1HM","124.91","726.07","653.95","Course n°1 | Finale A"
"Teo Touzet","K1HM","131.65","751.83","741.24","Course n°1 | Finale A"
"Marthealice Beaurepaire","K1D","135.27","509.19","591.58","Course n°1 | Finale B"
"Ameline Saunier","K1D","154.82","658.55","815.65","Course n°1 | Finale B"
"Aurelie Cabrera","K1D","156.35","737.32","833.19","Course n°1 | Finale B"
"Mailys Douyeau","K1D","225.18","1691.35","1622.08","Course n°1 | Finale B"
"Bastien Cothenet","K1H","119.74","662.17","591.99","Course n°1 | Finale B"
"Bryan Bertrand","K1H","133.14","1169.27","765.54","Course n°1 | Finale B"
"Fabrice Baudesson","K1H","136.79","723.73","812.81","Course n°1 | Finale B"
"William Varela","K1H","137.33","895.72","819.81","Course n°1 | Finale B"
"Esteban Roux","K1H","142.64","806.52","888.58","Course n°1 | Finale B"
"Ange Bernard","K1H","147.74","936.34","954.63","Course n°1 | Finale B"
"Alexandre Goujon","K1H","149.55","277.07","978.08","Course n°1 | Finale B"
"Quentin Meilier","K1H","149.8","732.56","981.31","Course n°1 | Finale B"
"Jerome Julien","K1H","Des","-","-","Course n°1 | Finale B"
"Mathieu Meilier","K1H","Abs","-","-","Course n°1 | Finale B"
"Germain Court","K1H","Abs","-","-","Course n°1 | Finale B"
"Dorian Oriol","K1HM","125.79","800.41","670.35","Course n°1 | Finale B"
"Nils Biermans","K1HM","136.83","1223.81","813.33","Course n°1 | Finale B"
"RÉmi Teillerie","K1HM","138.1","1324.71","829.78","Course n°1 | Finale B"
"Antoine Raul","K1HM","145.19","876.19","921.61","Course n°1 | Finale B"
