"Challenge de printemps - Metz - 2010-05-16 Course 2","Metz","Course 2","","2010-05-16","Régional","149"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","196.26","627.0","929.0",""
"Charlotte Abba","C1D","279.06","394.0","1711.0",""
"Manon Galmiche","C1D","290.75","450.0","1821.0",""
"Herve Chevrier","C1H","91.82","10.0","49.0",""
"Louison Tanet","C1H","94.76","30.0","81.0",""
"Thomas Koechlin","C1H","96.7","40.0","102.0",""
"Marc Biazizzo","C1H","100.0","21.0","136.0",""
"Leo Thomas","C1H","100.39","38.0","141.0",""
"Emilien Kempf","C1H","101.47","148.0","152.0",""
"Valentin Lang","C1H","102.4","124.0","162.0",""
"Stephane Abadie","C1H","104.54","141.0","185.0",""
"Mathieu Biazizzo","C1H","104.77","168.0","187.0",""
"Mathieu Doby","C1H","105.26","208.0","192.0",""
"Jonathan Matern","C1H","106.57","156.0","206.0",""
"Jeancharles Reby","C1H","108.3","199.0","225.0",""
"Pierre Marie Roussel","C1H","108.9","-","231.0",""
"Julien Rocaboy","C1H","110.55","244.0","249.0",""
"Maxime Cousin","C1H","111.09","238.0","254.0",""
"Loic Marechal","C1H","118.72","222.0","335.0",""
"Joel Ramillon","C1H","121.88","260.0","368.0",""
"Alexis Collin","C1H","123.18","241.0","382.0",""
"Paul Aubert","C1H","126.39","-","417.0",""
"Jerome Lacire","C1H","126.76","253.0","421.0",""
"Thibault Francois","C1H","128.5","267.0","439.0",""
"Mael Othenin Girard","C1H","130.34","-","458.0",""
"William Ozanne","C1H","130.69","229.0","462.0",""
"Pierre Melin","C1H","132.63","310.0","483.0",""
"Silvere Desongins","C1H","132.67","-","483.0",""
"Fabien Perruchet","C1H","137.6","407.0","535.0",""
"Lucas Vancon","C1H","152.45","358.0","693.0",""
"Louis Melin","C1H","199.62","452.0","1193.0",""
"Thomas Koechlin-Louison Tanet","C2H","103.92","150.0","127.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","109.67","-","186.0",""
"Alexandre Mathis-Pierre Melin","C2H","114.91","161.0","239.0",""
"Bertrand Gutierrez-Nikolas Stanik","C2H","115.2","-","242.0",""
"Antoine Colas-Romain Faurie","C2H","119.44","-","285.0",""
"Lucas Vancon-Theo Colombain","C2H","122.23","300.0","314.0",""
"Joel Ramillon-Quentin Vallee","C2H","123.94","252.0","331.0",""
"Emilien Kempf-Francesco Fiorini","C2H","129.35","-","385.0",""
"Claire Jacquet-Valentin Lang","C2M","119.7","235.0","206.0",""
"Nicolas Ciemniewski-Florianne Gautier","C2M","123.54","240.0","242.0",""
"Christine Poix-Emmanuel Del Rey","C2M","131.39","373.0","316.0",""
"Claire Jacquet","K1D","103.29","40.0","94.0",""
"Caroline Bourry","K1D","107.46","55.0","135.0",""
"Stephanie Ansot","K1D","114.02","205.0","199.0",""
"Charlotte Lubineau","K1D","116.41","164.0","223.0",""
"Anne Fischer","K1D","116.47","187.0","224.0",""
"Melanie Ragaru","K1D","116.52","196.0","224.0",""
"Maud Caspar","K1D","118.1","252.0","240.0",""
"Christelle Gilg","K1D","122.16","323.0","279.0",""
"Sophie Balmossiere","K1D","130.79","263.0","365.0",""
"Audrey Metz","K1D","134.13","-","398.0",""
"Emilie Saguet","K1D","137.5","290.0","431.0",""
"Marilyn Giroux","K1D","139.45","-","450.0",""
"Emma Maujean","K1D","140.51","318.0","461.0",""
"Celine Roulot","K1D","141.8","362.0","473.0",""
"Justine Cougnet","K1D","144.06","339.0","496.0",""
"Claire Souchaire","K1D","145.97","368.0","514.0",""
"Charlotte Abba","K1D","148.32","296.0","538.0",""
"Marianne Herault","K1D","149.44","346.0","549.0",""
"Marion Hacquart","K1D","154.22","343.0","596.0",""
"Laurence Carrecabe","K1D","161.66","334.0","669.0",""
"Cindy Beche","K1D","193.07","247.0","980.0",""
"Caroline Scherer","K1D","198.25","496.0","1030.0",""
"Manon Galmiche","K1D","293.3","358.0","1968.0",""
"Elise Rousseau","K1D","312.49","514.0","2157.0",""
"Mathieu Doby","K1H","85.7","2.0","30.0",""
"Quentin Burgi","K1H","86.29","17.0","37.0",""
"Mathieu Biazizzo","K1H","88.16","27.0","58.0",""
"Jerome Olhagaray","K1H","88.74","75.0","63.0",""
"Emmanuel Walczak","K1H","88.77","13.0","64.0",""
"Julien Haberland","K1H","88.92","35.0","66.0",""
"Pierre Marie Roussel","K1H","90.22","25.0","81.0",""
"Romain Faurie","K1H","90.84","112.0","87.0",""
"Julien Arribe","K1H","92.03","83.0","101.0",""
"Florient Tagnon","K1H","92.15","94.0","102.0",""
"Jeremy Lehning","K1H","93.2","107.0","114.0",""
"Paul Aubert","K1H","93.74","109.0","120.0",""
"Bertrand Gutierrez","K1H","94.03","102.0","123.0",""
"George Meysner","K1H","94.45","112.0","127.0",""
"Louison Tanet","K1H","94.68","169.0","130.0",""
"Mael Othenin Girard","K1H","95.33","108.0","137.0",""
"Silvere Desongins","K1H","96.12","149.0","147.0",""
"Nikolas Stanik","K1H","97.23","150.0","159.0",""
"Florent Tamburini","K1H","98.67","188.0","174.0",""
"Willy Hugedet","K1H","99.0","180.0","178.0",""
"Nicolas Mangeolle","K1H","99.47","186.0","184.0",""
"Nathan Barbier","K1H","99.64","157.0","186.0",""
"Laurent Starck","K1H","99.72","193.0","187.0",""
"Gregory Booth","K1H","100.09","186.0","190.0",""
"Leo Thomas","K1H","100.85","176.0","199.0",""
"Lucas Ferraina","K1H","101.0","173.0","201.0",""
"Romain Viry","K1H","101.21","148.0","203.0",""
"Billel Khenchouche","K1H","102.2","200.0","214.0",""
"Matthieu Walfard","K1H","103.32","186.0","227.0",""
"Antoine Colas","K1H","103.5","125.0","229.0",""
"Marc Biazizzo","K1H","104.01","186.0","234.0",""
"Arthur Bernot","K1H","104.3","189.0","237.0",""
"Philippe Esnault","K1H","104.67","202.0","241.0",""
"Thibaut Chariot","K1H","105.27","252.0","248.0",""
"Damien Burteaux","K1H","105.36","202.0","249.0",""
"Antoine Germay","K1H","105.39","250.0","250.0",""
"Antoine Beguer","K1H","106.63","304.0","263.0",""
"Emmanuel Moreau","K1H","106.95","173.0","267.0",""
"Gary Allemann","K1H","107.11","201.0","269.0",""
"Thomas Barraco","K1H","108.06","270.0","279.0",""
"Michel Ragot","K1H","108.09","234.0","279.0",""
"Jules Just-mathieu","K1H","108.09","272.0","279.0",""
"Nicolas Fritsch","K1H","108.2","301.0","281.0",""
"Thomas Stutzmann","K1H","108.57","223.0","285.0",""
"Maxime Degesves","K1H","108.87","290.0","288.0",""
"Stephane Abadie","K1H","108.97","222.0","290.0",""
"Pierre Cassin","K1H","109.56","240.0","296.0",""
"Thomas Koechlin","K1H","110.49","292.0","306.0",""
"Simon Barthelemy","K1H","111.72","279.0","320.0",""
"Maxence Grandadam","K1H","112.03","297.0","323.0",""
"Sylvain Salinie","K1H","112.41","322.0","328.0",""
"Therence Bernard","K1H","112.79","268.0","332.0",""
"Quentin Vallee","K1H","113.05","219.0","335.0",""
"Jerome Lacire","K1H","113.05","296.0","335.0",""
"Thibaut Bernot","K1H","113.6","271.0","341.0",""
"Robin Guebey","K1H","114.27","336.0","348.0",""
"Paul Jean","K1H","114.43","322.0","350.0",""
"Matthieu Duval","K1H","114.72","254.0","354.0",""
"Anthony Beaudoing","K1H","114.92","301.0","356.0",""
"Jonathan Matern","K1H","115.44","264.0","361.0",""
"Patrick Gass","K1H","116.2","294.0","370.0",""
"Maxime Battaini","K1H","116.91","395.0","378.0",""
"Fabien Perruchet","K1H","116.95","404.0","379.0",""
"Pierre Melin","K1H","116.97","392.0","379.0",""
"Mickael Lefuel","K1H","119.2","354.0","403.0",""
"Andre Kempf","K1H","120.18","337.0","414.0",""
"Adrien Picco","K1H","123.56","459.0","452.0",""
"Riyad Khelil","K1H","124.66","426.0","465.0",""
"Alexandre Allemang","K1H","126.38","475.0","484.0",""
"Thomas Theunissen","K1H","127.97","385.0","501.0",""
"Loic Richard","K1H","138.1","574.0","614.0",""
"Alexandre Diemert","K1H","140.9","499.0","645.0",""
"Jeremy Peltier","K1H","142.28","586.0","660.0",""
"Paul-andre Montemont","K1H","143.02","626.0","669.0",""
"Aurelien Hiroux","K1H","144.95","-","690.0",""
"Antoine Leroy","K1H","147.72","410.0","722.0",""
"Loic Andre","K1H","150.25","275.0","749.0",""
"Gauthier Cuny","K1H","154.33","673.0","795.0",""
"Valentin Maire","K1H","159.65","474.0","854.0",""
"Michel Ternynck","K1H","161.19","684.0","872.0",""
"Gabriel Schnetz","K1H","168.06","396.0","948.0",""
"Alexis Hebinger","K1H","219.74","-","1524.0",""
"Loic Durand","K1H","318.57","542.0","2625.0",""
