"Sélectif Régional de Slalom - MILLAU - 34000 Montpellier - Finale","34000 Montpellier","Finale","finale","2018-11-18","Régional","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eve Vitali-guilbert","C1DM","139.19","525.35","589.05","finale a"
"Joris Santoro","C1H","105.12","330.2","376.4","finale a"
"Frederic Amalbert","C1H","106.6","374.89","395.29","finale a"
"Virgile Pigache-donnet","C1H","106.84","392.78","398.34","finale a"
"Valentin Berland","C1H","108.47","378.42","419.14","finale a"
"Arthur Perez","C1H","109.83","387.14","436.48","finale a"
"Tom Fioraso","C1HM","133.97","1214.46","744.37","finale a"
"Florian Malaval","C1HM","137.29","-","786.72","finale a"
"Raphael Herzlich","C1HM","186.13","1095.67","1409.67","finale a"
"Wilfrid Pinto De Magalhaes","C1HM","205.94","1222.04","1662.33","finale a"
"Frederic Amalbert-Alexandre Georgel","C2H","118.7","445.57","480.8","finale a"
"Remi Dolcin Tillant-Bruno Lamothe","C2H","134.44","1492.32","672.43","finale a"
"Stephanie Kaczmarek-Herve Clerc","C2M","126.07","483.8","442.61","finale a"
"Elian Giondini-Clemence Lartigue","C2M","132.34","410.7","512.59","finale a"
"Maeva Bachelot-Guilhem Viguier","C2M","140.11","530.67","599.31","finale a"
"Clemence Lartigue","K1D","103.59","193.17","263.35","finale a"
"Marine Schmitt","K1D","105.73","341.19","288.71","finale a"
"Marine Izac","K1D","111.06","348.67","351.88","finale a"
"Marlene Rio","K1D","111.48","398.89","356.86","finale a"
"Lise Denat","K1D","111.7","366.88","359.47","finale a"
"Oceane Dorval","K1D","116.67","439.03","418.37","finale a"
"Maeva Bachelot","K1D","118.98","376.21","445.75","finale a"
"Stephanie Kaczmarek","K1D","128.71","409.21","561.07","finale a"
"Camille Santa Cruz","K1D","135.11","523.68","636.91","finale a"
"Eve Vitali-guilbert","K1DM","122.03","438.45","481.89","finale a"
"Chloe Bonnet","K1DM","259.26","754.48","2108.31","finale a"
"Nour Ait Kaddour","K1H","93.55","263.0","288.49","finale a"
