"Sélectif Régional de Slalom - 05120 L Argentiere La Bessee - Finale - 2022-04-10","05120 L Argentiere La Bessee","Finale","finale","2022-04-10","Régional","28"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Capucine Georgeon","C1D","132.48","795.17","678.77","finale a"
"Tom Leclercq-chabenat","C1H","119.5","929.02","730.38","finale a"
"Capucine Georgeon","K1D","117.67","573.21","583.9","finale a"
"Diane Clement","K1D","154.75","1073.94","1080.62","finale a"
"Margot Ollivier","K1D","195.37","1332.4","1624.77","finale a"
"Nour Ait Kaddour","K1H","98.53","290.44","499.08","finale a"
"Thibaud Chovin","K1H","104.08","546.38","583.1","finale a"
"Clement Raul","K1H","104.4","465.21","587.94","finale a"
"Antoine Raul","K1H","104.92","602.05","595.81","finale a"
"Adrien Jacquemet","K1H","105.22","453.99","600.35","finale a"
"Tom Leclercq-chabenat","K1H","107.02","551.6","627.6","finale a"
"Anicet Morel","K1H","108.6","921.13","651.52","finale a"
"Bastien Chovin","K1H","108.68","873.59","652.73","finale a"
"Quentin Raul","K1H","109.21","641.17","660.75","finale a"
"Jocelyn Locatelli","K1H","109.69","688.59","668.02","finale a"
"Theo Leclercq-chabenat","K1H","111.75","675.86","699.2","finale a"
"Cedric Castel","K1H","119.29","823.04","813.34","finale a"
"RÉmi Teillerie","K1H","108.0","656.52","647.44","finale b"
"Gauthier Jakubowicz","K1H","108.1","570.28","648.95","finale b"
"Cedric Passas","K1H","118.03","833.35","799.26","finale b"
"Clement Segura","K1H","119.94","923.17","828.18","finale b"
"Areski Fourtaux","K1H","120.4","891.54","835.14","finale b"
"Fabrice Baudesson","K1H","121.99","845.24","859.21","finale b"
"Arthur Le Floch","K1H","127.13","969.08","937.02","finale b"
"Arthur Baudesson","K1H","127.61","1075.44","944.28","finale b"
"Lucas Martel","K1H","128.05","981.48","950.94","finale b"
"Guillaume Lavocat","K1H","128.61","1011.61","959.42","finale b"
"Elliot Bastard","K1H","249.04","1343.34","2782.43","finale b"
