"Sélectif Régional Slalom (Double) - L'argentière - Course n°2 | Finale","L'argentière","Course n°2 | Finale","finale","2017-09-17","Régional","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marthealice Beaurepaire","C1DM","128.06","-","512.67","finale a"
"Thomas Levert","C1H","97.85","242.13","324.94","finale a"
"Galaad Pereyron","C1H","101.56","167.74","373.98","finale a"
"Maxime Kabir","C1H","102.17","319.43","382.04","finale a"
"Baptiste Granger","C1H","102.52","-","386.67","finale a"
"Tanguy Adisson","C1HM","106.16","487.77","434.78","finale a"
"Corentin Georgeon","C1HM","128.28","-","727.14","finale a"
"Tao Dersoir","C1HM","131.53","1254.86","770.11","finale a"
"Mathis Borie","C1HM","169.18","-","1267.74","finale a"
"Camille Berson-Clara Jannic","C2D","157.8","-","716.23","finale a"
"Frederic Amalbert-Alexandre Georgel","C2H","114.09","-","471.05","finale a"
"Emilie Fer","K1D","94.83","77.47","196.29","finale a"
"Anneline Triomphe","K1D","96.41","145.13","215.7","finale a"
"Marion Pasquali","K1D","103.04","317.23","297.12","finale a"
"Elke Saragas","K1D","104.94","320.63","320.46","finale a"
"Camille Berson","K1D","113.98","339.87","431.48","finale a"
"Pauline Georgeon","K1DM","126.25","596.8","582.18","finale a"
"Claire Teillerie","K1DM","132.93","612.63","664.22","finale a"
"Marthealice Beaurepaire","K1DM","145.26","-","815.66","finale a"
"Emma Fauriel","K1DM","150.55","1013.47","880.62","finale a"
"Naia Roser","K1DM","191.31","-","1381.22","finale a"
"Luca Barone","K1H","89.75","278.28","277.2","finale a"
"Vincent Garcia","K1H","90.1","293.09","282.05","finale a"
"Vincent Reiter","K1H","90.18","251.43","283.16","finale a"
"Baptiste Granger","K1H","91.02","248.19","294.82","finale a"
"Valentin Vibert","K1H","91.48","217.77","301.21","finale a"
"Sylvain Curinier","K1H","92.95","263.46","321.61","finale a"
"Emeric Vibert","K1H","94.21","-","339.09","finale a"
"Kawan Thomas","K1H","94.38","182.13","341.45","finale a"
"Jeremy Wagner","K1H","94.68","287.37","345.62","finale a"
"Jean Philippe Roche","K1H","95.19","250.02","352.69","finale a"
"Mikael Clanchin","K1H","95.36","331.2","355.05","finale a"
"Alexandre Goujon","K1H","95.6","314.21","358.38","finale a"
"Nour Ait Kaddour","K1H","96.29","334.27","367.96","finale a"
"Laurent Poncelet","K1H","96.77","-","374.62","finale a"
"Erwan Cadio","K1H","97.46","267.68","384.2","finale a"
"Yann Leruste","K1H","98.08","360.65","392.8","finale a"
"Pascal Hunault","K1H","100.16","-","421.67","finale a"
"Kilian Cottet","K1H","100.48","390.75","426.11","finale a"
"Alexandre Marin","K1H","100.66","275.97","428.61","finale a"
"Laurent Echivard","K1H","101.64","417.01","442.21","finale a"
"Alexandre Georgel","K1H","101.65","-","442.35","finale a"
"Joachim Saussol","K1H","108.34","447.27","535.19","finale a"
"Romain Bourguignon","K1H","158.06","-","1225.22","finale a"
"Mael Hervault","K1HM","98.31","407.02","395.99","finale a"
"Julien Ojard-chillet","K1HM","104.6","424.15","483.29","finale a"
"Corentin Georgeon","K1HM","104.62","501.73","483.57","finale a"
"Pierre Escuret","K1HM","104.92","683.72","487.73","finale a"
"Tanguy Adisson","K1HM","105.5","484.19","495.78","finale a"
"Alexis Guillon","K1HM","112.18","648.59","588.48","finale a"
"Leo Parnotte","K1HM","116.55","700.86","649.13","finale a"
"Arthur Sanchez","K1HM","123.01","737.54","738.79","finale a"
"Tao Dersoir","K1HM","128.22","635.98","811.09","finale a"
"Frederic Amalbert","C1H","102.75","333.3","394.71","finale b"
"Kawan Thomas","C1H","111.22","421.62","506.66","finale b"
"Simon Del Negro","C1H","117.82","489.88","593.9","finale b"
"Romain Bourguignon","C1H","123.98","-","675.31","finale b"
"Clara Jannic","K1D","113.74","461.36","433.54","finale b"
"Emilie Armani","K1D","114.67","452.59","444.96","finale b"
"Chiara Cini","K1D","157.59","-","972.08","finale b"
"NoÉmie Tourgis","K1D","265.23","-","2294.08","finale b"
"Imogen Chassing","K1D","289.53","-","2592.52","finale b"
"Lux Debruyne","K1DM","140.55","766.82","762.81","finale b"
"Aurelie Cabrera","K1DM","179.57","917.94","1242.03","finale b"
"Ameline Saunier","K1DM","180.06","-","1248.05","finale b"
"Caroline Guita","K1DM","306.96","-","2806.59","finale b"
"Maxence Jehan","K1H","100.38","405.84","429.72","finale b"
"Guillaume Belet","K1H","102.9","451.79","464.69","finale b"
"Yves Masson","K1H","103.61","490.55","474.55","finale b"
"Jeanchristophe Laroque","K1H","106.14","-","509.66","finale b"
"Alexei Evlachev","K1H","106.77","469.01","518.4","finale b"
"Maxime Kabir","K1H","106.84","588.94","519.37","finale b"
"Charlie Genovese","K1H","107.28","452.26","525.48","finale b"
"Louis Scalbert","K1H","107.94","484.69","534.64","finale b"
"Emmanuel Triomphe","K1H","108.03","403.11","535.89","finale b"
"Gilles Lovera","K1H","108.46","559.95","541.86","finale b"
"Allan Stievenard","K1H","109.17","580.56","551.71","finale b"
"Marc Scognamiglio","K1H","111.65","493.27","586.13","finale b"
"Bastien Cothenet","K1H","112.05","578.51","591.68","finale b"
"Aymeric Rivier","K1H","114.91","515.83","631.37","finale b"
"Dominique Polard","K1H","118.24","501.28","677.59","finale b"
"Ollivier Paumier","K1H","119.46","701.97","694.52","finale b"
"Jocelyn Locatelli","K1H","120.67","632.27","711.31","finale b"
"Lucas Mancuso","K1H","123.03","-","744.06","finale b"
"Philippe Bigard","K1H","123.15","560.44","745.73","finale b"
"Clement Blancgras","K1H","125.5","855.89","778.34","finale b"
"Swann Imbert","K1H","129.42","840.41","832.74","finale b"
"Ange Bernard","K1H","131.86","750.39","866.61","finale b"
"Mathis Borie","K1HM","116.33","-","651.08","finale b"
"Louis Payan","K1HM","118.74","-","684.53","finale b"
"Quentyn Maitre","K1HM","127.71","-","809.01","finale b"
"Remi Bardem","K1HM","128.38","746.09","818.31","finale b"
"Guillaume Mele","K1HM","143.29","-","1025.24","finale b"
"Kenny Bellot","K1HM","155.53","-","1195.1","finale b"
"Victor Dhumieres","K1HM","228.11","-","2202.38","finale b"
