"SELECTION REGIONAL - Haute Cure - 2001-09-30","Course 1","2001-09-30","Régional","48"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cam Drouhin Francois","C1H","296.51","367","372",""
"Emmanuel Bisson","C1H","304.41","-","408",""
"Philippe Senechal","C1H","308.3","287","426",""
"Thevard Sebastien","C1H","310.86","-","438",""
"Coquille Alexis","C1H","314.17","482","453",""
"Cubizolles Sebastien","C1H","315.92","378","461",""
"Hamel Jerome","C1H","384.98","-","781",""
"Jerome Talbot-Emmanuel Bisson","C2H","319.66","-","350",""
"Bouchard Vincent- Cliquet Kevine","C2H","330.24","585","395",""
"Loustalot Anthony- Berthoud Amandine","C2M","721.42","-","2045",""
"Frotey Floriane","K1D","303.06","256","280",""
"Bruet Amelie","K1D","318.05","-","344",""
"Bertuccelli Sophie","K1D","354.63","616","498",""
"Andreani Aurore","K1D","465.59","-","966",""
"Thierry Terangui","K1D","480.32","-","1028",""
"Berthoud Amandine","K1D","484.07","-","1044",""
"Jerome Talbot","K1H","272.38","290","323",""
"Dalla-Zuana Christophe","K1H","273.46","287","328",""
"Lemaire Maxime","K1H","277.34","320","347",""
"Fayol Guillaume","K1H","278.11","360","351",""
"Kevine Cliquet","K1H","279.01","267","355",""
"Lemoule Pierre","K1H","280.44","411","362",""
"Bruet Aurelien","K1H","282.83","238","374",""
"Machecourt Jerome","K1H","283.2","422","376",""
"Bouchet Mickael","K1H","287.77","375","398",""
"Carre Cyrille","K1H","293.18","-","424",""
"Frotey Alain","K1H","302.45","451","469",""
"Knibbe Vivien","K1H","304.1","1065","477",""
"Thierry Philippe","K1H","319.44","-","552",""
"Mathieu Romain","K1H","320.79","-","558",""
"Tillet Jerome","K1H","323.06","-","569",""
"Lecler Olivier","K1H","325.43","-","581",""
"Loustalot Anthony","K1H","344.6","-","674",""
"Bisson Frederic","K1H","346.41","-","682",""
"Bruet Guillaume","K1H","347.23","373","686",""
"Nicolas Fayol","K1H","349.17","-","696",""
"Gerard Cartier","K1H","350.89","-","704",""
"Lemaire Alexandre","K1H","365.43","-","775",""
"Levy Sebastien","K1H","367.86","-","786",""
"Cagniart Mathieu","K1H","373.46","-","814",""
"Brun Thibault","K1H","378.36","-","837",""
"Gaerel Fabrice","K1H","393.45","-","911",""
"Zouaoui Jose","K1H","426.94","-","1073",""
"Carle Jean Roger","K1H","536.14","-","1603",""
"Carre Jean","K1H","580.67","-","1819",""
"Bourdillat Adrien","K1H","592.79","-","1878",""
"Febvret Damien","K1H","633.72","-","2076",""
"Dufour Yann","K1H","693.04","-","2364",""
