"Nationale 2 - Bassin du Daumail Course 1","Bassin du Daumail","Course 1","","2013-04-06","Nationale 2","185"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","142.06","193.49","277.07",""
"Laurine Naveau","C1D","152.87","176.84","351.88",""
"Lisa Robin","C1D","189.64","237.71","606.32",""
"Margaux Henry","C1D","272.46","172.55","1179.41",""
"Justine Lorin","C1D","341.67","177.51","1658.34",""
"Manon Sacre","C1D","403.69","209.54","2087.5",""
"Erwan Marchais","C1H","106.92","79.35","125.52",""
"Liam Jegou","C1H","110.17","69.5","150.8",""
"Thibaut Perroteau","C1H","111.85","117.23","163.86",""
"Thomas Janeriat","C1H","112.38","81.84","167.98",""
"Gireg Hamoniaux","C1H","112.82","-","171.4",""
"Jonathan Delagnes","C1H","113.4","91.32","175.91",""
"Galaad Pereyron","C1H","113.99","113.3","180.49",""
"Nadjib Mazar","C1H","115.59","93.3","192.94",""
"Henri Despont","C1H","115.92","88.53","195.5",""
"Alexandre Paulais","C1H","116.19","109.46","197.6",""
"Erwan Perron","C1H","116.32","86.85","198.61",""
"Guillaume Le Bourdonnec","C1H","116.52","106.35","200.17",""
"Thomas Rosset","C1H","117.03","134.28","204.13",""
"Malo Poles","C1H","119.21","119.82","221.09",""
"Simon Cayez","C1H","119.89","167.77","226.38",""
"Laurent Coudurier","C1H","120.13","112.69","228.25",""
"Gaetan Hamelin","C1H","120.15","119.08","228.4",""
"Florian Joly","C1H","121.69","115.85","240.37",""
"Remi Parayre","C1H","121.9","161.84","242.01",""
"Joris Santoro","C1H","121.92","149.98","242.16",""
"Corentin Oulhen","C1H","123.26","114.34","252.59",""
"Lucas Vancon","C1H","124.2","119.97","259.89",""
"Frederic Boob","C1H","124.57","171.5","262.77",""
"Riwan Guillermic","C1H","124.72","125.49","263.94",""
"Lucas Roisin","C1H","126.98","127.31","281.5",""
"Philippe Thevenin","C1H","128.6","132.88","294.11",""
"Bertrand Gutierrez","C1H","129.98","121.47","304.84",""
"Charles Dampeyrou","C1H","130.42","140.32","308.27",""
"Aurelien Ballandras","C1H","138.06","144.06","367.68",""
"Benoit Le Mazurier","C1H","145.01","159.09","421.73",""
"Anice Benhacine","C1H","152.09","124.43","476.79",""
"Gurgen Brun","C1H","168.24","129.96","602.37",""
"Antoine Roux","C1H","279.66","121.51","1468.83",""
"Benjamin Soroka","C1H","477.83","130.38","3009.91",""
"Jonathan Chapatte-Sebastien De Kerleau","C2H","122.08","139.71","200.26",""
"Christian Boob-Frederic Boob","C2H","126.74","126.55","234.85",""
"Benjamin Soroka-Edouard Gracias","C2H","137.16","154.27","312.2",""
"Emeric Vibert-Valentin Vibert","C2H","138.86","155.65","324.81",""
"Malo Poles-Baptiste Le Poncin","C2H","141.58","123.79","345.0",""
"Dimitri Etienne-Francois Gillot","C2H","142.9","182.15","354.8",""
"Nathan Robert-Quentin Robert","C2H","146.33","171.34","380.27",""
"Philippe Thevenin-Patrick Thevenin","C2H","146.98","171.0","385.09",""
"Alan Dollo-Leo Le Druillennec","C2H","192.45","163.69","722.62",""
"Antoine Gaillard-Antonin Elne","C2H","240.54","202.0","1079.6",""
"Medhi Deguil-Betty Merand","C2M","155.45","146.22","369.73",""
"Teddy Poulard-Alize Bachelot","C2M","176.33","202.56","514.21",""
"Lea Gaigeot","K1D","119.65","86.36","158.64",""
"Claire Gaigeot","K1D","120.32","77.35","163.47",""
"Joana Palermo","K1D","120.35","101.96","163.69",""
"Marlene Rio","K1D","122.15","111.49","176.7",""
"Laura Nicolas","K1D","123.63","156.52","187.39",""
"Marie Borlet","K1D","123.74","110.26","188.18",""
"Claire Moal","K1D","124.37","50.04","192.74",""
"Lise Denat","K1D","126.24","134.1","206.26",""
"Valerie Sibioude","K1D","126.56","86.94","208.56",""
"Margaux Henry","K1D","128.11","79.99","219.77",""
"Laura Rocher","K1D","128.36","135.66","221.58",""
"Manon Caveribere","K1D","128.51","108.44","222.66",""
"Manon Prioux","K1D","129.3","135.28","228.36",""
"Elodie Le Nechet","K1D","129.69","181.31","231.18",""
"Barbara Gibert","K1D","132.2","80.59","249.33",""
"Emeline Oudet","K1D","133.15","159.9","256.19",""
"Anne-sophie Biazizzo","K1D","134.96","87.77","269.27",""
"Julie Wassmer","K1D","135.65","145.08","274.25",""
"Clothilde Le Louarn","K1D","136.84","150.33","282.85",""
"Marianne Bercon","K1D","137.42","158.38","287.05",""
"Marine Schmitt","K1D","137.96","152.89","290.94",""
"Laurine Naveau","K1D","138.71","120.65","296.36",""
"Armelle Canali","K1D","140.12","159.75","306.55",""
"Alize Bachelot","K1D","149.95","196.35","377.59",""
"Elodie Delavelle","K1D","151.36","182.66","387.77",""
"Lou Renaud","K1D","154.1","152.15","407.57",""
"Chloe Gatuingt","K1D","154.53","187.19","410.68",""
"Jenny Chevalier","K1D","156.42","174.24","424.34",""
"Lea Feuillard","K1D","160.22","206.44","451.8",""
"Lisa Robin","K1D","172.44","156.91","540.1",""
"Suzon Broute","K1D","178.58","93.19","584.46",""
"Laetitia Thueux","K1D","183.09","189.07","617.06",""
"Nelly Tornare","K1D","197.8","101.83","723.35",""
"Juliette Legendre","K1D","243.08","96.24","1050.54",""
"Angelique Guilcher","K1D","248.21","126.23","1087.61",""
"Sarah Desnos","K1D","312.63","159.44","1553.11",""
"Lucie Prioux","K1D","312.86","121.13","1554.77",""
"Raphaelle Hovine","K1D","374.12","131.58","1997.43",""
"Louison Turmeau","K1H","98.98","50.01","102.26",""
"Romain Guyomard","K1H","99.12","90.71","103.4",""
"Alexandre Dherbilly","K1H","99.46","57.79","106.17",""
"Virgile Pigache-donnet","K1H","100.29","72.14","112.96",""
"Christophe Augu","K1H","100.35","49.69","113.44",""
"Vincent Reiter","K1H","100.68","60.87","116.13",""
"Quentin De Fierville","K1H","101.83","65.22","125.53",""
"Benjamin Jacon","K1H","101.99","95.22","126.83",""
"Valentin Brindeau","K1H","102.19","41.15","128.47",""
"Pol Oulhen","K1H","102.48","62.26","130.83",""
"Gael Prodeau","K1H","102.53","49.5","131.24",""
"Fabien Le Nechet","K1H","102.63","63.45","132.06",""
"Davy Egraz","K1H","102.83","59.74","133.7",""
"Benoit Chantry","K1H","103.13","57.58","136.14",""
"Enzo Seker","K1H","103.5","73.73","139.16",""
"Caryck Bouladjat","K1H","103.57","78.87","139.73",""
"Clement Travert","K1H","103.62","88.12","140.15",""
"Anthony Mottais","K1H","103.67","54.49","140.55",""
"Thibault Blaise","K1H","103.81","55.92","141.69",""
"Antoine Roux","K1H","104.37","86.23","146.27",""
"Nicolas Baudoin","K1H","104.38","76.6","146.35",""
"Pascal Ferry","K1H","104.63","92.02","148.39",""
"Sylvain Dandel","K1H","104.68","71.03","148.8",""
"Stephane Labouille","K1H","105.31","81.76","153.94",""
"Kilian Blot","K1H","105.66","67.0","156.8",""
"Pol Euzenes","K1H","106.05","83.77","159.98",""
"Remy Cassar","K1H","106.07","97.94","160.15",""
"Stann Savels","K1H","106.07","67.48","160.15",""
"Nicolas Caussanel","K1H","106.22","106.65","161.37",""
"Nicolas Coudert","K1H","106.33","66.97","162.27",""
"Arnaud Gallois","K1H","106.34","95.64","162.35",""
"Laurent Le Touze","K1H","106.5","95.71","163.66",""
"Kevin Lemenaheze","K1H","106.7","102.44","165.3",""
"James Duvernoy","K1H","106.87","84.01","166.68",""
"Emeric Vibert","K1H","106.95","106.6","167.34",""
"Antoine Gaillard","K1H","107.14","126.93","168.88",""
"Vincent Bocci","K1H","107.47","101.58","171.58",""
"Herve Busson","K1H","107.59","66.26","172.56",""
"Aubry Bertin","K1H","107.66","84.54","173.13",""
"Emmanuel Sarazin","K1H","107.88","98.77","174.92",""
"Maxime Tilhet","K1H","108.09","103.44","176.64",""
"Jonas Le Morvan","K1H","108.3","97.74","178.36",""
"Nicolas Rouleaud","K1H","108.51","96.49","180.07",""
"Benjamin Thouvignon","K1H","108.63","88.37","181.05",""
"Etienne Carpentier","K1H","108.84","89.89","182.77",""
"Olivier Cain","K1H","108.87","117.88","183.01",""
"Damien Launay","K1H","109.12","65.52","185.05",""
"Theo Quenouillere","K1H","109.32","83.59","186.69",""
"Paul Messialle","K1H","109.33","115.89","186.77",""
"Antonin Elne","K1H","109.37","115.28","187.09",""
"Remi Thomas","K1H","109.63","94.35","189.21",""
"Bertrand Bercon","K1H","110.1","101.63","193.05",""
"Florient Tagnon","K1H","110.3","83.78","194.69",""
"Stephane Broute","K1H","110.31","104.46","194.77",""
"Vincent Ablin","K1H","110.44","84.93","195.83",""
"Nicolas Honzatko","K1H","110.9","99.04","199.59",""
"Cedric Jegouzo","K1H","110.97","70.11","200.15",""
"Matthieu Chauvel","K1H","111.17","113.54","201.79",""
"Felix Jeanningros","K1H","111.23","99.41","202.28",""
"Alexandre Lismonde","K1H","111.54","100.95","204.82",""
"Benoit Gaillard","K1H","111.58","110.86","205.14",""
"Franck Delachair","K1H","111.66","131.19","205.79",""
"Luc Hellard","K1H","111.68","97.74","205.95",""
"Guillaume Blin","K1H","111.72","106.63","206.28",""
"Tristan Bronsard","K1H","111.74","64.17","206.44",""
"Francois Gillot","K1H","111.78","94.18","206.78",""
"Denis Guilmard","K1H","112.49","113.2","212.57",""
"Gurgen Brun","K1H","112.57","93.45","213.23",""
"Alan Dollo","K1H","112.72","86.9","214.44",""
"Alexis Pernelle","K1H","112.89","103.48","215.84",""
"Maxime Bottex","K1H","113.38","92.69","219.84",""
"Remi Parayre","K1H","113.7","126.98","222.45",""
"Lionel Tinevez","K1H","113.75","102.79","222.85",""
"Boris Sacre","K1H","113.91","56.52","224.17",""
"Sami Rocher","K1H","114.05","67.21","225.3",""
"Hugues Parisse","K1H","114.51","113.93","229.06",""
"Lucas Ferraina","K1H","114.52","130.45","229.14",""
"Maxime Foucault","K1H","115.62","99.77","238.13",""
"Aurelien Ballandras","K1H","115.9","107.07","240.42",""
"Dimitri Etienne","K1H","116.25","109.59","243.27",""
"Yoann Le Guyader","K1H","116.38","122.52","244.34",""
"Antoine Dubost","K1H","116.63","111.49","246.38",""
"Bertrand Avril","K1H","116.86","101.14","248.25",""
"Leo Le Druillennec","K1H","118.32","107.23","260.17",""
"Maxime Le Morvan","K1H","118.76","118.91","263.77",""
"Liam Jegou","K1H","119.06","78.71","266.22",""
"Pierre Dampeyrou","K1H","119.47","124.31","269.57",""
"Jean Messialle","K1H","119.65","86.46","271.03",""
"Valentin Vibert","K1H","124.54","119.46","310.96",""
"Silvere Desongins","K1H","156.69","83.57","573.48",""
"Nikolas Stanik","K1H","160.43","80.29","604.02",""
"Loic Monbel","K1H","161.02","59.29","608.83",""
"Thibault Gibert","K1H","167.63","86.64","662.81",""
"Vincent Dubois","K1H","170.3","122.17","684.6",""
"Romain Bertrand","K1H","423.74","100.54","2754.04",""
