"Sélectif régional de slalom - Voray Sur L'ognon Course 1","Voray Sur L'ognon","Course 1","","2009-03-15","Régional","93"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charly Chassigneux","C1H","189.85","38.0","156.0",""
"Sebastien De Kerleau","C1H","198.46","100.0","207.0",""
"Benjamin Ruman","C1H","205.21","103.0","247.0",""
"Roman Duprey","C1H","207.59","241.0","261.0",""
"Fabien Tournadre","C1H","212.65","-","291.0",""
"Olivier Urbain","C1H","236.65","386.0","435.0",""
"Hugo Breton","C1H","252.5","469.0","529.0",""
"Simon Clerc","C1H","253.4","528.0","534.0",""
"Anthony Goulut","C1H","255.62","542.0","547.0",""
"Benjamin Maubert","C1H","268.31","169.0","622.0",""
"Quentin Robert","C1H","280.34","577.0","694.0",""
"Victor Sontot","C1H","282.43","894.0","706.0",""
"Martin Dougoud","C1H","326.23","-","966.0",""
"Jeremie Noel","C1H","326.82","928.0","969.0",""
"Lucas Vancon","C1H","443.76","-","1665.0",""
"Victor Sontot-Jeremie Noel","C2H","555.18","-","2176.0",""
"Patrick Thevenin-Sarah Rothenbuhler","C2M","439.59","-","1352.0",""
"Mathieu Douillet-Justine Sautre","C2M","440.86","-","1359.0",""
"Marlene Devillez","K1D","209.09","188.0","182.0",""
"Barbara Gibert","K1D","218.3","185.0","233.0",""
"Elodie Delavelle","K1D","219.15","223.0","238.0",""
"Emmanuelle Gigandet","K1D","227.63","304.0","284.0",""
"Berangere Baudart","K1D","230.84","244.0","302.0",""
"Fanny Faivre-pierret","K1D","240.47","456.0","356.0",""
"Lucie Bichet","K1D","247.26","373.0","394.0",""
"Lucile Remond","K1D","250.38","430.0","411.0",""
"Jihane Samlal","K1D","271.21","-","526.0",""
"Marlene Dumoulin","K1D","283.94","466.0","596.0",""
"Sarah Rothenbuhler","K1D","296.31","432.0","664.0",""
"Estelle Boegly","K1D","303.9","775.0","706.0",""
"Mylene Renaud","K1D","309.27","235.0","735.0",""
"Anais Bokan","K1D","310.98","435.0","745.0",""
"Mathilde Bourgoin","K1D","311.15","1523.0","746.0",""
"Louise Seban","K1D","337.04","-","888.0",""
"Sandra Carisey","K1D","363.68","636.0","1036.0",""
"Salome Quirin","K1D","401.21","1439.0","1243.0",""
"Camille Counot","K1D","421.75","-","1356.0",""
"Steicie Rigogne","K1D","474.25","-","1647.0",""
"Justine Sautre","K1D","493.09","1519.0","1750.0",""
"Coralie Cusenier","K1D","520.27","3983.0","1900.0",""
"Louise Authier","K1D","599.23","-","2336.0",""
"Jules Bevalot","K1H","167.85","50.0","75.0",""
"Fabien Tournadre","K1H","174.18","88.0","115.0",""
"Martin Dougoud","K1H","174.77","94.0","118.0",""
"Xavier Marie","K1H","187.22","-","196.0",""
"Emmanuel Moreau","K1H","189.87","209.0","212.0",""
"Frederic Tinchant","K1H","190.5","173.0","216.0",""
"Maxime Faivre","K1H","191.51","149.0","223.0",""
"Fabien Hantz","K1H","193.28","215.0","234.0",""
"Olivier Urbain","K1H","193.52","230.0","235.0",""
"Christophe Billaud","K1H","199.81","242.0","274.0",""
"Emmanuel Triomphe","K1H","200.47","276.0","278.0",""
"Philippe Devillers","K1H","203.57","260.0","298.0",""
"Antoine Devillez","K1H","204.63","-","304.0",""
"Roman Duprey","K1H","205.03","-","307.0",""
"Mathieu Douillet","K1H","205.56","337.0","310.0",""
"Dorian Perrin-mazier","K1H","212.73","-","356.0",""
"Frederic Caillet","K1H","218.87","388.0","394.0",""
"Florian Hugedet","K1H","222.38","419.0","416.0",""
"Aurelien Desgrez","K1H","222.54","-","417.0",""
"Thibaut Bernot","K1H","223.46","1279.0","423.0",""
"Jeanpierre Patard","K1H","223.74","420.0","424.0",""
"Romain Chane","K1H","225.08","326.0","433.0",""
"Patrick Thevenin","K1H","226.18","453.0","440.0",""
"Thomas Garnier","K1H","227.57","506.0","448.0",""
"Jean Guyot","K1H","228.73","393.0","455.0",""
"Nathan Robert","K1H","231.41","-","472.0",""
"Laurent Guyot","K1H","234.69","636.0","493.0",""
"Henri Billamboz","K1H","247.96","-","575.0",""
"Alix Pouillard","K1H","248.22","-","577.0",""
"Guillaume Angonin","K1H","250.71","1212.0","592.0",""
"Simon Bichet","K1H","250.96","-","594.0",""
"David Pierson","K1H","251.02","541.0","594.0",""
"Romain Buchot","K1H","254.03","567.0","613.0",""
"Willy Hugedet","K1H","258.19","436.0","639.0",""
"Damien Siegfried","K1H","267.97","-","700.0",""
"Alexandre Lambert","K1H","270.21","765.0","714.0",""
"Benoit Parisato","K1H","275.97","432.0","750.0",""
"Kevin Guyot","K1H","287.5","1474.0","821.0",""
"Francois Dupont","K1H","293.44","1110.0","858.0",""
"Stephane Gibert","K1H","301.02","-","906.0",""
"Florent Jacquet","K1H","303.56","-","921.0",""
"Gauthier Cuny","K1H","308.31","1585.0","951.0",""
"Lucas Saudon","K1H","311.98","699.0","974.0",""
"Loic Richard","K1H","312.72","1428.0","978.0",""
"Charly Seban","K1H","314.73","-","992.0",""
"Romain Genestier","K1H","323.4","-","1046.0",""
"Theo Colombain","K1H","337.37","-","1133.0",""
"Olivier Lebreton","K1H","350.37","-","1214.0",""
"Anthony Gillot","K1H","419.2","987.0","1644.0",""
"Willy Heisel Girard","K1H","456.51","1119.0","1876.0",""
"Quentin Roche","K1H","457.34","1213.0","1881.0",""
"Alain David","K1H","558.08","-","2509.0",""
