"CHAMPIONNAT REGIONAL - Goumois - 2003-05-08 Course 1","Goumois","Course 1","","2003-05-08","Régional","93"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Brugvin Emmanuel","C1H","188.74","15.0","62.0",""
"Charly Chassigneux","C1H","192.4","46.0","84.0",""
"Lalliet Olivier","C1H","193.14","29.0","89.0",""
"Narduzzi Yves","C1H","193.62","-","92.0",""
"Champmartin Frank","C1H","196.48","116.0","111.0",""
"Lorrie Delattre","C1H","203.57","140.0","155.0",""
"Corrotte Valentin","C1H","205.44","160.0","167.0",""
"Vivot Nicolas","C1H","216.79","-","240.0",""
"Gay Michel","C1H","218.3","244.0","249.0",""
"Campioni Patrice","C1H","218.7","268.0","253.0",""
"Mathieu Julien","C1H","220.55","306.0","264.0",""
"Perrin Jeanjerome","C1H","220.94","-","267.0",""
"Benjamin Ruman","C1H","221.17","265.0","268.0",""
"Philippe Thevenin","C1H","222.04","312.0","274.0",""
"Olivier Arette Hourquet","C1H","223.95","223.0","285.0",""
"David Besancon","C1H","226.44","292.0","302.0",""
"Olivier Urbain","C1H","232.03","-","337.0",""
"Duchiron Stephane","C1H","253.88","-","476.0",""
"Brunel Christian- Brahic Guillaume","C2H","211.6","71.0","146.0",""
"Mathieu Fougere-Thomas Fougere","C2H","217.03","162.0","179.0",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","224.67","185.0","224.0",""
"Claude Menissier-Gerard Menissier","C2H","226.68","-","237.0",""
"Duchiron Stephane- Argenson Thomas","C2H","260.54","350.0","443.0",""
"Bardet Annelise","K1D","196.42","22.0","53.0",""
"Anneline Triomphe","K1D","200.96","48.0","80.0",""
"Sohy Stephanie","K1D","219.97","119.0","196.0",""
"Caroline Bourry","K1D","225.21","282.0","228.0",""
"Jihane Samlal","K1D","227.83","215.0","244.0",""
"Bruet Amelie","K1D","232.53","250.0","272.0",""
"Frotey Floriane","K1D","233.09","244.0","276.0",""
"Marechal Brigitte","K1D","241.92","325.0","330.0",""
"Marlene Devillez","K1D","244.0","356.0","343.0",""
"Vanderkam Buisson Maelle","K1D","248.68","294.0","371.0",""
"Mylene Renaud","K1D","251.29","276.0","387.0",""
"De Berchen Emilie","K1D","270.79","498.0","506.0",""
"Emmanuelle Gigandet","K1D","291.4","584.0","631.0",""
"Oudet Virginie","K1D","347.86","-","974.0",""
"Pellegrini Aurore","K1D","573.03","1996.0","2343.0",""
"Pierre Devaux","K1H","182.76","44.0","82.0",""
"Mathieu Doby","K1H","183.29","48.0","85.0",""
"Jean Charles Creusot Walter","K1H","184.33","105.0","92.0",""
"Venceslas Viseur","K1H","184.63","69.0","93.0",""
"Alexandre Schall","K1H","187.81","140.0","116.0",""
"Nicolas Labat","K1H","188.62","136.0","120.0",""
"Nizar Samlal","K1H","193.9","172.0","155.0",""
"Gregory Busson","K1H","197.31","126.0","179.0",""
"Charlot Thibaut","K1H","197.66","175.0","181.0",""
"Maxime Faivre","K1H","198.39","191.0","186.0",""
"Fabien Hantz","K1H","198.67","192.0","188.0",""
"Lemaire Maxime","K1H","199.07","217.0","190.0",""
"Frederic Tinchant","K1H","200.45","215.0","200.0",""
"Perrin Alexandre","K1H","202.66","330.0","214.0",""
"Jerome Olhagaray","K1H","203.28","281.0","219.0",""
"Labouille Yannick","K1H","204.5","351.0","227.0",""
"Mathieu Bandelier","K1H","205.43","315.0","233.0",""
"Rumeau Martin","K1H","206.05","275.0","237.0",""
"Kevin Schultz","K1H","206.99","274.0","243.0",""
"Jules Bevalot","K1H","207.21","287.0","244.0",""
"Olivier Urbain","K1H","211.75","277.0","275.0",""
"Jonathan Chapatte","K1H","212.27","234.0","278.0",""
"Dallazuana Anthony","K1H","213.13","355.0","284.0",""
"Weber Nicolas","K1H","215.07","-","297.0",""
"Jean Guyot","K1H","219.43","343.0","326.0",""
"Jeanpierre Patard","K1H","220.13","425.0","331.0",""
"Nicolas Pinot","K1H","220.57","340.0","335.0",""
"Christophe Benjamin","K1H","223.77","-","356.0",""
"Dameron Antoine","K1H","229.41","490.0","393.0",""
"Pascal Garnier","K1H","230.78","389.0","402.0",""
"Frederic Caillet","K1H","233.06","-","418.0",""
"Eddy Cassard","K1H","234.13","489.0","425.0",""
"Philippe Chapatte","K1H","234.25","619.0","426.0",""
"Olivier Mittler","K1H","235.14","-","432.0",""
"Patrick Thevenin","K1H","235.22","423.0","432.0",""
"Biton Jonas","K1H","236.72","545.0","442.0",""
"Frotey Alain","K1H","238.97","841.0","458.0",""
"Emmanuel Colajanni","K1H","241.13","578.0","472.0",""
"Robert Jean Jacques","K1H","242.15","-","479.0",""
"Duchiron Stephane","K1H","242.27","-","480.0",""
"Faivre-Pierret Nicolas","K1H","242.75","530.0","482.0",""
"Dougoud Adrien","K1H","246.81","-","510.0",""
"De Berchen Sebastien","K1H","249.54","209.0","528.0",""
"Laurent Guyot","K1H","255.96","-","571.0",""
"Manresa Jose","K1H","256.05","693.0","571.0",""
"Emmanuel Triomphe","K1H","257.55","-","582.0",""
"Argenson Thomas","K1H","268.14","-","652.0",""
"Deloge Brice","K1H","270.98","-","672.0",""
"Lenoir Adrien","K1H","273.22","-","686.0",""
"Carisey Pierre","K1H","274.19","729.0","693.0",""
"Bonnot Aurélien","K1H","282.14","-","746.0",""
"Mathieu Julien","K1H","286.7","-","776.0",""
"Romain Buchot","K1H","300.44","567.0","869.0",""
"Alexandre Lambert","K1H","357.29","-","1248.0",""
"Bietry Julien","K1H","365.88","809.0","1307.0",""
