"SELECTION REGIONALE R2 - Cesson Sevigne Course 1","Cesson Sevigne","Course 1","","2003-12-06","Régional","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Braud","C1H","178.58","147.0","196.0",""
"Christophe Marechal","C1H","194.73","237.0","309.0",""
"Florian Helen","C1H","196.5","247.0","321.0",""
"Leclaire Pierre Louis","C1H","203.29","429.0","369.0",""
"Saucet Manuel","C1H","209.07","370.0","409.0",""
"Le Guyader Jeanmarie","C1H","212.23","477.0","432.0",""
"Le Gallic Thomas","C1H","213.74","492.0","442.0",""
"Le Gall Lucas","C1H","214.79","-","449.0",""
"Le Calvez Arnaud","C1H","215.51","481.0","455.0",""
"Sebastien Fouille","C1H","217.17","493.0","467.0",""
"Babusiaux Sebastien","C1H","217.52","465.0","469.0",""
"Andre Francois","C1H","224.26","480.0","516.0",""
"Rouge Pierre","C1H","226.42","641.0","531.0",""
"Brendan Croizer","C1H","229.47","526.0","553.0",""
"Tanguy Doucet","C1H","231.18","1010.0","565.0",""
"Nicolas Guillemot","C1H","233.4","668.0","580.0",""
"Marrec Pierre-Yves","C1H","235.56","-","595.0",""
"Launay Florian","C1H","240.44","-","630.0",""
"Guettier Florian","C1H","250.45","948.0","699.0",""
"Thomas Bourhis","C1H","251.81","-","709.0",""
"Kerambrun Guillaume","C1H","256.97","-","745.0",""
"Brize Guillaume","C1H","260.66","-","771.0",""
"Lebret Geoffrey","C1H","281.87","-","920.0",""
"Legendre Jean-Edouard","C1H","284.84","-","941.0",""
"Castryck Frederic- Bethune Fabrice","C2H","195.55","199.0","253.0",""
"Coudert Nicolas- Le Coq Sebastien","C2H","201.73","294.0","294.0",""
"Saucet Manuel- Doucet Tanguy","C2H","284.13","584.0","845.0",""
"Guelou Typhaine","K1D","216.65","453.0","394.0",""
"Warion Flavie","K1D","222.37","417.0","432.0",""
"Vincent Marie","K1D","229.8","255.0","482.0",""
"Laetitia Odermatt","K1D","237.89","641.0","535.0",""
"Le Bourser Magali","K1D","238.25","850.0","539.0",""
"Garaud Solenne","K1D","239.92","929.0","549.0",""
"Julie Quesne","K1D","245.22","545.0","585.0",""
"Gallot Lavallee Edith","K1D","250.39","583.0","619.0",""
"Le Meur Celine","K1D","260.55","1033.0","687.0",""
"Berthe Christophe","K1H","174.09","192.0","226.0",""
"Laurent Le Touze","K1H","178.73","-","259.0",""
"Gouello Jeremy","K1H","184.82","401.0","304.0",""
"Edern Le Ruyet","K1H","185.06","358.0","306.0",""
"Olivier Clement","K1H","185.07","245.0","306.0",""
"Buck Pascal","K1H","185.18","-","307.0",""
"Melaine Pichard","K1H","186.13","299.0","314.0",""
"Guillotin Simon","K1H","193.29","425.0","367.0",""
"Le Goff Gwenael","K1H","194.67","-","377.0",""
"Rogue Clement","K1H","198.64","479.0","406.0",""
"Mathieu Bourdet","K1H","200.75","503.0","421.0",""
"Legout Kevin","K1H","203.59","429.0","443.0",""
"Rivallain Ludovic","K1H","203.63","429.0","443.0",""
"Colombert Yann","K1H","203.93","439.0","445.0",""
"Melen Pilorge","K1H","204.93","588.0","453.0",""
"Tual Jacky","K1H","205.95","-","460.0",""
"Jusserand Sebastien","K1H","206.74","-","466.0",""
"Jeremy Froger","K1H","207.29","-","470.0",""
"Baradel Yann","K1H","207.44","471.0","471.0",""
"Paul Fievet","K1H","208.36","485.0","478.0",""
"Simon Joseph","K1H","208.45","453.0","479.0",""
"Pierre-yves Lebreton","K1H","210.16","469.0","491.0",""
"Le Bihan Yann","K1H","211.46","-","501.0",""
"Ansquer Guy","K1H","211.55","920.0","502.0",""
"Corbeau Benjamin","K1H","212.43","794.0","507.0",""
"Llido Florian","K1H","213.23","539.0","514.0",""
"Collin Maxime","K1H","214.08","565.0","520.0",""
"Hamou Charles-Elie","K1H","214.41","599.0","522.0",""
"Gacogne Yves","K1H","219.2","582.0","557.0",""
"Nicolas Romain","K1H","219.46","611.0","559.0",""
"Texier Samuel","K1H","223.25","-","587.0",""
"Priol Yoann","K1H","224.6","553.0","597.0",""
"Chevallier Clément","K1H","224.83","-","599.0",""
"Massot Benjamin","K1H","225.51","-","604.0",""
"Ronan Gestin","K1H","227.08","-","616.0",""
"Massot Alexandre","K1H","227.45","-","618.0",""
"Garcia Thomas","K1H","229.97","-","636.0",""
"Andre Erwann","K1H","231.22","-","646.0",""
"Cherel Florent","K1H","231.25","-","646.0",""
"Alexandre Rivolet","K1H","232.93","729.0","658.0",""
"Froger Alexandre","K1H","232.94","846.0","658.0",""
"Hamon Florian","K1H","236.56","1141.0","685.0",""
"Melaine Caurant","K1H","238.12","920.0","697.0",""
"Le Goas Cyril","K1H","242.59","744.0","730.0",""
"Lecallennec Marc","K1H","243.1","1044.0","733.0",""
"Bertolini Gael","K1H","244.14","-","741.0",""
"Laverriere Vincent","K1H","248.27","-","771.0",""
"Guettier Florian","K1H","250.39","-","787.0",""
"Le Roux Vincent","K1H","255.55","1029.0","825.0",""
"Charles Kerbellec","K1H","256.27","511.0","831.0",""
"Gravina Frederic","K1H","257.2","-","837.0",""
"Silvain Maxime","K1H","276.48","577.0","980.0",""
"Volny-Luraghi Mickael","K1H","285.49","-","1046.0",""
"Cachau Heneillat Emmanuel","K1H","300.95","1304.0","1159.0",""
"Bigorne Florent","K1H","308.13","-","1212.0",""
"Debray Tony","K1H","365.53","-","1635.0",""
"Huckert Regis","K1H","456.83","1286.0","2308.0",""
"Poulmarch Vincent","K1H","516.95","1038.0","2750.0",""
