"Manche de la Coupe de France Nationale 1 slalom - Sev L'argentiere La Bessee - Qualification","Sev L'argentiere La Bessee","Qualification","qualif","2016-05-28","Nationale 1","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","113.51","93.88","137.98",""
"Caroline Loir","C1D","118.51","104.0","181.89",""
"Ella Bregazzi","C1D","127.77","127.43","263.21",""
"Charlotte Abba","C1D","133.36","200.16","312.29",""
"Fanchon Janssen","C1D","135.79","153.14","333.63",""
"Camille Prigent","C1D","163.94","163.67","580.84",""
"Lucie Baudu","C1D","171.89","100.93","650.65",""
"Angele Hug","C1D","195.23","229.79","855.61",""
"Romane Prigent","C1D","239.54","410.14","1244.72",""
"Margaux Henry","C1D","288.31","117.5","1672.99",""
"Simon Le Friec","C1H","91.19","60.74","56.38",""
"Sebastien De Kerleau","C1H","92.57","78.03","70.23",""
"Tom Maffeis","C1H","95.04","104.09","95.01",""
"Antoine Roux","C1H","95.54","119.52","100.03",""
"Edern Le Ruyet","C1H","95.58","37.52","100.43",""
"Martin Thomas","C1H","95.77","40.28","102.34",""
"Nicolas Gestin","C1H","95.93","121.19","103.95",""
"Jean Freri","C1H","96.55","112.93","110.17",""
"Antoine Runet","C1H","97.78","79.81","122.51",""
"Jonathan Marc","C1H","97.85","44.16","123.22",""
"Thibault Blaise","C1H","98.91","65.92","133.85",""
"Corentin Oulhen","C1H","99.13","147.64","136.06",""
"Erwan Marchais","C1H","99.31","81.61","137.87",""
"Jason Brothier","C1H","99.88","94.37","143.59",""
"Renaud Doby","C1H","100.03","150.46","145.09",""
"Yves Bourhis","C1H","100.87","129.91","153.52",""
"Lucas Roisin","C1H","101.51","71.43","159.95",""
"Marc Biazizzo","C1H","102.45","118.7","169.38",""
"Lucas Hives - Sorin","C1H","104.05","118.28","185.44",""
"Emilien Kempf","C1H","104.61","106.79","191.06",""
"Yann Rivallant","C1H","107.39","138.96","218.96",""
"Yves Prigent-Loic Kervella","C2H","108.25","88.37","178.21",""
"Antoine Roux-Gurgen Brun","C2H","108.4","148.69","179.65",""
"Mathieu Fougere-Thomas Fougere","C2H","111.05","-","205.04",""
"Benjamin Reig-Cyril Boulet","C2H","122.57","253.43","315.39",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","134.45","295.4","429.2",""
"Camille Prigent","K1D","101.77","57.63","90.25",""
